yang in nature and 112
year an amount not 236
year an amount per 44
year an amount that 214
year an amount with 43
year an attack was 183
year an edition was 62
year an effort has 41
year an effort was 442
year an excise tax 192
year an honest old 101
year an income tax 71
year an office was 71
year as demand for 45
year as editor and 67
year as england did 45
year as income for 123
year as member for 106
year as rental for 54
year as salary and 72
year as salary for 136
year as teacher and 58
year at albany law 57
year at berlin and 51
year at boston and 41
year at geneva and 44
year at income tax 41
year at london and 48
year at oxford and 479
year at oxford had 93
year at oxford his 45
year at oxford that 189
year at oxford was 441
year at oxford with 76
year at random and 68
year at school and 2583
year at school are 46
year at school but 83
year at school can 51
year at school for 126
year at school had 183
year at school his 127
year at school may 53
year at school she 181
year at school that 500
year at school they 62
year at school was 1120
year at school with 107
year at vassar and 61
year at venice and 71
year at vienna and 40
year at william and 191
year be better than 87
year be filled with 72
year be greater than 96
year by assuming that 147
year by common law 58
year by pointing out 71
year by reducing its 48
year by travel with 178
year he already had 61
year he argued that 240
year he became dean 252
year he became head 834
year he became his 47
year he became ill 153
year he became its 240
year he became one 1317
year he bought and 52
year he bought for 50
year he bought her 69
year he bought his 240
year he bought one 42
year he bought out 388
year he bought two 85
year he breathed his 41
year he called for 225
year he called his 138
year he changed his 539
year he changes his 43
year he closed his 184
year he created his 84
year he dreamed his 66
year he edited and 61
year he engaged with 62
year he fitted out 275
year he formed his 221
year he fought for 56
year he fought his 61
year he fought with 79
year he gained his 113
year he hailed with 51
year he helped his 72
year he helped our 65
year he issued his 352
year he joined his 453
year he joined them 42
year he joined with 378
year he killed with 45
year he landed with 43
year he learned that 577
year he looked for 50
year he opened his 611
year he orders this 71
year he parted with 80
year he passed his 279
year he passed out 51
year he passed with 40
year he placed his 63
year he played for 251
year he played his 57
year he played with 112
year he proved his 56
year he raised his 68
year he reached his 107
year he reaches age 70
year he roomed with 83
year he sailed for 904
year he sailed with 304
year he scored his 46
year he served for 72
year he served his 73
year he served with 156
year he shared with 63
year he should die 40
year he should not 133
year he should pay 56
year he showed his 219
year he showed that 379
year he signed and 48
year he signed his 62
year he signed with 121
year he sought and 58
year he stated his 49
year he stated that 778
year he states that 123
year he stayed for 57
year he stayed with 146
year he struck out 163
year he thought that 282
year he toured with 64
year he turned his 485
year he turned out 282
year he united with 189
year he visits his 46
year he waited for 146
year he walked out 43
year he warned that 92
year he worked for 541
year he worked his 59
year he worked out 197
year he worked with 468
year he writes his 46
year he writes that 222
year in accord with 366
year in adults and 105
year in africa and 255
year in alaska and 65
year in almost all 309
year in almost any 121
year in another way 47
year in arrears and 147
year in arrears with 63
year in august and 529
year in august that 107
year in august with 50
year in austria and 65
year in autumn and 84
year in berlin and 247
year in berlin was 133
year in berlin with 79
year in bombay and 50
year in boston and 414
year in boston for 44
year in boston was 80
year in boston with 43
year in brazil and 152
year in building and 69
year in building bad 46
year in canada and 1965
year in canada was 132
year in carrying out 589
year in cities and 105
year in common use 118
year in common with 58
year in dachau and 44
year in dallas and 42
year in detail and 46
year in direct and 483
year in dublin and 74
year in energy and 60
year in england and 7096
year in england are 50
year in england for 136
year in england had 315
year in england new 44
year in england than 77
year in england that 121
year in england they 60
year in england was 982
year in england with 264
year in english and 314
year in europe and 2485
year in europe but 53
year in europe for 257
year in europe had 136
year in europe that 45
year in europe was 220
year in europe with 328
year in fiscal year 116
year in france and 2400
year in france for 137
year in france had 81
year in france was 197
year in france with 277
year in french and 101
year in geneva and 105
year in german and 74
year in grants and 133
