jade without a bridle 90
jeep turned a corner 41
jobs through a friend 42
jobs without a future 57
join before i should 45
joke around a little 226
joke became a reality 43
jolt through a slough 89
jump across a narrow 115
jump around a little 332
jump through a couple 135
jump through a number 208
jump through a series 308
jump through a window 858
jury before a person 47
jury charging a person 89
jury issued a report 97
jury reached a guilty 55
jury return a special 58
jury whether a matter 56
jury whether a person 40
just across a bridge 112
just across a little 232
just across a narrow 709
just across a ravine 145
just across a street 72
just across a valley 60
just answer a couple 62
just answer a simple 42
just around a corner 485
just awaiting a chance 41
just became a little 176
just became a matter 65
just became a member 80
just become a better 87
just become a doctor 113
just become a fellow 73
just become a grecian 51
just become a lawyer 46
just become a little 254
just become a matter 49
just become a member 1915
just become a number 45
just become a parent 166
just become a priest 48
just become a reality 155
just become a teacher 68
just become a victim 89
just becoming a little 55
just becoming a reality 81
just before a battle 1009
just before a bridge 328
just before a bullet 71
just before a charge 91
just before a couple 90
just before a crisis 128
just before a crucial 189
just before a debate 76
just before a dinner 151
just before a family 57
just before a flight 247
just before a formal 48
just before a freezing 75
just before a german 42
just before a lesson 53
just before a letter 108
just before a little 57
just before a market 132
just before a mission 95
just before a number 50
just before a person 251
just before a police 82
just before a public 118
just before a recent 64
just before a recess 214
just before a repast 105
just before a report 51
just before a return 65
just before a school 67
just before a second 514
just before a section 49
just before a series 148
just before a serious 52
just before a session 243
just before a severe 149
just before a shower 265
just before a special 95
just before a speech 114
just before a squall 73
just before a strike 114
just before a sudden 93
just before a summer 331
just before a summit 41
just before a thunder 235
just before a violent 143
just before i arrive 40
just before i became 485
just before i bought 50
just before i called 536
just before i caught 143
just before i closed 279
just before i finish 99
just before i joined 497
just before i jumped 135
just before i killed 93
just before i kissed 43
just before i landed 191
just before i looked 50
just before i opened 216
just before i parted 47
just before i passed 367
just before i phoned 49
just before i picked 93
just before i pulled 173
just before i reached 1723
just before i sailed 830
just before i signed 61
just before i struck 46
just before i turned 1162
just before i walked 294
just behind a clothes 76
just behind a gently 48
just behind a little 155
just behind a screen 50
just beyond a bridge 109
just beyond a little 229
just beyond a narrow 119
just beyond a thicket 55
just bought a bigger 54
just bought a bottle 90
just bought a building 55
just bought a bundle 44
just bought a camera 70
just bought a charming 50
just bought a couple 148
just bought a little 351
just bought a lovely 102
just bought a painting 121
just bought a parrot 67
just bought a pretty 85
just bought a second 183
just bought a ticket 344
just broken a flower 487
just broken a window 77
just building a castle 42
just called a friend 59
just called a little 85
just called a minute 44
just called a pretty 103
just canted a little 115
just caught a fleeting 88
just caught a glance 60
just caught a little 110
just caught a subtle 225
just changed a little 68
just clicking a button 41
just closed a letter 57
just closed a rippling 70
just closed a series 44
just closed a volume 111
just created a second 43
just created a simple 96
just crossing a plateau 40
just dodged a bullet 255
just drinking a little 50
just drinks a little 40
just dumped a bucket 65
just enjoying a little 101
just entering a career 45
just fallen a victim 242
just fought a battle 170
just fought a bitter 43
just fought a bloody 101
just gained a signal 44
just gathering a little 79
just gotten a letter 249
just gotten a little 392
just gotten a report 90
just handed a letter 40
just helped a little 65
just inside a little 46
just inside a window 83
just issued a decree 269
just issued a report 369
just issued a second 73
just issued a series 57
just issued a special 87
just issued a volume 116
just killed a couple 53
just killed a jesuit 92
just killed a little 45
just killed a rabbit 103
just kindling a second 65
just learned a lesson 161
just learned a little 124
just listen a little 40
just listen a minute 678
just listen a moment 238
just looked a little 481
just mailed a letter 239
just mention a couple 195
just mention a little 51
just missed a chance 99
just missed a couple 84
just missed a lovely 53
just needed a better 104
just needed a breather 40
just needed a chance 221
just needed a couple 230
just needed a friend 498
just needed a little 4084
just needed a minute 196
just needed a moment 214
just needed a second 65
just nodded a little 63
just opened a bottle 244
just opened a branch 231
just opened a couple 89
just opened a drawer 68
just opened a letter 170
just opened a little 94
just opened a school 126
just opened a second 86
just opened a window 195
just passed a couple 40
just passed a decree 124
just passed a little 93
just passed a series 43
just passed a winter 61
just picked a number 47
just played a little 176
just pointing a camera 46
just posted a letter 164
just poured a bucket 54
just pressing a button 241
just printing a second 43
just pulled a muscle 152
just pulled a rabbit 80
just pushed a button 150
just pushed a little 145
just pushes a button 71
just raised a little 40
just reached a climax 58
just reached a little 53
just reached a second 41
just reaches a window 71
just relate a little 51
just relaxing a little 49
just robbed a liquor 47
just rolled a number 89
just rounding a corner 116
just seemed a little 681
just served a prison 56
just showed a little 53
just signed a decree 49
just signed a letter 83
just signed a million 43
just signed a record 92
just signed a secret 48
just simply a banker 47
just simply a matter 318
just sipped a little 51
just smiled a little 325
just snatch a moment 64
just solved a murder 54
just solved a puzzle 57
just something a little 181
just something a person 75
just something i always 117
just something i dreamed 65
just something i happen 95
just something i learned 83
just something i needed 126
just something i picked 540
just something i sensed 44
just something i should 43
just something i thought 826
just something i wanted 963
just sounds a little 104
just spending a little 63
just starting a career 308
just starting a family 244
just starting a little 51
just stayed a little 63
just stepping a minuet 66
just struck a target 48
just talked a little 131
just tasted a little 43
just thought a little 135
just thought i better 159
just thought i needed 158
just thought i should 2018
just thought i wanted 106
just through a simple 46
just turned a corner 1093
just turned a handle 45
just turned a little 84
just visiting a friend 425
just waited a little 155
just waited a minute 40
just waited a moment 47
just walked a little 101
just wanted a better 429
just wanted a chance 832
just wanted a closer 116
just wanted a couple 126
just wanted a decent 84
just wanted a family 80
just wanted a friend 173
just wanted a little 1667
just wanted a minute 116
just wanted a moment 110
just wanted a normal 137
just wanted a pretty 41
just wanted a second 67
just wanted a simple 152
just whether a person 41
just worked a double 97
just worked a little 178
