tax taxes 130 tax taxes 49
tax after 217 tax under 50
tax shall 63 tax thereon 216
tax under 945 tax within 63
tax every 56 tax april 248
teak woods 54 tear every 47
tear breast 64 tear grasp 68
tear either 555 tear homes 60
ten thumbs 56 ten lives 94
ten armed 50 ten found 40
ten alone 52 than works 53
than names 52 than people 63
than people 57 than beaver 62
than about 74 than could 130
than would 82 than could 43
than which 92 than leader 194
than nation 54 than state 258
than group 72 than nation 286
than people 66 than fluid 63
than known 112 than organ 90
than which 66 than about 75
than since 64 than which 157
than under 68 than within 44
than grown 140 than which 59
than known 44 than drink 61
than built 41 than known 105
than thrown 61 than about 78
than which 74 than genre 102
than group 117 than which 61
than known 49 than lakes 42
than nation 609 than people 87
than power 1624 than state 82
than dozen 97 than given 40
than which 64 than brand 76
than power 52 than event 53
than drawn 70 than which 99
than author 262 than group 49
than human 734 than tongue 69
than white 41 than woman 115
than could 92 than known 57
than which 125 than which 48
than leader 55 than could 171
than which 122 than group 50
than known 60 than which 40
than class 97 than action 552
than actor 62 than agent 359
than author 234 than cause 4266
than change 177 than class 340
than error 180 than ethnic 64
than event 9164 than facet 80
than field 80 than force 1383
than group 4035 than human 622
than image 50 than index 90
than issue 1342 than leader 119
than method 352 than model 63
than nation 648 than organ 82
than paper 63 than party 529
than people 63 than period 59
than phase 184 than piece 834
than place 214 than plant 80
than point 118 than power 133
than reason 233 than region 89
than score 50 than skill 66
than social 106 than state 332
than story 58 than study 119
than topic 443 than trait 115
than value 97 than weapon 81
than writing 104 than group 50
than drink 48 than under 101
than which 53 than group 80
than moral 43 than which 102
than party 145 than world 430
than people 56 than period 87
than since 277 than fruit 57
than which 133 than which 131
than coast 190 than indian 241
than class 48 than could 72
than which 58 than known 45
than since 59 than which 189
than people 47 than woman 258
than ought 42 than which 42
than which 50 than others 308
than forms 40 than kinds 50
than types 71 than forms 85
than kinds 61 than parts 40
than people 80 than types 805
than types 57 than peers 88
than often 43 than peers 125
than crops 74 than forms 55
than kinds 52 than start 92
than types 247 than crops 118
than forms 114 than items 45
than kinds 71 than major 50
than parts 84 than people 131
than types 390 than forms 60
than parts 42 than reason 108
than types 95 than peers 66
than within 42 than alone 53
than people 83 than since 166
than under 181 than known 719
than since 65 than since 89
than since 93 than about 71
than since 430 than habit 67
than since 41 than under 68
than asked 85 than built 199
than drunk 72 than feared 60
than found 173 than given 890
than hoped 41 than known 5397
than shown 313 than spent 409
than taken 194 than tried 142
than under 44 than voted 65
than above 232 than since 161
than until 187 than known 60
than since 115 than about 67
than above 178 than since 145
than habit 129 than since 48
than asked 47 than found 215
than fully 74 than given 650
than known 4767 than mined 44
than shown 243 than since 100
than spent 126 than taken 252
than given 61 than given 40
than eight 47 than again 127
than allow 48 than value 65
than stars 64 than known 126
than aloft 54 than layer 71
than after 85 than drive 255
than shall 42 than where 60
than about 75 than today 48
than debts 173 than again 64
than where 115 than which 41
than small 49 than where 351
than which 143 than parts 111
than types 41 than known 42
than falls 55 than sight 49
than which 47 than which 55
than water 52 than which 72
than since 114 than about 78
than about 48 than again 74
than since 96 than under 335
than again 226 than about 236
than asked 75 than aware 40
than drawn 44 than found 205
than getting 457 than given 1459
than growing 47 than known 139
than really 125 than shown 66
than since 4135 than taken 61
than under 809 than until 181
than while 87 than willing 293
than within 119 than since 383
than under 71 than until 63
than within 63 than borne 105
than earned 47 than faced 45
than found 58 than given 112
than known 2363 than lived 138
than shown 181 than since 192
than taken 47 than money 47
than about 181 than goods 80
than people 70 than loose 120
than world 99 than fifty 107
than known 270 than after 65
than night 181 than season 55
than weeks 42 than months 93
than thirty 142 than months 141
than weeks 55 than first 1214
than loading 114 than wales 61
than where 49 than admit 43
than again 63 than spend 40
than later 54 than rains 43
than found 170 than house 51
than within 82 than after 102
than where 159 than above 54
than after 45 than which 184
than spent 111 than types 69
than forms 94 than kinds 56
than people 83 than types 181
than types 89 than about 42
than again 89 than alive 160
than getting 92 than given 69
than since 147 than until 45
than willing 119 than dared 90
than found 473 than given 118
than known 2041 than loved 108
than taken 40 than night 385
than months 70 than guess 40
that force 1038 that found 147
that people 57 that under 321
that needs 48 that alike 70
that drawn 40 that fixed 915
that willing 40 that found 54
that shall 48 that share 118
that right 99 that might 100
that taken 46 that equal 63
that shall 85 that words 63
that motion 53 that words 55
that might 62 that would 46
that about 104 that would 59
that types 52 that refer 40
that deeds 45 that words 45
that people 296 that names 40
that ships 99 that works 75
that about 46 that which 44
that pains 91 that people 165
that people 66 that forms 51
that kinds 83 that sorts 46
that types 59 that menial 48
that count 77 that later 553
that people 536 that women 64
that people 42 that which 78
that ought 85 that which 118
that people 97 that people 43
that people 69 that types 55
that about 70 that found 56
that still 58 that naked 86
that after 41 that until 124
that happy 125 that right 2144
that equal 70 that under 48
that deeds 41 that about 70
that about 54 that parts 78
that which 202 that works 165
that hence 72 that could 48
that within 40 that arise 42
that would 102 that would 330
that found 68 that spent 55
that would 56 that could 65
that would 180 that would 51
that would 75 that would 85
that might 85 that would 450
that would 43 that would 41
that would 51 that could 73
