made disaster 47 made treatment 49
made definite 113 made explicit 53
made specific 87 made families 115
made hopeless 86 made perilous 66
made powerful 67 made children 69
main variations 146 main occurred 259
main directed 49 main directed 162
main achieved 116 main progress 44
main failures 59 main problems 54
main interest 130 make failures 71
make misdeeds 74 make mistakes 114
make iniquity 134 make misdeeds 44
make injuries 51 make happened 92
make accurate 42 make informed 443
make definite 49 make children 99
make families 88 make students 43
make accurate 59 make frequent 62
make applause 47 make articles 48
make dangerous 72 making decisions 48
making families 58 making numerous 42
male genitalia 59 male identity 42
male attempting 59 many detected 44
many children 42 many creatures 47
many children 139 many minority 60
many problems 72 many occurred 60
many affected 79 many happened 58
many occurred 1450 many american 73
many confusion 68 many occurred 45
many happened 77 many occurred 77
many happened 61 many conduits 61
many bestowed 77 many chimneys 45
many splendid 61 many lavished 57
many property 53 many valuable 41
many imagined 40 many mistaken 48
many materials 61 many families 121
many children 127 many children 44
many children 150 many languages 101
many separate 150 many cultures 103
many admirers 73 many failures 100
many children 53 many handsome 40
many currents 80 many chattels 75
many imported 42 many pastimes 313
many statutes 66 many happened 415
many reported 42 many cultures 60
many withdrawn 49 many monsters 58
many children 55 mass products 47
means withdrawn 319 menu friendly 44
mere ridicule 66 mile increased 41
mind beautiful 51 mind capacity 52
mind backward 49 mind intention 59
mine narrowed 131 mingle sensation 72
mining property 45 mining specific 135
mixing pigments 224 month happened 79
more criminal 120 more dangerous 100
more happened 58 more conscious 48
more dangerous 106 more decisive 75
more involved 185 more militant 63
more numerous 245 more powerful 236
more vigilant 73 more vigorous 51
more children 103 more american 42
more husbands 59 more containing 53
more obtained 71 more prepared 97
more decisive 80 more children 79
more husbands 59 more becomingly 45
more entitled 96 more frequent 47
more personal 57 more minority 41
more profound 66 more hydrogen 120
more nitrogen 56 more commonly 75
more embraces 49 more beautiful 42
more directly 109 more forcibly 122
more honestly 41 more elements 41
more essential 51 more dangerous 55
more dramatic 96 more valuable 137
more abundant 54 more accepted 327
more dangerous 543 more frequent 192
more injurious 104 more numerous 59
more powerful 95 more probable 58
more valuable 53 more virulent 85
more accurate 96 more posterior 44
more believed 201 more containing 42
more steroids 154 more powerful 58
more flexible 48 more dangerous 133
more required 43 more amenable 40
more mutations 56 more mistress 153
more directly 43 more sensibly 132
more seriously 53 more products 53
more services 98 more examples 41
more invented 66 more ambitious 45
more dangerous 41 more accurate 70
more complete 92 more dramatic 48
more explicit 56 more forceful 59
more frequent 64 more immediate 169
more intimate 87 more personal 436
more positive 46 more powerful 291
more profound 40 more specific 120
more critical 40 more grateful 88
more stricter 46 more directed 152
more expended 369 more invested 49
more fruitful 45 more powerful 44
more neutrons 101 more expended 77
more children 68 more required 65
more challenging 63 more dangerous 77
more satisfying 93 more intrigue 87
more usefully 46 more industry 77
more children 250 more migrants 154
more patients 304 more students 535
more subjects 40 more attached 51
more fastened 48 more original 157
more flexible 239 more frequent 75
more intimate 97 more personal 289
more abstract 45 more complete 95
more detailed 131 more variously 49
more violently 41 more questions 44
more dangerous 56 more mustered 81
more suspicion 48 more straight 65
more habitual 72 more possessing 55
more sensible 64 more sensible 42
more condition 49 more christian 55
more generous 108 more realistic 43
more notorious 52 more beautiful 42
more improved 49 more hilarity 41
more eloquent 79 more dangerous 106
more frequent 65 more dwellers 44
more educated 326 more patients 52
more students 228 more affluent 56
more children 51 more american 67
more canadians 110 more children 2649
more citizens 89 more europeans 55
more families 260 more husbands 58
more managers 47 more minority 54
more patients 270 more possible 41
more students 952 more subjects 141
more american 267 more caucasian 133
more children 98 more husbands 348
more japanese 75 more partners 58
more employed 41 more children 65
more children 150 more children 131
more presence 48 more children 63
more patients 42 more children 49
more continue 70 more practice 53
more beautiful 71 more frequent 40
more constant 67 more frequent 189
more numerous 72 more prolonged 141
more physical 83 more observed 58
more produced 69 more realistic 51
more children 86 more processing 88
more computer 47 more physical 112
more flexible 58 more accurate 157
more advanced 126 more complete 95
more powerful 227 more realistic 84
more accurate 59 more ambitious 198
more realistic 196 more realistic 66
more children 140 more children 65
more dramatic 44 more frequent 40
more immediate 43 more intimate 41
more semantic 41 more children 42
more carbonic 526 more opponent 134
more christian 90 more dangerous 104
more specific 95 more curiosity 47
more princess 105 more complete 62
more terrible 57 more precepts 42
more suitable 59 more attention 67
more supplied 170 more commonly 46
more severely 44 more children 78
more materials 48 more american 43
more teutonic 41 more containing 60
more accurate 630 more advanced 153
more ambitious 91 more complete 440
more critical 118 more detailed 805
more dramatic 135 more extended 44
more moderate 48 more powerful 190
more relevant 59 more specific 230
more detailed 85 more judicious 136
more included 45 more apparent 45
more personal 50 more populous 78
more accurate 46 more flexible 41
more sluggish 60 more property 41
more securely 45 more usefully 47
more frequent 53 more valuable 106
more numerous 44 more dangerous 102
more powerful 40 more threatened 142
more abundant 80 more powerful 70
more satisfying 87 more dangerous 258
more frequent 367 more immediate 89
more numerous 71 more profound 164
more prolonged 178 more frequent 67
more involved 73 more mentioned 52
more produced 80 more suffered 50
more business 66 more amenable 47
more constant 77 more dangerous 112
more frequent 1003 more numerous 75
more prolonged 962 more suitable 85
more justices 51 more employed 45
more expected 72 more normally 66
more observed 410 more produced 170
more provided 42 more reported 64
more required 177 more suffered 159
more ordinary 51 more saucepan 259
more abstract 59 more dangerous 89
more absolute 54 more accurate 73
more beautiful 47 more eloquent 74
more profound 66 more accurate 42
more directly 91 more probably 45
more criminal 68 more presence 43
more obviously 45 more violently 84
more children 303 more containing 122
more complete 83 more affected 118
more dangerous 65 more inclined 44
more irritating 75 more volatile 126
more accurate 77 more flexible 60
more powerful 63 more suitable 42
more containing 130 more obtained 137
more prepared 169 more produced 116
more profound 41 more children 81
more beautiful 81 more complete 73
more dramatic 40 more frequent 45
more numerous 46 more obtained 40
more apparent 68 more conscious 52
more dramatic 116 more explicit 60
more obviously 65 more accurate 52
more dangerous 251 more delicate 87
more flexible 48 more insidious 94
more personal 86 more powerful 296
more profound 294 more realistic 51
more sinister 45 more specific 50
more examples 71 more employed 41
more involved 47 more complete 72
more speedily 54 more accurate 56
more decisive 84 more delicate 91
more compelling 482 more accurate 99
more supplies 51 more retained 41
more powerful 84 more frequent 50
more dangerous 172 more accurate 184
more agreeable 84 more beautiful 87
more dangerous 44 more fruitful 43
more powerful 96 more valuable 146
more purposes 160 more purposes 79
more purposes 118 more purposes 290
more purposes 100 more purposes 73
more purposes 46 more beautiful 114
more obtained 68 more abundant 120
more beautiful 127 more complete 52
more extended 43 more flexible 135
more frequent 92 more intimate 42
more numerous 208 more original 65
more profound 43 more prolonged 46
more satisfying 105 more specific 41
more splendid 41 more suitable 42
more valuable 44 more physical 115
more dangerous 214 more frequent 325
more prolonged 181 more heartless 53
more attached 60 more minutely 76
most informed 112 most dangerous 75
most powerful 110 most children 72
most presence 69 most children 43
most powerful 180 most children 63
most syndrome 46 most contests 49
most dangerous 71 most abundant 159
most accurate 45 most beautiful 74
most commonly 54 most credible 214
most dangerous 1114 most distinct 52
most disturbing 45 most frequent 110
most injurious 77 most numerous 62
most powerful 280 most profound 40
most treatable 117 most valuable 130
most valuable 67 most occurred 54
most shrewdly 54 most immediate 56
most indirect 55 most powerful 177
most profound 48 most directed 173
most expended 117 most generous 139
most valuable 62 most happened 46
most beautiful 44 most beautiful 296
most brilliant 40 most imitated 48
most powerful 194 most prolific 74
most valuable 49 most purposes 54
most original 47 most sentence 71
most darkened 75 most solitary 52
most obedient 6345 most obedient 79
most earnestly 178 most lordship 53
most beautiful 139 most informed 40
most venomous 71 most theologians 40
most treatment 100 most informed 227
most eloquent 131 most powerful 68
most virtuous 47 most catholics 59
most approved 75 most dangerous 160
most happened 43 most occurred 74
most survived 47 most merciful 69
most equipped 1262 most complete 124
