yawningly unlocks and 55
yearbook picture and 87
yearbook picture was 78
yellowing grasses and 40
yellowing letters and 144
yellowing willows and 196
yellows diseases and 56
yeomanry cavalry and 255
yeomanry cavalry had 115
yeomanry cavalry was 92
yeshiva student and 149
yeshiva student was 98
yeshiva student who 617
yielded against her 93
yielded against him 51
yielded against his 787
yielded answers that 190
yielded because his 56
yielded because she 124
yielded because they 242
yielded between one 151
yielded between two 65
yielded complex and 49
yielded confusing and 88
yielded diverse and 45
yielded everything and 100
yielded everything but 62
yielded everything that 404
yielded exactly one 190
yielded factors that 101
yielded figures for 55
yielded flowers and 58
yielded fossils that 242
yielded glucose and 99
yielded herself with 134
yielded himself and 294
yielded himself for 85
yielded himself with 400
yielded hybrids not 137
yielded hybrids with 44
yielded mankind its 53
yielded material for 565
yielded material that 325
yielded material with 93
yielded mutants with 56
yielded natural gas 63
yielded offspring that 45
yielded perhaps too 63
yielded pottery and 225
yielded pottery that 88
yielded pottery with 74
yielded produce for 128
yielded profits and 79
yielded profits for 103
yielded profits that 148
yielded progeny that 92
yielded progeny with 64
yielded quickly and 84
yielded reliable and 92
yielded results and 378
yielded results but 60
yielded results far 143
yielded results for 458
yielded results not 194
yielded results that 11418
yielded results too 50
yielded results with 362
yielded returns that 147
yielded revenue for 74
yielded samples that 137
yielded samples with 94
yielded several key 53
yielded several new 241
yielded similar and 41
yielded similar but 72
yielded smaller and 91
yielded spectra with 54
yielded success for 44
yielded support for 463
yielded usually both 53
yielded variable and 72
yielded willingly and 73
yoghurt cartons and 46
yoghurt mixture and 49
youngest animals and 66
youngest animals are 46
youngest average age 221
youngest because she 45
youngest brothers and 283
youngest brothers are 79
youngest brothers had 83
youngest brothers who 47
youngest cohorts and 67
youngest cohorts are 107
youngest drummer boy 156
youngest flowers are 141
youngest general and 52
youngest infants and 94
youngest infants are 140
youngest justice was 68
youngest married man 46
youngest married son 137
youngest members and 147
youngest members are 164
youngest members that 43
youngest members who 52
youngest officer and 77
youngest offspring and 41
youngest offspring was 41
youngest patient being 246
youngest patient had 54
youngest patient was 2809
youngest patient who 41
youngest patient with 485
youngest sisters and 96
youngest sisters are 44
youngest sisters had 56
youngest soldier was 72
youngest speakers are 99
youngest student and 99
youngest student was 205
youngest student who 65
youngest subject was 162
youngest surviving son 882
youngest visible leaf 58
youngest workers and 56
youngest workers are 145
youngest workers who 53
youngest writers are 56
youthful abandon and 65
youthful ability and 56
youthful admirer and 67
youthful admirer had 40
youthful admirer who 63
youthful agility and 186
youthful alcohol and 58
youthful alcohol use 114
youthful alliance with 44
youthful ambition and 611
youthful ambition for 119
youthful ambition had 241
youthful ambition that 66
youthful ambition was 470
youthful ambition with 71
youthful artists and 42
youthful artists who 43
youthful athletes and 40
youthful bacchus and 85
youthful bacchus who 43
youthful behavior and 166
youthful behavior are 53
youthful behavior that 213
youthful beliefs and 43
youthful bravado and 198
youthful bravado that 42
youthful bravery and 49
youthful brethren who 44
youthful brothers and 42
youthful captain was 67
youthful captive had 59
youthful charles xii 102
youthful company and 50
youthful company that 109
youthful company who 48
youthful conceit and 183
youthful concern for 61
youthful concern with 94
youthful conduct and 42
youthful contact with 188
youthful courage and 531
youthful courage with 40
youthful creature who 42
youthful crudity and 46
youthful defiance and 78
youthful defiance was 65
youthful delight and 93
youthful demands for 57
youthful desires and 267
youthful desires for 99
youthful desires that 52
youthful despair and 61
youthful despite his 103
youthful deviance and 78
youthful devotion and 93
youthful dignity and 121
youthful disdain for 132
youthful dissent and 44
youthful drivers and 56
youthful drivers are 77
youthful efforts and 129
youthful efforts are 97
youthful efforts had 50
youthful egotism and 59
youthful egotism was 44
youthful element for 44
youthful element was 44
youthful emotions and 144
youthful emperor and 46
youthful emperor had 45
youthful emperor was 187
youthful fancies and 121
youthful fantasy and 96
youthful features and 340
youthful features are 72
youthful features that 46
youthful features was 58
youthful females are 52
youthful figures and 127
youthful figures are 122
youthful figures who 62
youthful figures with 92
youthful follies and 880
youthful follies had 68
youthful follies ran 75
youthful follies that 184
youthful forever and 79
youthful freedom and 196
youthful friends and 264
youthful friends had 45
youthful friends was 54
youthful friends who 126
youthful friends with 43
youthful frolics and 54
youthful gallant with 61
youthful general and 73
youthful general was 58
youthful general who 99
youthful grounds with 52
youthful heroine was 45
youthful heroism and 97
youthful honesty and 47
youthful husband and 145
youthful husband had 117
youthful husband was 113
youthful idealism and 1973
youthful idealism but 44
youthful idealism for 84
youthful idealism had 169
youthful idealism has 93
youthful idealism that 534
youthful idealism was 237
youthful idealism with 139
youthful idealist and 52
youthful idealist who 58
youthful illusion and 53
youthful illusion that 486
youthful impulse and 122
youthful ingenuity and 43
youthful kinsman and 84
youthful letters and 130
youthful letters are 57
youthful liberty and 44
youthful mahomet had 72
youthful maidens who 113
youthful manhood and 148
youthful manners and 53
youthful marquis was 85
youthful marriage and 218
youthful marriage had 56
youthful marriage has 48
youthful marriage that 89
youthful marriage was 91
youthful marriage with 58
youthful martyrs who 46
youthful maurice and 45
youthful members and 77
youthful members are 57
youthful members who 64
youthful mistake and 48
youthful modesty and 128
youthful monarch and 150
youthful monarch had 278
youthful monarch was 441
youthful monarch who 99
youthful monarch with 74
youthful muscles and 45
youthful naivete and 228
youthful naivete that 87
youthful naivety and 59
youthful officer had 60
youthful officer was 102
youthful officer who 187
youthful outlook and 163
youthful parties and 40
youthful passions and 562
youthful passions are 67
youthful passions for 74
youthful passions had 72
youthful passions that 48
youthful pastime had 44
youthful patient with 63
youthful patriots than 42
youthful patriots who 49
youthful peasants and 98
youthful persons who 114
youthful pleasure and 217
youthful poverty and 110
youthful preacher was 56
youthful princes and 90
youthful private who 163
youthful prodigy and 90
youthful prodigy had 52
youthful prodigy was 77
youthful prodigy who 162
youthful promise and 272
youthful promise had 60
youthful promise has 52
youthful promise that 54
youthful promise was 174
youthful prophet was 66
youthful protest and 119
youthful protest was 46
youthful prowess and 95
youthful quality and 48
youthful quality that 182
youthful radiance and 41
youthful radiance that 45
youthful respect for 73
youthful romance and 315
youthful romance had 56
youthful romance that 73
youthful romance was 73
