sac formed 51 sad samuel 60
sad brother 196 sad sleeps 145
sad little 40 sang shield 56
sat report 51 sat nights 74
sat twenty 101 sat talked 70
sat looked 50 sat poured 51
sat talked 87 sat talked 43
sat nights 65 sat furled 167
saw clearly 58 saw thought 225
saw something 51 saw summer 42
saw memory 80 saw learned 92
saw thought 233 saw myself 94
saw double 60 saw thought 58
saw thought 116 saw female 107
saw future 46 saw talked 100
saw seldom 131 saw cousin 77
saw ingenious 58 saw opened 41
saw turned 62 saw window 131
saw before 97 saw before 144
saw master 64 saw temper 281
saw purple 73 saw glance 62
saw reached 81 saw braced 46
saw called 80 saw jumped 44
saw opened 99 saw raised 55
saw smiled 73 saw thought 67
saw turned 115 saw waited 52
saw dagger 63 saw pistol 46
saw dressing 237 saw window 306
saw window 54 saw before 225
saw before 195 saw temper 2103
saw something 71 saw remove 41
saw looked 59 saw glance 85
saw return 58 saw cousin 57
saw radiant 65 saw family 109
saw little 41 saw nieces 95
saw another 47 saw worked 75
saw worked 60 saw friend 84
saw looked 55 saw needed 41
saw wanted 127 saw needed 78
saw looked 42 saw looked 58
saw around 51 saw harbor 49
saw another 48 saw twenty 60
saw seemed 52 saw before 174
saw before 111 saw lonely 58
saw plenty 69 saw another 78
saw something 121 saw needed 42
saw changed 392 saw changed 222
saw stirring 41 saw course 48
saw various 53 saw almost 72
saw already 328 saw always 104
saw another 2545 saw enough 338
saw hardly 87 saw indeed 474
saw likely 119 saw little 1187
saw neither 127 saw nobody 308
saw plenty 600 saw relief 139
saw someone 362 saw something 3947
saw called 85 saw looked 64
saw seemed 95 saw wanted 85
saw called 107 saw needed 324
saw wanted 52 saw called 69
saw opened 83 saw rushed 47
saw smiled 48 saw turned 74
saw walked 40 saw window 142
saw window 86 saw inches 55
saw afraid 50 saw clearly 80
saw clearly 41 saw follow 43
saw standing 127 saw anguish 42
saw before 41 saw before 267
saw violent 50 saw landed 370
say advice 117 say should 53
say should 48 say should 48
say listen 66 say profit 86
say turned 68 say writings 76
say missed 126 say wanted 97
say wished 68 say agreed 51
say missed 62 say wanted 64
say remind 45 say caution 40
say twenty 131 say twenty 85
say matter 238 say myself 107
say regard 267 say created 58
say fainting 88 say moment 470
say moment 220 say source 46
say silver 404 say walked 59
say become 55 say female 306
say energy 55 say matter 81
say ninety 62 say twenty 56
say myself 177 say changed 97
say exceed 100 say happen 77
say changed 147 say changed 442
say further 81 say person 148
say should 121 say future 218
say juliet 109 say better 43
say happen 153 say should 182
say almost 191 say already 306
say always 414 say better 320
say causal 56 say common 41
say dozens 52 say enough 434
say errors 54 say extant 51
say forces 92 say greater 66
say groups 41 say hardly 66
say indeed 165 say limits 226
say lyrics 40 say methods 42
say neither 204 say obvious 49
say periods 60 say places 111
say plenty 718 say points 86
say reasons 210 say scores 57
say serious 110 say simply 51
say special 69 say states 54
say traces 55 say twelve 180
say twenty 766 say values 46
