vain sits brooding over 44
vain their pretty eyes 313
vain wealth bestow those 61
vain were appeals made 43
vain your bangles cast 98
vale their fleecy care 145
vans were parked along 59
vary from almost none 182
vary from almost nothing 316
vary from almost pure 187
vary from almost zero 628
vary from coarse sand 47
vary from fairly well 42
vary from little more 152
vary from pinhead size 61
vary from simple hand 148
vary from simple ones 139
vary from something like 88
vary from something very 46
vary from twenty feet 56
vary more widely among 110
vary more widely from 262
vary most widely from 53
vary only slowly over 70
vary over fairly wide 68
vary very greatly from 451
vary very little among 59
vary very little during 63
vary very little from 989
vary very little over 266
vary very little when 44
vary very widely from 438
vase five inches high 50
vast army wasted away 76
vast beard spreading over 82
vast deck without need 50
vast host sweeping down 55
vast hull rolled over 76
vast land grants from 40
vast land holdings were 40
vast many tender fears 88
vast mass absorb very 40
vast mass became vast 132
vast ocean without other 52
vast open spaces were 58
vast sums poured into 101
veil from hidden worth 86
veil were lifted from 84
vein deep dorsal vein 53
vein from another part 68
vein great cardiac vein 66
vein left atrium left 228
vent their feelings upon 59
vent their hatred upon 145
vent their malice upon 92
vent their spleen upon 1083
vent your spleen upon 51
verb have already been 49
verb meaning something like 166
very able letter from 55
very able little book 75
very able report made 46
very able speech from 61
very able speech made 57
very able speech upon 40
very angry indeed when 228
very angry letter from 247
very angry little girl 53
very best actions have 63
very best actions must 100
very best bodily health 52
very best effect upon 56
very best english text 82
very best english work 79
very best friend ever 52
very best friend from 85
very best mothers will 40
very best novels dealing 44
very best novels from 76
very best visiting list 106
very best wishes from 155
very bold spirit from 50
very busy around here 121
very busy little girl 50
very clear answer from 42
very clear dividing line 473
very clear whether there 77
very clear whether these 74
very cold indeed when 87
very cold liquor into 51
very cold nights when 43
very cold silver dish 50
very cold winter days 196
very cold winter great 50
very cold winter when 72
very cute little girl 84
very dark bluish gray 100
very dark nights when 46
very dark shadow over 66
very deep effect upon 50
very deep indeed into 78
very dogs sneeze when 47
very dray horses were 45
very dull person just 48
very early before dawn 124
very early letter from 93
very early middle ages 537
very early norman work 74
very early periods there 46
