ideology except for concrete 70
illegal aliens and refugees 84
illegal aliens are employed 52
illegal aliens are entitled 104
illegal arrest and detention 881
illegal arrest and execution 56
illegal methods and overthrow 211
illegal orders and unlawful 49
illicit demand for narcotic 131
imagine something has happened 42
imagine whence this congruity 44
imitate cherry and mahogany 73
immense actual and potential 41
immense changes that occurred 56
immense direct and indirect 64
immense energy and activity 82
immense energy and capacity 44
immense energy and enthusiasm 191
immense energy and industry 49
immense energy and vitality 66
immense esteem for tradition 85
immense extent and opulence 56
immense extent and thickness 55
immense height and thickness 183
immense honors with tranquil 66
immense mental and physical 85
immense powers and revenues 46
immense riches are compared 74
immense riddle was answered 48
immense shouting and applause 44
immense stores and treasures 40
immense strength and activity 66
immense strength and ferocity 87
immense strength and solidity 67
immense strength and tenacity 59
immense strength and thickness 145
immense strength and vitality 45
immense sweeps and swelters 270
immense weight and thickness 158
impairs mental and physical 52
imparting smiles are bestowed 212
imparting training and education 70
imparts strength and hardness 119
imparts strength and rigidity 59
imperial cities was severely 44
imperial edicts and decisions 47
imperial family and nobility 124
imperial judges who followed 44
imperial palace was situated 41
imperial policy and practice 119
imperial slaves and freedmen 964
impetus behind this movement 163
implant design and surgical 148
implore pardon for injuries 48
importing needed raw materials 46
importing slaves was extended 41
imports mainly raw materials 43
imports needed for economic 79
imposed before any operation 47
imposed checks and balances 42
imposed fiscal and monetary 41
imposed initial and boundary 56
imposed simply for purposes 43
improve access for disabled 151
improve access for students 49
improve aeration and drainage 162
improve infant and maternal 80
improve initial and continuing 94
improve memory and attention 55
improve memory and cognition 59
improve mental and emotional 61
improve mental and physical 402
improve morale and customer 51
improve planning and scheduling 41
improve policy and practice 296
improve recall and precision 67
improve safety and efficacy 69
improve safety and security 231
improve spatial and temporal 47
improve speech and swallowing 65
improve strength and hardness 112
improve strength and mobility 72
improve training and education 118
improve without any treatment 102
improving access and retention 45
improving aeration and drainage 54
improving infant and maternal 46
improving memory and cognition 47
improving mental and physical 238
improving policy and practice 235
improving safety and security 81
improving speech and swallowing 58
improving training and education 61
impulse behind this movement 66
impulse bodies are observed 177
impulse slewed him suddenly 47
impulse through all eternity 150
inanity proved his insanity 85
inbuilt checks and balances 269
include active and inactive 41
include actual and potential 99
include adults and children 108
include advice and guidance 40
include aerobic and anaerobic 222
include almost all branches 57
include almost all possible 61
include almost any activity 61
include alsace and lorraine 146
include annual and perennial 81
include antony and cleopatra 56
include anyone and everyone 56
include anyone who provides 46
include backup and recovery 99
include bleeding and infection 123
include canada and australia 100
include carbon and nitrogen 51
include checks and balances 93
include cities and counties 46
include claims for punitive 88
include design and analysis 67
include design and engineering 97
include dinner and breakfast 152
include direct and indirect 1502
include english and american 139
include errors and omissions 273
include essays and articles 45
include evenings and weekends 182
include events that happened 61
include events that occurred 92
include existing and potential 62
include family and personal 48
include fiscal and monetary 181
include formal and informal 984
include gifted and talented 66
include groups not commonly 73
include handling and delivery 84
include income and expenses 46
include income and property 44
include mental and emotional 161
include mental and physical 719
include modern and standard 57
include nights and weekends 85
include normal and abnormal 84
include office and clerical 50
include opinion and specific 87
include oxygen and nitrogen 50
include partial and complete 48
include pickup and delivery 148
include planning and conducting 49
include planning and developing 53
include planning and organizing 81
include planning and scheduling 133
include preaching and preachers 55
include printing and publishing 452
include review and approval 208
include rights and remedies 135
include safety and security 116
include salary and benefits 83
include sampling and analysis 73
include severe and prolonged 93
include signed and unsigned 73
include simple and compound 93
include something for everyone 294
include spatial and temporal 484
include sugars and starches 202
include sulfur and nitrogen 111
include therein all defenses 72
include training and education 253
include training and retraining 69
include verbal and physical 123
include visual and auditory 742
include whales and dolphins 68
include widows and widowers 49
including abbott and costello 56
including active and inactive 101
including actual and potential 199
including actual and punitive 73
including adults and children 639
including advice and guidance 45
including aerobic and anaerobic 671
including alsace and lorraine 530
including ankara and istanbul 141
