if air escapes from 42
if all america were 240
if all animals have 74
if all animals were 201
if all artists were 121
if all behavior were 48
if all buildings were 85
if all capital were 141
if all charges were 50
if all classes were 146
if all clients were 59
if all couples were 52
if all courses were 45
if all depends upon 45
if all desires were 50
if all details were 62
if all diseases were 81
if all doctors were 84
if all drivers were 59
if all effects were 41
if all efforts fail 131
if all efforts were 77
if all entries have 51
if all factors have 48
if all factors other 46
if all factors were 411
if all farmers were 137
if all females were 81
if all figures were 42
if all flowers were 135
if all germans were 89
if all germany were 64
if all history were 111
if all imports were 80
if all incomes were 213
if all infants were 41
if all insects were 73
if all lawyers were 71
if all letters were 64
if all liberal arts 125
if all mankind were 1011
if all markets were 224
if all marriage laws 60
if all masters were 52
if all matches fail 48
if all matters were 110
if all measures fail 48
if all measures were 43
if all members have 429
if all members vote 48
if all members were 435
if all motives were 42
if all muslims were 45
if all natural means 49
if all numbers were 69
if all objects drew 46
if all objects have 64
if all objects were 291
if all offices were 104
if all organic beings 146
if all parents were 202
if all parties have 466
if all parties know 44
if all parties were 778
if all parties will 68
if all peaceful means 74
if all perform their 146
if all persons have 103
if all persons having 55
if all persons were 541
if all players have 73
if all prayers were 57
if all present were 99
if all priests were 104
if all princes were 43
if all profits were 140
if all pursued these 67
if all rational beings 73
if all records have 67
if all records told 59
if all records were 69
if all religion were 145
if all reports were 109
if all results were 51
if all samples have 40
if all samples were 91
if all schools were 284
if all sectors were 60
if all society were 43
if all sources were 68
if all species have 60
if all species were 217
if all stations were 44
if all stories were 197
if all studies were 46
if all suffering were 50
if all systems taking 43
if all systems were 108
if all tariffs were 118
if all teachers were 329
if all traffic were 55
if all triangles have 42
if all vessels were 54
if all voyages were 71
if all workers have 69
if all workers were 502
if all workmen were 46
if all writers were 86
if any account were 56
if any addition were 97
if any advance upon 42
if any adverse side 40
if any animals have 65
if any animals were 146
if any apology were 81
if any arrests were 93
if any attacks were 43
if any attempt made 46
if any attempt were 3571
if any attempt will 43
if any benefit from 444
if any buildings were 66
if any catholic says 92
if any certain mark 79
if any charges were 146
if any chinese were 80
if any comfort from 433
if any company were 51
if any contain more 43
if any control over 1934
if any country ever 62
if any country were 106
if any credits have 59
if any critics have 57
if any defects were 59
if any deviation from 445
if any durable good 172
if any efforts have 44
if any efforts were 169
if any element were 51
if any enemies were 141
if any foreign body 186
if any foreign ship 81
if any friends from 57
if any friends were 101
if any general laws 55
if any general rule 78
if any germans were 83
if any governing mind 78
if any inquiry were 77
if any insight into 211
if any invader came 40
if any knights come 64
if any language were 54
if any letters came 108
if any letters come 121
if any letters from 86
if any letters have 152
if any letters were 150
if any logical axiom 43
if any material fact 116
if any material from 423
if any material part 125
if any measures were 172
if any medical fact 114
if any members have 107
if any members were 99
if any message came 74
if any mistake were 69
if any natives were 130
