if abandoning the siege 40
if absorbed in large 106
if accepted as valid 168
if accepted by china 59
if accepted by others 42
if accepted in writing 59
if accepted it would 485
if achieved it would 50
if acquired by treaty 52
if admitted it would 141
if admitted to exist 79
if allergic to sulfa 65
if analysis by changing 209
if analysis is based 107
if analyzed in terms 145
if anywhere he would 60
if anywhere in italy 74
if anywhere it would 75
if anywhere we might 105
if approval is given 539
if approved by either 44
if approved by local 72
if approved in writing 126
if argument it could 44
if arrested he would 45
if articles of clothing 41
if assailed in front 45
if asserted of china 82
if assessed in terms 108
if atropine is given 137
if attacked at close 51
if attacked by china 53
if attacked by either 104
if attacked by israel 61
if attacked by japan 68
if attacked by others 91
if attacked by russia 257
if attacked by spain 44
if attacked he would 159
if attacked in flank 43
if attacked in force 279
if attacked in front 137
if attacked it would 136
if attempting to catch 50
if attempting to enter 49
if attempting to grasp 47
if attempting to solve 63
if attempting to touch 66
if attempts to change 65
if attended to would 86
if attention be drawn 44
if attention be given 292
if attention is drawn 668
if attention is first 229
if attention is fixed 166
if attention is given 4555
if authority is given 211
if barriers to entry 412
if barriers to trade 201
if berkeley is right 89
if birmingham is worse 67
if breakfast be nearly 64
if business as usual 72
if business is booming 77
if business is brisk 81
if business is slack 183
if captured he would 105
if challenging the world 91
if chiseled in stone 65
if chlorine is added 59
if compared in terms 54
if compared to others 67
if composed of either 90
if composed of large 63
if composed of parts 62
if composed of resin 40
if composed of small 79
if composed of solid 77
if composed of stone 62
if composed of water 53
if computed in money 106
if computed in terms 73
if condition is false 1443
if confined to flesh 70
if confined to small 84
if confusion of blood 48
if conscious of danger 140
if conscious of error 56
if conscious of guilt 152
if conscious of human 215
if consumed in large 943
if consumed in small 79
if contrary to reason 189
if convened by magic 78
if credence be given 84
if credence is given 156
if davidson is right 341
if demanded by either 214
if demanded by fifty 41
if denouncing the guilt 71
if deprived of blood 54
if deprived of either 41
if deprived of human 71
if deprived of irish 96
if deprived of light 312
if deprived of reason 67
if deprived of sight 60
if deprived of sleep 59
if deprived of water 356
if designed to carry 117
if designed to raise 72
if designed to serve 56
if desirous of changing 64
if desirous of getting 115
if desirous of judging 138
if desirous of opening 48
if desirous of power 46
if desirous of showing 80
if desirous of speaking 48
if desirous to avoid 181
if desirous to change 90
if desirous to press 60
