ice core samples taken 45
ice cream freezer which 43
ice during several months 50
ice over shallow water 90
idea among colored people 41
idea from certain flies 57
idea made perfect sense 113
idea more startling still 76
idea these germans ought 41
ill from scarlet fever 123
ill from typhoid fever 250
ill health brought about 239
ill news travels apace 100
ill will against either 115
ill will towards others 115
ink upon several small 49
ions from neutral atoms 281
ions have similar radii 71
ions into neutral atoms 58
its airy journey wound 40
its arms towards heaven 117
its arts council grant 75
its axial rotation period 96
its axis remains fixed 129
its axis several times 40
its back several times 41
its back windows looking 43
its bald natural facts 71
its base position within 58
its best admiral could 134
its best friends could 137
its best friends would 104
its best results shine 54
its best results under 43
its body between which 62
its body several times 62
its bringing inferior minds 78
its calm surface sweep 110
its clear concise style 50
its cold storage plant 113
its core product lines 47
its cost several times 103
its crying several times 60
its dark massive tower 46
its dark paneled walls 53
its dark shadows under 56
its debt service costs 103
its deep concern about 467
its early flowering habit 47
its early history knows 71
its early history might 48
its early history seems 51
its early history shows 104
its early history still 41
its early history under 68
its early history until 85
its early history which 69
its early history would 80
its ever happening again 666
its ever increasing power 53
its evil effects would 74
its eyes steadily fixed 64
its face against anything 80
its face against every 134
its face several times 48
its face towards mecca 46
its face violates either 114
its fair present value 90
its fame quickly spread 55
its fast switching speed 42
its feet several times 52
its fine quality beneath 52
its fine stained glass 110
its fire control radar 48
its five hundred acres 140
its five hundred miles 89
its five hundred pages 329
its five thousand acres 59
its five thousand miles 42
its flat surface rather 52
its form several times 89
its four corners stood 69
its four corners which 45
its four hundred acres 76
its four hundred horse 57
its four hundred miles 54
its four hundred pages 215
its four hundred pipes 65
its four hundred rooms 62
its four largest firms 139
its four largest moons 135
its four thousand acres 64
its four thousand lines 59
its four thousand miles 59
its four thousand people 40
its four valence bonds 49
its full aesthetic value 41
its full coercive force 110
its full creative power 60
its full current value 40
its full effects could 59
its full effects until 72
its full effects would 51
its full flowering after 43
its full flowering under 64
its full flowering until 119
its full fruition until 99
its full impetus until 63
its full literal sense 85
its full nominal value 459
its full official title 121
its full operating speed 105
its full present value 116
its full results until 43
its full rounded lower 88
its full stature again 61
its full stature under 58
its full stature until 121
its gold reserve would 41
its good effects appear 45
its good effects until 40
its good effects would 113
its good offices shall 109
its gray texture woven 122
its great advance began 46
its great central tower 133
its great charter spurn 51
its great concern about 48
its great creative period 74
its great creative works 45
its great general staff 49
its great natural beauty 699
its great popular appeal 99
its great resolving power 103
its great solvent power 154
its great windows looking 46
its hand against every 98
its high caloric value 260
its high capital costs 225
its high central tower 42
its high density makes 67
its high elastic limit 75
its high granite walls 42
its high massive walls 69
its high operating costs 427
its high operating speed 194
its high overhead costs 60
its high oxidizing power 43
its high protein binding 136
its high protein value 56
its high quantum yield 62
its high resolving power 815
its high softening point 68
its high solvent power 116
its high switching speed 42
its high vantage point 173
its high vaulted ceiling 471
its huge twisted trunk 171
its ideal dignity stood 48
its kind outside china 47
its kind outside japan 57
its last balance sheet 151
its last finishing touch 48
its last general meeting 88
its last hundred pages 43
its last official meeting 46
its last private owner 158
its last regular meeting 177
its last warlike scene 58
its leading members could 51
its leading members would 86
its leading position until 44
