if air moves from 42
if all above three 163
if all alike were 61
if all atoms were 67
if all banks were 142
if all beauty were 72
if all bills were 42
if all birds were 93
if all births were 73
if all blows over 41
if all bonds were 54
if all books were 232
if all cares were 68
if all cases were 444
if all cells have 78
if all cells were 149
if all change were 61
if all colts were 98
if all comes true 99
if all costs were 372
if all could have 248
if all crops were 45
if all danger were 133
if all debts were 82
if all doors were 136
if all dreams were 52
if all drugs were 115
if all earnings were 157
if all ended here 76
if all faces were 42
if all facts were 143
if all farms were 77
if all feeling were 85
if all firms have 240
if all firms were 401
if all foods were 43
if all forms were 83
if all found help 58
if all funds were 69
if all genes were 45
if all girls were 124
if all goods were 404
if all hands were 323
if all hearts were 147
if all heaven were 80
if all homes were 79
if all human beings 1391
if all human life 179
if all input data 48
if all israel were 62
if all italy were 46
if all items have 103
if all items were 267
if all japan were 44
if all labor were 174
if all lands were 206
if all learning were 46
if all light were 79
if all lines were 63
if all loads were 56
if all loans were 99
if all looks well 99
if all males were 68
if all minds were 150
if all money were 100
if all moral truth 49
if all motion were 59
if all music were 61
if all names were 110
if all needs were 45
if all nodes have 112
if all notes were 57
if all others fail 187
if all others have 68
if all others more 84
if all others were 728
if all paris were 95
if all parts have 45
if all parts were 245
if all people have 192
if all people knew 41
if all people were 1603
if all poetry were 44
if all ponds were 212
if all power were 431
if all races were 67
if all rates were 75
if all rents were 55
if all risks were 54
if all roads were 100
if all rooms were 80
if all rules were 59
if all sales were 225
if all savings were 49
if all seems well 267
if all ships were 71
if all sides were 56
if all signs were 43
if all sites were 59
if all soils were 92
if all souls were 111
if all space were 250
if all spain were 41
if all stars were 131
if all steps were 41
if all tales were 229
if all tasks were 40
if all taxes were 366
if all terms were 52
if all tests were 91
if all trade were 66
if all trees were 88
if all under your 46
if all unions were 64
if all units were 215
if all users have 110
if all users need 40
if all users were 66
if all value were 124
if all wages were 100
if all water were 117
if all women felt 56
if all women have 101
if all women over 67
if all women were 1272
if all words were 202
if all works well 169
