damaged could 47 damages fixed 315
damages shown 59 damages value 90
damages money 55 daresay fault 58
daytime could 40 dazzled every 71
deafened noise 52 deathblow hopes 44
debated house 49 debates state 56
debates house 149 decided people 52
decided favor 53 decided option 103
decided right 135 decided right 164
decided change 64 decided longer 720
decided board 43 decided right 65
decided option 49 decided fault 103
decided longer 1592 decided place 128
decided first 44 decided place 130
decided right 683 decided ensuing 119
decided first 50 decided favor 156
decided favor 76 decided which 92
decided though 254 decided order 93
decided extra 177 decided words 75
decided father 82 decided mother 231
decided board 111 decided court 312
decided first 98 decided girls 43
decided house 74 decided local 87
decided people 149 decided prime 49
decided queen 55 decided state 166
decided woman 40 decided women 40
decided action 218 decided about 46
decided under 62 decided child 67
decided issue 313 decided meeting 60
decided whole 632 decided world 40
decided house 603 decided paper 41
decided place 173 decided stock 57
decided whole 202 decided short 490
decided cable 60 decided price 88
decided wages 41 decided whole 116
decided order 52 decided money 65
decided evening 70 decided farce 46
decided fight 57 decided meeting 128
decided state 106 decided story 58
decided whole 89 decided price 106
decided plane 48 decided cairo 55
decided paris 121 decided close 76
decided first 138 decided shape 71
decided touch 1286 decided board 56
decided facts 40 decided money 84
decided whole 190 decided worst 83
decided until 56 decided appeal 93
decided aside 111 decided cards 47
decided blame 46 decided facts 42
decided whole 275 decided fight 51
decided party 42 decided alone 125
decided slide 332 decided stand 1108
decided sleep 67 decided mother 44
decided child 93 decided chips 79
decided class 41 decided enemy 73
decided first 121 decided girls 76
decided group 49 decided house 110
decided issue 186 decided money 40
decided others 115 decided party 44
decided people 227 decided state 49
decided story 59 decided train 43
decided water 46 decided whole 705
decided women 60 decided world 174
decided costs 41 decided debts 102
decided extra 52 decided money 75
decided price 244 decided force 60
decided place 216 decided writing 66
decided aside 512 decided under 80
decided money 175 decided trust 76
decided paper 86 decided blame 93
decided child 62 decided facts 48
decided first 87 decided house 195
decided issue 383 decided money 225
decided story 53 decided whole 1368
decided again 96 decided aloud 56
decided bible 206 decided first 75
decided paper 51 decided story 61
decided whole 139 decided world 119
decided risks 98 decided risks 55
decided story 165 decided whole 89
decided anything 58 decided movie 74
decided place 54 decided whole 44
decided world 908 decided motion 228
decided aside 196 decided price 59
decided scene 43 decided stage 61
decided story 83 decided table 84
decided music 106 decided house 491
decided joint 83 decided local 61
decided seven 52 decided within 58
decided working 48 decided front 89
decided again 881 decided alone 55
decided first 237 decided first 117
decided front 84 decided house 52
decided local 53 decided method 129
decided right 65 decided river 50
decided rough 60 decided route 63
decided stage 48 decided water 50
decided adapt 75 decided adopt 73
decided apply 131 decided avoid 208
decided begin 59 decided block 98
decided bluff 242 decided breed 48
decided build 467 decided carry 169
decided catch 399 decided change 497
decided check 45 decided cheer 67
decided climb 108 decided close 48
decided cover 60 decided create 290
decided cross 490 decided defeat 51
decided drive 155 decided enjoy 43
decided enter 182 decided fight 81
decided focus 43 decided force 284
decided knock 56 decided limit 63
decided paint 55 decided place 86
decided prove 99 decided raise 406
decided reason 69 decided relax 55
decided repeat 59 decided scare 48
decided seize 93 decided shift 44
decided shoot 48 decided sleep 159
decided solve 270 decided speed 81
decided spend 58 decided start 198
decided stick 58 decided study 45
decided trace 59 decided track 101
decided trick 50 decided visit 97
decided write 546 decided index 41
decided after 48 decided again 145
decided rather 52 decided above 52
decided basic 52 decided cover 57
decided event 117 decided extra 148
decided first 587 decided force 55
decided front 103 decided funds 199
decided group 150 decided house 74
decided human 56 decided image 55
decided indian 41 decided issue 84
decided large 93 decided legal 41
decided local 124 decided lower 46
decided median 56 decided method 395
decided model 105 decided money 1195
decided music 45 decided names 81
decided newly 212 decided party 70
decided phone 81 decided power 181
decided right 47 decided river 49
decided route 50 decided small 212
decided space 102 decided state 156
decided story 211 decided terms 192
decided title 138 decided total 159
decided upper 43 decided value 86
decided water 117 decided weapon 78
decided whole 212 decided words 104
decided black 52 decided dress 86
decided white 48 decides longer 213
decides longer 163 decides which 155
decides action 101 decides house 42
decides price 43 decides touch 44
decides appeal 47 decides first 54
decides money 111 decision which 72
decision cases 42 decision court 52
decision judge 45 decision issue 126
decision doubt 285 decision point 61
decision final 71 decision appeal 69
decision which 556 decision which 71
decision which 62 decision gives 83
decision would 99 decision court 577
decision fourth 59 decision people 49
decision major 63 decision create 53
decision spend 72 decision would 57
decision apply 44 decision solve 67
decision spend 202 decision could 87
decision could 60 decision though 56
decision based 76 decision taken 82
decision extra 52 decision press 47
decision beget 147 decision child 75
decision action 59 decision about 56
decision child 76 decision asset 60
decision based 87 decision build 198
decision goods 72 decision house 190
decision stock 99 decision noose 55
decision price 74 decision bombing 59
decision draft 107 decision touch 46
decision money 75 decision child 55
decision price 62 decision place 41
decision story 101 decision motion 77
decision story 43 decision house 41
decision avoid 54 decision change 81
decision force 51 decision limit 51
decision bombs 164 decision first 115
decision method 50 decision money 104
decision power 43 decision weapon 175
decision words 46 declare order 72
declare thinking 40 declare value 81
declare which 106 declare might 54
declare lands 40 declare people 43
declare world 1253 declare whole 379
declare makes 101 declare would 49
declare fixed 55 declare glory 41
declare whole 177 declaring doubt 77
declaring flesh 107 declaring people 63
declaring world 555 declaring whole 213
declaring state 40 declaring whole 310
decline first 285 decline total 115
decline large 53 decline steep 50
decline italy 60 decline price 53
decline cross 40 decrease first 139
decrease onset 42 decrease total 95
decrease large 45 decrease rapid 41
decrease which 65 decreed every 106
decreed every 60 decreed title 108
decreed costs 112 decrees works 52
decrees works 69 decried court 44
decried force 79 decried which 134
decries which 48 deepest lakes 52
deepest words 53 default above 41
default liked 58 defeated house 60
defects found 56 defects shake 65
defects treating 48 defending force 72
defends force 99 defense which 121
defense would 51 defiance could 40
defiance barking 93 defiance facts 193
defiance force 42 defiance hints 49
defiance known 93 defiance power 92
defiance rules 946 defiance teaching 71
defiance world 233 defiance force 319
defiance hosts 44 defiance power 100
defiance toils 54 defiance usual 80
defiance world 691 deficit times 48
deficit large 48 defined which 45
defined money 58 defined people 102
defined given 43 defined total 91
defined first 60 defined point 48
defined total 90 defined right 86
defined admit 163 defined which 96
defined which 64 defined which 23545
defined which 75 defined which 171
defined which 105 defined which 604
defined which 107 defined which 1169
defined finding 55 defined which 229
defined which 43 defined which 318
defined terms 40 defined onset 101
defined terms 78 defined terms 233
defined terms 90 defined terms 87
defined space 61 defined terms 42
defined could 160 defined would 85
defined first 53 defined reader 53
defined total 211 defined value 45
defined which 126 defined which 59
defined which 442 defined right 102
defined total 197 defines which 90
defines which 73 defines which 68
defines which 367 defines drawing 64
defines rules 169 defines valid 51
defines which 1957 degrading forms 42
degrading woman 60 degrees merit 46
degrees worst 48 degrees nodes 44
degrees which 94 degrees which 228
deities cause 69 delayed joining 57
delayed sending 85 delayed writing 110
delayed write 238 delayed could 129
delayed might 41 delayed could 54
