dam swoop 718 day about 138
day which 93 day never 89
day about 78 day about 168
day driving 107 day fifty 200
day hunting 42 day passing 154
day playing 87 day seated 66
day sitting 223 day sixty 89
day talking 254 day thirty 103
day walking 1162 day working 108
day after 42 day token 213
day again 68 day since 96
day every 320 day weaker 65
day daily 83 day power 44
day daily 81 day where 117
day about 87 day others 42
day about 44 day asked 122
day dreading 51 day found 66
day given 177 day looking 209
day playing 44 day running 114
day saved 40 day sitting 217
day taken 172 day talking 210
day thinking 358 day waiting 405
day walking 66 day working 195
day known 385 day spent 272
day about 79 day spent 70
day breathing 41 day again 338
day known 57 day until 177
day lunch 54 day alone 193
day mayor 44 day worse 197
day again 132 day again 64
day alive 41 day running 42
day walking 92 day again 141
day tired 116 day plain 90
day lucky 59 day lives 94
day house 101 day until 66
day teens 46 day since 44
day until 141 day which 52
day would 54 day writing 98
day wales 279 day alone 41
day state 183 day would 40
day lords 142 day short 65
day since 64 day trade 50
day breaking 91 day known 160
day blowing 52 day built 88
day given 66 day raining 374
day taken 63 day blowing 136
day found 296 day known 153
day raining 136 day shown 100
day taken 40 day worse 145
day awful 67 day known 301
day easier 107 day known 89
day slack 68 day known 93
day either 143 day after 87
day shall 53 day period 61
day period 150 day taken 114
day after 211 day every 163
day shall 156 day since 45
day until 373 day which 66
day reveal 47 day until 75
day period 99 day visit 41
day after 51 day since 204
day until 121 day would 200
day period 47 day lingering 61
day shall 49 day until 319
day again 40 day visit 127
day after 114 day every 51
day might 71 day since 414
day until 224 day which 81
day while 55 day would 287
day shall 59 day shall 41
day people 66 day until 69
day after 487 day ensuing 821
day shall 50 day ensuing 151
day until 52 day meeting 73
day visit 43 day comes 61
day until 40 day jesus 3121
day meeting 56 day which 103
day ensuing 52 day which 62
day about 143 day period 88
day thereof 330 day after 222
day later 328 day which 176
day spent 76 day would 84
day after 63 day broad 76
day after 51 day would 222
day round 290 day spent 119
day would 187 day again 58
day hunting 46 day taken 48
day daily 68 day stock 298
day times 3825 day world 283
day asked 52 day lower 63
day shine 318 day walking 48
day people 62 day though 68
day since 126 day alive 98
day which 56 day fully 44
day april 41 day might 73
day would 82 day daily 43
day fresh 91 day after 40
day after 45 day ferns 75
day people 92 day could 147
day would 102 day father 41
day never 103 day lords 40
day money 57 day again 41
day until 194 day aware 190
day about 53 day talking 40
day waiting 129 day working 43
day fresh 40 day again 396
day geese 54 day again 94
dead about 51 dead anything 134
dead again 71 dead again 170
dead morning 97 dead under 71
dead human 109 dead jesus 78
dead night 104 dead stand 80
dead after 143 dead after 51
dead taken 73 dead months 95
dead resting 51 deaf terms 67
deaf cries 40 deaf noise 48
