cafe terraces where 53
cage containing birds 48
cage electric motor 56
cage induction motor 48843
cake containing about 206
cake contains about 262
cake decorating class 117
cake decorating shops 111
cake decorating tools 42
cake obtained after 117
calf prepared after 51
calf survival rates 89
call absolute space 78
call abstract terms 44
call amicable feeling 70
call anywhere within 73
call attention again 5266
call attention either 294
call attention first 2278
call attention later 381
call attention motion 823
call attention quite 53
call attention rather 270
call beautiful agree 97
call beautiful lines 61
call bluebeard pasha 56
call calcutta would 92
call celestial round 45
call children after 88
call children names 41
call christian ethics 59
call coherent rocks 53
call concealed method 50
call consumer goods 114
call criminal cases 59
call critical thinking 590
call darkness light 459
call directly after 91
call dramatic irony 55
call dramatic poetry 91
call economic goods 45
call economic growth 285
call educated people 115
call elections within 154
call evidence about 65
call evidence which 210
call exercise price 542
call franklin blake 53
call franklin today 51
call friendly terms 60
call functions within 102
call gregorian chant 71
call hardness force 52
call indirect taxes 49
call inherent value 60
call interest rates 104
call isolated cases 44
call mentioned above 118
call mercuric oxide 146
call monsieur george 51
call multiple times 97
call ordinary human 153
call ordinary people 184
call parallel lines 195
call personal merit 198
call physical force 48
call physical space 64
call positive thinking 98
call probable cause 46
call probably would 91
call proceeds alone 52
call processing logic 128
call progress tones 840
call progress would 117
call provision gives 353
call provision which 90
call purchasing power 73
call religious feeling 151
call religious people 73
call response times 60
call righteous people 110
call robinson crusoe 312
call saturday evening 120
call saturday morning 258
call saturday night 308
call somebody about 193
call sometime after 128
call sometime later 45
call sometime today 191
call statuary grace 85
call straight lines 116
call tomorrow about 126
call tomorrow after 324
call tomorrow evening 332
call tomorrow morning 3893
call tomorrow night 1848
call umbrella people 52
call varicose veins 54
call yourself after 109
call yourself alone 43
call yourself anything 319
call yourself black 78
call yourself happy 169
call yourself human 133
call yourself lucky 120
call yourself names 684
call yourself peter 49
call yourself plain 59
call yourself sissy 203
call yourself tense 81
call yourself white 43
calm attitude about 41
calm authority which 73
calm betrayed alike 208
calm concerns about 48
calm courtesy which 47
calm domestic bliss 41
calm domestic scene 96
calm elevation which 51
calm emotional state 136
calm enthusiasm which 51
calm external beauty 119
calm firmness which 101
calm judgment might 104
calm judgment which 262
calm judgment would 146
calm lethargic state 109
calm monastic shade 52
calm monotony which 53
calm moonless night 43
calm nobility which 52
calm observer could 47
calm patience which 56
calm pleasures which 73
calm precision which 52
calm prevails until 66
calm prudence which 129
calm purposes would 59
calm refreshing sleep 104
calm returned after 49
calm sagacity which 48
calm security which 62
calm serenity about 56
calm serenity which 394
calm sunshine slept 65
calm sunshine which 67
calm tropical night 62
calm troubled minds 44
calm yourself while 93
came abruptly awake 168
came abruptly round 92
came actually under 104
came actually within 73
came alarmingly close 439
came alongside about 216
came alongside after 111
came alongside again 275
came alongside under 55
came alongside where 46
came alongside while 51
came anywhere close 2303
came anywhere within 84
came cardinal manning 41
came children rushing 59
came clambering after 40
came clattering about 54
came clattering after 84
came clattering round 83
came clustering about 141
came clustering round 543
came concerns about 76
came confusion worse 41
came curiously close 124
came darkness again 70
came directly above 108
came directly after 1240
came directly below 156
came directly beneath 146
came directly hither 225
came directly under 7540
came directly within 331
came eighteen miles 70
came eighteen months 234
came electric light 82
came entirely alone 65
came entirely under 806
came entirely within 141
came everyone would 45
came fearfully close 111
came fluttering about 367
came fluttering after 52
came fluttering round 465
came formally under 197
came fourteen miles 90
came fourteen months 65
came furiously round 45
came groggily awake 75
came hereupon running 40
came horribly close 49
came increased power 115
came increased social 45
came initially under 40
came lawfully within 58
came likewise thither 187
came likewise under 69
came menacingly close 54
came offstage after 84
came opposite where 166
came partially awake 53
came partially under 81
came promptly after 173
came properly under 415
came properly within 260
came questioning about 41
came questions about 387
came recently under 259
came regiment after 67
came remotely close 847
came resolved never 52
came saturday evening 127
came saturday morning 195
came saturday night 619
came sauntering round 41
came scampering after 87
came scrambling after 89
came seriously close 95
came seriously under 80
came shockingly close 47
came sideways smiting 60
came silently round 40
came slightly above 106
came slightly after 52
came slightly below 54
came slightly later 1156
came slightly under 47
came sometime after 694
came sometime later 403
came somewhat after 56
came somewhat close 129
came somewhat later 8131
came somewhat nearer 725
came somewhat short 103
came somewhat under 89
came specially under 139
came specially within 67
came squarely within 114
came staggering after 145
came staggering under 229
came straggling after 146
came straight after 171
came straight again 104
came straight round 622
came strangely close 55
came strictly under 85
came strictly within 267
came strikingly close 175
came suddenly about 66
came suddenly after 207
came suddenly again 51
came suddenly alert 137
came suddenly alive 512
came suddenly awake 531
came suddenly broad 92
came suddenly close 295
came suddenly nearer 61
came suddenly right 175
came suddenly rocking 105
came suddenly round 1063
came suddenly running 51
came suddenly rushing 84
came suddenly under 264
came suddenly while 141
came suddenly within 230
came terribly close 222
came therefore again 74
came therefore under 42
came upstairs about 159
came upstairs after 467
came upstairs again 888
came upstairs alone 168
came upstairs later 64
came upstairs looking 109
came upstairs where 68
came upstairs while 92
camp anywhere within 46
camp bulletin board 387
camp canteens shall 55
camp containing about 46
camp contains about 71
camp directly after 45
camp director about 64
camp director asked 76
camp director would 86
camp eighteen miles 79
camp entirely under 40
camp equipage could 50
camp equipage taken 108
camp equipage which 220
camp followed after 47
camp follower found 151
camp follower named 65
camp fourteen miles 169
camp hospital where 163
camp hospital which 47
camp mentioned above 221
camp numbered about 87
camp officials could 51
camp officials would 69
camp remained quiet 52
camp remained under 129
camp saturday night 113
camp scampering about 40
camp shanties echoed 105
camp situated about 58
camp sometime after 110
camp survivor whose 40
camp tomorrow evening 43
camp tomorrow morning 241
camp tomorrow night 333
camp wherever night 119
cane bottomed chair 108
cane contains about 175
cane harvesting season 96
cane industry which 48
cane molasses which 46
cane processing plant 74
canoe containing eight 46
canoe containing seven 50
canoe returned laden 50
canoe returned nearly 69
canoe suddenly found 51
cans containing about 110
cans containing fruit 51
cans containing water 323
cans mandarin orange 65
cans pineapple juice 60
cant remember anything 49
card attached which 52
card balances every 102
card business would 45
card catalogs which 89
card containing fixed 45
card contains space 63
card directly above 291
card directly below 129
card directly under 67
card expansion slots 100
card indicating which 49
card industry would 140
card interest rates 2834
card machines could 43
card machines which 123
card machines would 52
card majority while 62
card mentioned above 304
card payments would 87
card provides space 226
card purchase slips 248
card straight flush 1911
care actually costs 113
care actually given 285
care advocacy group 230
care agencies began 90
care agencies could 155
care agencies might 43
care agencies offer 145
care agencies often 202
care agencies serving 97
care agencies under 103
care agencies where 115
care agencies which 322
care agencies would 171
care approach based 43
care approach which 183
care approach would 179
care attitude about 498
care attitude which 222
care bargaining units 70
care benefits after 229
care benefits based 82
care benefits costs 56
care benefits could 220
care benefits might 127
care benefits under 1478
care benefits which 207
care benefits while 148
care benefits within 167
care benefits would 598
care children under 112
care children would 52
care clinical guide 260
care clinical nurse 404
care clinical setting 43
care clinician needs 94
care consulting firms 141
care consumer study 126
care coverage after 169
care coverage based 58
care coverage costs 91
care coverage could 129
care coverage plans 307
care coverage under 1374
care coverage until 54
care coverage which 43
care coverage while 253
care coverage within 91
care coverage would 395
care decisions about 452
care decisions after 96
care decisions based 779
care decisions often 54
care decisions under 220
care decisions which 183
care decisions while 129
care decisions would 109
care delivery arena 89
care delivery based 262
care delivery began 94
care delivery costs 722
care delivery could 328
care delivery field 420
care delivery level 92
care delivery makes 117
care delivery method 166
care delivery might 163
care delivery model 3374
care delivery modes 226
care delivery moves 82
care delivery needs 658
care delivery often 44
care delivery plans 338
care delivery rather 250
care delivery setting 1382
care delivery since 154
care delivery sites 498
care delivery takes 106
care delivery today 417
care delivery under 509
care delivery units 203
care delivery where 176
care delivery which 691
care delivery while 263
care delivery within 637
care delivery would 407
care directly about 724
care expenses after 125
care expenses could 205
care expenses under 386
care expenses until 45
care expenses which 201
care expenses while 192
care expenses would 271
care facility about 123
care facility after 636
care facility based 119
care facility built 73
care facility costs 314
care facility could 307
care facility makes 90
care facility might 374
care facility needs 440
care facility often 166
care facility owned 123
care facility rather 238
care facility right 121
care facility serving 630
care facility setting 296
care facility shall 630
care facility since 139
care facility staff 686
care facility under 570
care facility until 289
care facility where 3512
care facility which 1192
care facility while 250
care facility whose 159
care facility within 740
care facility would 731
care financed under 43
care formerly given 105
care hospital after 154
care hospital costs 100
care hospital serving 210
care hospital setting 2626
care hospital stays 256
care hospital units 219
care hospital wards 45
care hospital where 406
care hospital which 131
care hospital within 86
care includes cleaning 131
care includes close 130
care includes daily 194
care includes goals 174
care includes helping 52
care includes keeping 209
care includes nursing 189
care includes teaching 157
care includes washing 61
care industry about 90
care industry alone 45
care industry began 186
care industry could 329
care industry faces 192
care industry group 43
care industry makes 89
