cabinets containing papers 47
caffeine containing drinks 160
calamity followed another 131
calculus deposits should 103
calculus formation occurs 54
calculus formation should 41
calendar quarters before 105
calendar quarters elapsing 162
calendar revolved around 178
calendar revolves around 104
calmness diffused through 193
calories consumed should 110
calories consumed versus 45
calories expended through 115
calories required varies 44
campaign abundant matter 103
campaign achieved little 78
campaign actually begins 100
campaign centered around 1202
campaign chairman mickey 55
campaign chairman robert 72
campaign chairman william 62
campaign depended heavily 71
campaign differed little 135
campaign directed mainly 83
campaign directed solely 55
campaign directed toward 767
campaign expenses should 83
campaign extended beyond 105
campaign followed another 175
campaign formally opened 59
campaign included public 42
campaign launched through 58
campaign managers became 40
campaign managers before 129
campaign managers should 44
campaign managers worked 59
campaign mentioned earlier 202
campaign messages should 51
campaign oriented toward 47
campaign pamphlet issued 85
campaign planners should 53
campaign platform called 98
campaign produced little 51
campaign promises without 46
campaign provided further 93
campaign purposes should 53
campaign received little 72
campaign resolved itself 246
campaign revolved around 1198
campaign revolves around 249
campaign speeches across 67
campaign speeches before 90
campaign strategy around 57
campaign strategy called 70
campaign strategy meetings 108
campaign strategy session 63
campaign strategy should 72
campaign targeted toward 56
camshaft sprocket mounting 85
candidly admitted before 64
capacious trousers pocket 47
capacious washbowl before 71
capacity achieved through 69
capacity acquired through 102
capacity additions through 55
capacity audience filled 113
capacity computer memory 42
capacity computer system 50
capacity develops through 41
capacity electric motors 42
capacity exceeded demand 372
capacity expansion models 121
capacity expansion planning 879
capacity expansion should 122
capacity expansion through 162
capacity increased almost 76
capacity increased greatly 40
capacity increased through 60
capacity increases beyond 45
capacity increases faster 89
capacity increases slowly 45
capacity increases through 63
capacity increases without 93
capacity obtained through 50
capacity processing system 116
capacity reduction factor 3177
capacity remained intact 91
capacity remained unused 77
capacity required should 59
capacity required varies 43
capacity residual volume 472
capacity slightly greater 86
capacity slightly larger 96
capacity somewhat greater 150
capacity somewhat larger 71
capacity variances should 45
capitals projecting beyond 42
capitals supporting arches 44
capitals wherever needed 89
capsular ligament should 60
capsules containing liquid 106
capsules containing various 87
captains advanced toward 45
captains commanding troops 84
captains received orders 67
captured american airman 65
captured american airmen 393
captured american fliers 200
captured american pilots 527
captured american planes 43
captured american troops 93
captured american trucks 48
captured american vessel 108
captured american weapons 256
captured blockade runner 758
captured directly through 45
captured eighteen pieces 51
captured eighteen stands 54
captured fourteen pieces 73
captured fugitive slaves 127
captured headlines across 81
captured headlines around 107
captured japanese diaries 90
captured japanese rifles 81
captured japanese stocks 44
captured japanese weapons 386
captured merchant vessel 144
captured military stores 70
captured nineteen squaws 44
captured numerous cities 52
captured numerous prizes 56
captured property should 122
captured soldiers should 65
captured valuable stores 58
caravans traveled across 83
caravans traveled through 117
carbonyl chemical shifts 59
carbonyl insertion reaction 189
cardinal american virtue 210
cardinal archduke albert 275
cardinal christian virtue 194
cardinal clinical feature 240
cardinal clinical findings 51
cardinal confucian virtue 107
cardinal literary virtue 55
cardinal military virtue 49
careered furiously through 65
carefree attitude toward 719
careless attitude toward 1474
careless business habits 62
careless business methods 88
careless indolent manner 48
careless injuries already 49
careless observer indeed 45
careless personal habits 145
careless shepherd sleeps 42
careless soldiers wasted 54
carpeted corridor toward 278
carriages containing ladies 106
carriages glistening through 83
carriers affected thereby 208
carriers injected across 175
carriers involved assent 51
cascades downward through 53
caseload reduction credit 318
casement violently opened 111
cashmere cardigan sweater 123
cassette recorder inside 862
cassette recorder market 143
cassette recorder played 47
cassette recorder should 57
cassette recorder system 46
cassette recorder unless 97
casually inquired whether 150
casually mentioned before 69
casually mentioned something 226
casually strolled across 112
casually strolled around 209
casually strolled through 124
casually strolled toward 129
catalyst containing copper 112
catalyst containing nickel 60
catalyst manganese dioxide 49
catalyze chemical changes 55
cataract formation occurs 126
cataract operation should 54
catchall category called 209
catchers attached thereto 332
category centered around 42
category commonly called 94
category concerns itself 63
category consists almost 58
category consists mainly 424
category consists mostly 135
category contains various 74
category deserves special 57
category included almost 42
category included various 42
category includes actions 122
category includes agents 103
category includes almost 158
category includes anyone 86
category includes assets 74
category includes changes 99
category includes cities 50
category includes claims 64
category includes common 58
category includes crimes 88
category includes direct 104
category includes errors 79
category includes events 117
category includes family 64
category includes groups 271
category includes higher 44
category includes income 320
category includes issues 145
category includes mainly 178
category includes mental 67
category includes methods 210
category includes models 68
category includes mostly 134
category includes office 55
category includes options 46
category includes pieces 53
category includes plants 68
category includes public 133
category includes rights 78
category includes rocket 139
category includes sexual 68
category includes simple 83
category includes special 119
category includes spending 48
category includes sports 49
category includes states 92
category includes theories 49
category includes tumors 51
category includes various 515
category indicating whether 41
category involves direct 53
category mentioned earlier 289
category presents itself 44
category probably belongs 75
category requires further 73
category requires special 45
category revolves around 70
category specific visual 48
category variously called 40
catharsis achieved through 134
cathartic emotional release 105
cathedral chapters should 118
cathedral churches should 325
cathedral churches without 49
cathedral doorways saints 50
cathedral remained hushed 99
catheters inserted through 276
caudally directed fibers 105
causally possible worlds 85
causally relevant factor 311
causally relevant feature 120
causation mentioned earlier 82
causeway connecting mexico 58
causeway extended across 40
cavalier approach toward 47
cavalier attitude toward 16331
cavalier received orders 58
cavities containing liquid 167
cavities partially filled 373
ceaseless activity without 76
ceaseless movement toward 69
celestial delights caused 52
celestial sunlight through 44
celestial tropical fruits 56
celibate religious orders 223
cellular activity occurs 73
cellular activity through 115
cellular activity without 42
cellular concrete blocks 179
cellular elements become 144
cellular elements except 90
cellular elements occurs 60
cellular elements remain 74
cellular elements through 53
cellular functions depend 52
cellular functions through 154
cellular functions without 67
cellular immunity appears 170
cellular immunity caused 45
cellular immunity occurs 55
cellular immunity should 60
cellular immunity system 96
cellular immunity through 86
cellular immunity without 77
cellular inclusion bodies 115
cellular membrane around 357
cellular membrane behind 135
cellular membrane called 64
cellular membrane changes 111
cellular membrane covering 130
cellular membrane damage 212
cellular membrane itself 49
cellular membrane lipids 99
cellular membrane should 78
cellular membrane system 100
cellular membrane through 66
cellular migration through 55
cellular necrosis occurs 49
cellular oncogene encoding 113
cellular proteins called 77
cellular proteins occurs 50
cellular proteins through 84
cellular rejection occurs 45
cellular response around 51
cellular response occurs 109
cellular response through 80
cellular survival pathway 58
cemented directly without 134
cemetery containing graves 71
cemetery contains graves 114
centered approach allows 133
centered approach focusing 42
centered approach offers 192
centered approach places 43
centered approach should 139
centered approach toward 78
centered attitude toward 187
centered counseling skills 92
centered directly behind 115
centered economic policy 69
centered economic system 141
centered education system 53
centered entirely around 377
centered extended family 44
centered financial system 320
centered initially around 69
centered interest groups 51
centered software design 64
centurion received double 41
cerebral activity should 76
cerebral aneurysm clipping 257
cerebral aneurysm repair 80
cerebral aqueduct passes 72
cerebral arteries across 82
cerebral arteries ascend 54
cerebral arteries become 119
cerebral arteries before 57
cerebral arteries behind 85
cerebral arteries caused 69
cerebral arteries causes 209
cerebral arteries course 52
