dabbling and splashing in 44
daemons are started by 56
dagger and pistols in 79
dagger and pointed it 99
dagger and pressed it 50
dagger and slashed the 40
dagger and slipped it 47
dagger and stabbed it 41
dagger and stabbed the 329
dagger and threatens to 51
dagger are members of 56
dagger had pierced my 60
dagger had snapped in 67
dagger was pointed at 49
dagger was wrought by 128
dainty and fragile as 49
dainty and lovable he 55
dainty and refined as 43
dainty and refined in 77
dainty and slender as 40
dairying are carried on 286
dairying was carried on 156
dallying and deferring to 60
dallying with thoughts of 49
damage and ability to 41
damage and atrophy of 111
damage and attempt to 70
damage and because it 88
damage and because of 107
damage and because the 155
damage and breakage of 117
damage and control in 52
damage and control of 171
damage and decided to 63
damage and decline in 54
damage and decrease in 51
damage and decrease the 90
damage and defects in 91
damage and destroy it 48
damage and destroy the 894
damage and disrupt the 132
damage and distort the 62
damage and duration of 59
damage and effects of 109
damage and effects on 93
damage and endanger the 43
damage and expense by 40
damage and expense in 97
damage and expense of 129
damage and expense to 97
damage and failure in 176
damage and failure of 662
damage and failure to 245
damage and improve the 132
damage and increase in 57
damage and increase the 345
damage and increasing the 99
damage and invasion of 125
damage and mutation in 213
damage and neglect of 209
damage and prevent the 214
damage and protect the 216
damage and provide the 129
damage and rebuild the 67
damage and recover the 60
damage and reduces the 252
damage and removal of 198
damage and repairs to 82
damage and replace as 710
damage and replace if 281
damage and replace it 111
damage and replace the 233
damage and restore the 823
damage and restoring the 81
damage and resulting in 272
damage and results in 251
damage and rupture of 148
damage and scandal of 49
damage and shorten the 45
damage and suffering in 61
damage and suffering it 81
damage and suffering of 68
damage and suffering on 83
damage and suffering to 334
damage and violence to 44
damage are assumed to 40
damage are capable of 55
damage are covered by 61
damage are evident in 45
damage are limited to 50
damage are present in 92
damage are related to 155
damage are similar to 335
damage are subject to 252
damage being limited to 43
damage being wrought by 114
damage being wrought on 61
damage but because of 128
damage can consist of 47
damage can develop in 50
damage can disrupt the 42
damage can increase the 57
damage can prevent the 48
damage can usually be 423
damage for failure to 218
damage had accrued to 112
damage has accrued to 174
damage has altered the 146
damage has reduced the 87
damage her ability to 151
damage her chances of 172
damage his ability to 173
damage his chances in 53
damage his chances of 673
damage his efforts to 41
damage his majesty or 75
damage his position as 123
damage his position in 192
damage its ability to 390
damage its chances of 91
damage its position in 41
damage may consist of 135
damage may develop in 137
damage may explain the 103
damage may include the 54
damage may increase the 119
damage may involve the 116
damage may present as 104
damage may prevent the 46
damage may reflect the 59
damage not covered by 547
damage not exceeding the 194
damage not occurring on 90
damage not related to 125
damage our ability to 557
damage our chances of 152
damage our position in 66
damage than benefit to 93
damage than service to 128
damage that affects the 441
damage that exceeds the 79
damage that follows the 65
damage that happens to 83
damage that impairs the 47
damage that reduces the 178
damage that results in 2576
damage that results is 107
damage that results to 153
damage they inflict is 101
damage they inflict on 1255
damage they produce is 110
damage they sustain by 129
damage they wrought on 51
damage was alleged to 87
damage was allowed to 50
damage was assumed to 123
damage was avoided by 65
damage was covered by 258
damage was defined as 244
damage was evident in 206
damage was evident on 72
damage was greatest at 45
damage was greatest in 177
damage was greatest on 42
damage was highest in 41
damage was induced by 204
damage was induced in 92
damage was limited by 69
damage was limited to 1150
damage was located in 65
damage was measured by 117
damage was measured in 58
damage was minimal in 45
damage was noticed in 57
damage was occurring in 58
damage was present in 296
damage was present on 45
damage was reduced by 181
damage was reduced to 80
damage was related to 319
damage was removed by 62
damage was similar in 63
damage was similar to 157
damage was studied by 72
damage was studied in 126
damage was visible in 74
damage was visible on 110
damage was wrought by 238
damage was wrought in 61
damage was wrought to 50
damage with respect to 1460
damaging and harmful to 78
damaging his ability to 71
damaging his chances of 111
damaging its ability to 124
damaging our ability to 231
damaging than helpful to 218
damaging with respect to 190
damask that covered the 57
damask with flowers of 44
damned all mankind by 228
damned him forever in 41
damned near starved to 47
damned new versions of 71
damned not because of 55
damped and relaxed by 77
damped and stifled by 118
damped out because of 57
damped with respect to 107
dampen his spirits or 55
dampen our spirits as 40
damsel and destroy the 62
damsel and inquire at 74
damsel was arrayed in 51
damsel was attired as 98
damsel was induced to 48
damsel was obliged to 58
damsel was reclining on 51
damsel was touched by 116
danced all variety of 59
danced and capered in 129
danced and capered on 145
danced and carried on 146
danced and chanted as 100
danced and chanted in 99
danced and chanted the 58
danced and chanted to 88
danced and enjoyed the 75
danced and flirted in 64
danced and floated in 56
danced and laughed as 202
danced and laughed at 64
danced and laughed in 111
danced and laughed the 41
danced and pranced in 199
danced and screamed in 51
danced and shouted as 155
danced and shouted in 232
danced and shouted the 52
danced and shouted to 56
danced and swirled in 70
danced and twirled in 57
danced and whirled in 174
danced his bravest to 47
danced with delight as 497
danced with delight at 324
danced with delight in 52
danced with delight on 42
