dangerous plot impending over 73
dangerous side effects from 169
dangerous side effects have 70
dangerous side effects such 170
dangerous side effects were 44
dangerous side effects when 121
dangerous when carried into 98
dangerous when suffering from 60
dangerous wild animals were 42
dangerous young females like 77
darkened pane exactly down 43
darkness have settled down 332
darkness having settled upon 42
darkness made visible only 43
darkness till returning morn 102
darkness were matured those 81
darkness will descend upon 69
database will contain many 46
database will contain only 51
daughter anne married john 49
daughter cell resulting from 110
daughter flung herself upon 72
daughter having married into 90
daughter knew exactly what 41
daughter mary married john 179
daughter threw herself into 121
daughter throw herself away 41
daughter were carried away 44
daughter were returning from 70
daughter were ushered into 42
daughter will benefit from 52
debarred from accepting such 61
debarred from acquiring land 76
debarred from acquiring these 40
debarred from following their 64
debarred from inquiring into 43
debarred from private wars 47
debarred from rendering into 69
debarred from returning home 40
deceived into believing there 146
deceived those friends whom 92
decisions have emerged from 41
decisions have finally been 114
decisions have hitherto been 41
decisions have largely been 114
decisions have usually been 224
decisions made outside their 96
decisions made regarding their 123
decisions made regarding these 186
decisions made regarding what 55
decisions made several years 46
decisions must emanate from 60
decisions over several years 55
decisions take priority over 41
decisions were appealed from 67
decisions were carried into 63
decisions were derived from 72
decisions were finally made 166
decisions were imposed from 48
decisions were imposed upon 53
decisions were jointly made 133
decisions were largely made 117
decisions were quickly made 70
decisions were removed from 65
decisions were usually left 42
decisions were usually made 580
decisions were written down 140
decisions will benefit from 65
decisions will reflect their 46
decisions will require more 41
decisions will satisfy their 60
decisive blow against their 100
decisive step forward from 75
decisive step forward when 82
decisive step towards full 40
decisive step towards making 63
decisive step towards peace 50
decisive step towards their 46
declared their dissent from 264
declared their freedom from 258
declared what animals these 44
declined five hundred years 79
declined from previous years 64
declined more rapidly among 84
declined more rapidly during 103
declined most rapidly during 48
declined most sharply among 43
declined over several years 42
declined very rapidly during 77
declined very rapidly from 58
declined very sharply during 44
declined very sharply from 70
decreased from previous years 58
decreased more rapidly during 76
decreased very rapidly during 76
decreased very rapidly from 61
decreases more rapidly during 110
decreases more rapidly from 84
decreases more rapidly over 44
decreases more rapidly when 166
decreases most rapidly during 41
decreases very quickly when 42
decreases very rapidly during 233
decreases very rapidly from 371
decreases very rapidly when 499
dedicate these thankful tears 53
deducted from revenue when 61
deducted over several years 72
deduction from general laws 80
deduction over several years 115
deepened their insight into 58
defended their beloved city 41
defended their country from 128
defended your capital like 123
deferred hope emptied their 96
deferred their baptism till 61
deferred till tuesday next 71
deficits from previous years 54
deficits have largely been 47
deficits were reduced from 50
deficits will benefit from 41
definite help towards such 61
definite line between these 86
definite line between those 82
definite line between what 94
definite link between these 113
definite noun phrases like 46
definite ratio between their 42
definite ratio depending only 48
definite risk factors have 54
definite step forward from 87
definite step towards self 104
delegate more decision making 115
delegating some decision making 145
