dais upon which stood 85
damn your prune sauce 57
dams from which water 55
dams were built under 56
daring mind which could 83
dark ages under which 82
dark areas appear light 190
dark blue color which 53
dark blue denim pants 43
dark blue denim shirt 71
dark blue dress shirt 62
dark blue dress which 53
dark blue evening dress 108
dark blue frock coats 169
dark blue glass which 49
dark blue linen dress 89
dark blue satin dress 51
dark blue serge dress 95
dark blue serge skirt 83
dark blue sport shirt 47
dark blue vault above 49
dark door stood agape 40
dark dull green above 99
dark early morning hours 233
dark eyes darting about 43
dark eyes darting light 352
dark eyes shining under 56
dark eyes still fixed 43
dark eyes still shone 40
dark eyes under black 54
dark eyes under bushy 106
dark eyes where pride 119
dark eyes which could 81
dark eyes which shone 64
dark eyes would flash 113
dark eyes would light 68
dark gulf opening beneath 88
dark hair blowing about 62
dark hair curling about 91
dark hair falling about 149
dark hair falling loose 131
dark hair loose about 114
dark hair spread about 89
dark half moons under 54
dark scud comes driving 51
dark soft brown sugar 119
dark spot which guilt 47
dark those large loose 141
dark till within thirty 213
dark years within fifty 73
dart from faint hints 48
dart from foaming pools 99
data bank which could 51
data bank which would 273
data base which could 170
data base which would 215
data base would allow 80
data even after power 106
data flow graph which 47
data from ascii files 155
data from creep tests 53
data from drill holes 102
data from every field 42
data from every state 63
data from field notes 307
data from field plots 42
data from field tests 169
data from field trials 319
data from focus group 193
data from human trials 48
data from input files 119
data from input ports 43
data from labor force 70
data from large files 46
data from large scale 328
data from local weather 49
data from lower level 54
data from model tests 180
data from monte carlo 65
data from nearby sites 42
data from nearby weather 56
data from outer space 89
data from paper forms 108
data from pilot plant 71
data from pumping tests 205
data from punch cards 108
data from seven large 50
data from seven sites 40
data from sites where 71
data from small plots 52
data from small scale 144
data from tests which 54
data from which alone 50
data from which could 130
data from which either 48
data from which others 49
data from which plans 41
data from which table 302
data from which valid 121
data from which would 42
data into small units 102
data item whose value 211
data link layer frame 338
data link layer header 124
data link layer layer 122
data link layer level 46
data link layer takes 63
data link layer which 71
data loss might occur 110
data main entry under 106
data onto punch cards 65
data over fiber optic 70
data over phone lines 531
data sets which allow 55
data sets which could 83
data sets which would 65
data upon which alone 40
data upon which later 45
data upon which social 50
data upon which sound 139
data upon which table 88
data were found which 72
data were given about 101
data were given which 45
data were often lacking 43
data were taken after 200
data were taken every 78
data were taken under 257
data were taken while 61
data were taken within 49
data what would serve 74
data will appear later 40
date four months after 89
date from after about 49
date from after world 179
date from every period 50
date from heathen times 97
date from later times 274
date from pagan times 171
date from roman times 1836
date from round about 132
date from saxon times 330
date from tudor times 216
date have taken place 244
date next ensuing after 275
date nine months after 94
date other people while 115
date range within which 59
date such share shall 64
date such trust first 43
date three months after 408
date three months hence 143
date three months later 220
date three weeks hence 59
date three weeks later 85
date upon which easter 63
date upon which either 115
date upon which final 76
dating back nearly thirty 44
dating from about thirty 91
dating from after about 52
dating from after world 72
dating from every period 124
dating from heathen times 67
dating from later times 99
dating from olden times 58
dating from pagan times 171
dating from roman times 1806
