dainty and precise fellow 91
damage and expense caused 62
damage and genetic damage 48
damage and prevent further 191
damage and suffering caused 743
damage that extends beyond 92
damaging for several reasons 48
danced and capered around 279
danced and chanted around 99
danced and minnows darted 92
danced and pranced around 156
danced and shouted around 60
danced and skipped around 45
danced and swirled around 43
danced and twirled around 51
danced and wheeled before 44
danced and whirled around 111
danced his pathetic minuet 44
danced two country dances 125
dances and athletic events 115
dances and country dances 104
dances and drunken orgies 54
dances and musical evenings 60
dances with captain hunter 140
dangers are equally obvious 40
darker and fiercer spirit 139
darker and lighter colors 240
darker and lighter layers 99
darker and lighter markings 250
darker and lighter regions 118
darker and lighter shades 1163
darker and lighter streaks 118
darted his regards around 84
dashed one against another 227
dashed out against stones 55
dazzling and popular traits 59
deacons and inferior clergy 50
deacons and priests before 47
dealers and between dealers 102
dealers and gallery owners 231
dealers and general motors 43
dealers and private buyers 102
dealers and private owners 83
dearest and closest friend 831
dearest and earliest friend 72
dearest and kindest friend 378
debate and discuss issues 384
debate and diverse opinion 41
debate and intense lobbying 41
debate and related issues 45
debate any question without 42
debate for several reasons 149
debate has evolved around 49
debate has focused almost 89
debate has focused around 63
debate has focused mainly 102
debate has shifted toward 42
debate has swirled around 127
debate that centers around 52
debate that swirled around 313
debate was brought before 93
debate was foreign policy 45
debate with herself whether 130
debate with himself before 102
debate with himself whether 854
debate with himself whither 95
debate with senator robert 82
debating for victory instead 76
debating with herself whether 809
debating with himself whether 2233
debits and credits appearing 59
debits and credits before 88
debits and credits belonging 102
debits and credits posted 194
debits and credits should 791
debits and credits through 64
debits and credits without 72
debris and foreign bodies 101
debris and foreign matter 183
debris and organic matter 100
debris can prevent rivers 58
debris with pigment grains 41
debtor has current monthly 70
debtor was brought before 47
debtor with regular income 52
decade and perhaps beyond 207
decade for several reasons 137
decade has brought changes 48
decent and equable regard 47
decent and orderly fashion 115
decent and orderly habits 54
decent and orderly manner 615
decent and private manner 99
decent and regular manner 161
decide all matters justly 48
decide all matters relating 244
decide any question raised 54
decide any question relating 289
decide for certain whether 256
decide for example whether 40
decide for herself whether 2299
decide for himself before 44
decide for himself whether 10817
decide for himself without 135
decide for oneself whether 197
decide its foreign policy 42
decide that certain actions 40
decide that question without 219
decide that question wrongly 46
decide this question before 79
decide this question without 211
deciding all matters relating 64
deciding for herself whether 57
deciding for himself whether 305
deciding that question before 139
decked with flowering plants 48
decked with ostrich feathers 68
decked with ostrich plumes 42
decked with precious jewels 53
decked with precious stones 358
decree she suffers hourly 138
decree that certain methods 58
decree that slavery should 382
decree was adopted without 44
decree was brought before 42
decree was entered before 47
decree was entered granting 67
decree was entered ordering 67
decree was entered without 47
decree was finally issued 78
decree was finally passed 79
decree was forthwith passed 40
deduce any general system 47
deduce his descent wholly 82
deduct and withhold income 174
deduct for federal income 176
deduct net capital losses 118
deduct net operating losses 120
deemed its factious delays 59
deemed our marriage lawful 41
deeper and broader levels 43
deeper and broader valley 46
deeper and lighter shades 68
deeper and quieter waters 96
deeper and stiller portion 71
deeper and stronger feelings 93
deeper and stronger forces 46
deeper and stronger voices 50
deeply and broadly enough 41
deeply and broadly rooted 40
deeply and broadly tinted 45
deeply and exhaled slowly 240
deeply and rapidly through 63
deeply and sharply toothed 119
deeply and strongly rooted 363
defeating her attempt rudely 58
defeats and capital crimes 48
defect and musical talent 83
defend all enemies abroad 115
defend and justify itself 104
defend and protect itself 323
defend and protect myself 141
defend her against anyone 46
