dab away the tears 153
dab hand at making 112
dad came in from 145
dad came to live 49
dad came to pick 196
dad came to take 49
dad came up from 41
dad fell in love 106
dad felt the same 137
dad from the time 50
dad gave me some 110
dad gave me when 55
dad left the room 190
dad left us when 185
dad made it clear 69
dad made me feel 62
dad made me take 60
dad over the years 157
dad said the same 92
dad said to tell 70
dad said we were 82
dad says he will 80
dad says the same 63
dad says we have 53
dad sent me down 48
dad told me last 81
dad told me once 254
dad told me there 139
dad told me what 130
dad told me when 339
dad took me down 176
dad took me home 40
dad took me into 47
dad took me over 88
dad took me there 99
dad used to call 1088
dad used to come 366
dad used to give 262
dad used to have 784
dad used to help 87
dad used to joke 113
dad used to keep 193
dad used to like 106
dad used to live 246
dad used to love 160
dad used to make 557
dad used to play 685
dad used to send 98
dad used to take 1970
dad used to talk 417
dad used to teach 98
dad used to tell 2426
dad used to think 44
dad used to work 636
dad went to jail 76
dad went to work 442
dad were at work 59
dad were on their 53
dad were the only 50
dad when he came 348
dad when he died 101
dad when he gets 277
dad when he left 42
dad when he made 48
dad when he said 48
dad when he went 139
dad when it came 55
dad when we were 88
dad will be able 208
dad will be back 323
dad will be coming 55
dad will be glad 148
dad will be here 501
dad will be home 590
dad will be there 372
dad will be very 41
dam back the flow 146
dam back the rain 48
dam blow me from 48
dam during the last 43
dam ever do break 90
dam from the south 42
dam must be able 45
dam must be made 156
dam must be used 43
dam over the tooth 173
dam over the wide 51
dam were to break 53
dam will be able 74
dam will be made 79
dam will be more 102
dam will be safe 47
dam will be used 148
dam will be very 46
day able to make 204
day able to turn 44
day adding to their 201
day adds to their 191
day adds to your 80
day ahead of their 153
day ahead of time 6551
day ahead of your 187
day ahead or even 42
day ahead to make 55
day along the bank 183
day along the base 50
day along the beach 309
day along the edge 229
day along the high 126
day along the lake 95
day along the line 578
day along the main 145
day along the north 126
day along the road 1145
day along the same 538
day along the side 110
day along the south 93
day along the west 46
day also the lord 96
day also we have 135
day among my most 49
day among so many 165
day among the alps 51
day among the best 490
day among the days 153
day among the fish 68
day among the four 115
day among the gods 46
day among the great 484
day among the jews 722
day among the leading 69
day among the less 149
day among the living 298
day among the many 151
day among the more 209
day among the most 2176
day among the other 200
day among the pale 46
day among the poor 308
day among the rest 113
day among the same 114
day among the sick 122
day among the thick 45
day among the three 139
day among the very 82
day among the wild 169
day among the young 197
day back at home 100
day back at work 3727
day back in early 44
day back in high 46
day back in july 61
day back in june 145
day back in town 124
day back on duty 44
day back to their 427
day back to work 765
day bearing the name 135
day bearing the same 95
day bears the name 2602
day bears the same 390
day bore the name 86
day boys as well 44
day break the else 73
day break the next 269
