damn little clerks that 86
damp clothes should then 56
damp ringlets around her 56
dams across rivers and 114
dams across rivers for 79
dams across streams and 66
dare assure myself that 154
dare boldly affirm that 213
dare neither defend nor 79
dare pledge myself that 94
daring spirit needed but 141
dark autumn nights and 146
dark cavern filled with 63
dark circle around her 43
dark closet without any 66
dark clouds around them 59
dark clouds inside out 162
dark clouds parted and 54
dark colors absorb heat 151
dark corner behind her 80
dark dismal arches she 48
dark dorsal stripe and 163
dark family secret that 64
dark feathery fennel had 64
dark figure before him 56
dark figure beside her 58
dark figure beside him 55
dark figure jumped out 43
dark figure loomed out 45
dark figure standing near 63
dark forest filled with 62
dark future before him 56
dark future before them 56
dark glossy foliage and 93
dark goblin seized her 48
dark ground behind him 53
dark ground smoked and 89
dark inside except for 196
dark lashes fanned out 59
dark lashes sweeping her 40
dark narrow stairs and 44
dark passed through his 74
dark places filled with 42
dark powers should not 81
dark purple fruits are 42
dark shadow across her 64
dark shadow across his 172
dark shadow across our 49
dark shadow behind her 40
dark shadow behind him 44
dark shadow beside them 69
dark shafts roofed with 69
dark shapes around him 44
dark spaces filled with 46
dark sports jacket and 50
dark staining nuclei and 73
dark stripe through eye 98
dark tunnel filled with 50
dark winter evenings and 58
dark winter mornings and 93
dark winter nights and 108
dark winter nights she 58
dark wooden chairs and 48
dark wooden floors and 56
dark wooden tables and 101
dark yellow fruits and 48
dart strike through his 1008
dart struck through his 51
dash across france and 138
data access methods and 240
data access methods are 86
data access methods for 72
data access methods that 132
data access object that 134
data across states and 48
data already exists and 77
data already exists for 56
data before carrying out 95
data clearly reveals that 272
data clearly showed that 2041
data further reveals that 404
data further showed that 427
data gathering methods and 132
data gathering methods are 70
data gathering methods that 47
data handling system and 77
data handling system for 259
data handling system that 43
data handling system with 49
data passes through each 55
data points before and 98
data points better than 59
data points except for 54
data points greater than 63
data points marked with 79
data points needed for 86
data points should lie 122
data points should not 121
data pooled across all 103
data record before you 43
data should ensure that 42
data showed clearly that 759
data showed further that 101
data source allows you 147
data source before you 97
data source object and 52
data source object that 310
data system design and 48
data therein called for 119
data values greater than 237
data without assuming any 63
data without realizing that 105
data without regard for 192
date almost before they 323
date little effort has 113
date passed without any 84
days became filled with 98
days became hotter and 78
days became warmer and 66
days become filled with 41
days become hotter and 54
days become warmer and 62
days before allowing them 76
days before anyone had 113
days before anyone was 50
days before applying for 160
days before becoming ill 53
days before breeding and 56
days before buried his 122
days before carrying out 93
days before christ was 41
days before deciding that 261
days before dropping off 112
days before england had 43
days before england was 44
days before exposing them 52
days before granting him 44
days before hatching and 82
days before hitler and 40
days before hitler was 79
days before income tax 86
days before martial law 148
days before menses and 174
days before movies and 47
days before nelson was 82
days before payday and 43
days before placed all 43
days before planting and 142
days before planting out 153
days before planting them 89
days before printing was 90
days before realizing that 103
days before releasing him 51
days before releasing them 102
days before resuming his 89
days before resuming its 41
days before retaking that 152
days before return day 198
days before school let 43
days before school was 343
days before shipping out 115
days before shooting was 201
days before starting for 260
days before starting his 45
days before starting out 294
days before striking and 43
days before travel and 64
days before wilson was 42
days earlier hitler had 100
days elapse before any 56
days elapse before its 55
days elapse before they 83
days little better than 83
days little frocks and 68
days notice before they 44
days passed before all 117
days passed before any 274
days passed before her 117
days passed before his 175
days passed before one 51
days passed before our 88
days passed before she 694
days passed before that 50
days passed before they 950
days passed before this 124
days passed slowly and 423
days passed slowly for 320
days passed slowly with 42
days passed slowly yet 41
days passed through his 41
days passed without any 2525
days passed without her 236
days passed without him 61
days passed without his 659
days passed without one 66
days passed without our 199
days public opinion was 69
days rarely tasted any 45
days seemed filled with 55
days through fields and 40
days through swamps and 58
days without anyone being 49
days without charge and 103
days without charging them 96
days without drinking and 41
days without notice and 58
days without renewing our 83
days without sleeping and 56
days without stopping and 79
days without stopping for 112
days without thought and 40
days without touching his 48
dealing almost always with 53
dealing almost solely with 109
dealing almost wholly with 429
deals almost always with 90
deals almost solely with 474
deals almost wholly with 1148
dealt almost always with 84
dealt almost solely with 239
dealt almost wholly with 500
dealt fairly enough with 54
debt created before and 125
debt relief should not 52
debt should become due 53
debt versus equity and 41
deep basins filled with 53
deep basket filled with 45
deep canyon filled with 66
deep cardiac plexus and 57
