daily amused myself with 57
daily battle without fear 95
daily becoming clearer that 244
daily becoming greater and 111
daily becoming heavier and 41
daily becoming poorer and 95
daily caused around them 71
daily dosage should not 3106
daily dressing changes and 232
daily dressing changes with 46
daily enduring insult and 113
daily energy budget for 41
daily energy intake and 282
daily energy intake for 171
daily energy intake per 53
daily energy intake was 216
daily except friday and 227
daily except monday and 1455
daily except monday for 318
daily except sunday and 1640
daily except sunday for 476
daily expect orders for 45
daily family prayer and 49
daily gained ground with 79
daily gained strength and 76
daily gathering strength and 137
daily intake levels for 51
daily intake should not 165
daily lenten sermon had 67
daily lesson planning and 47
daily papers stated that 57
daily papers teemed with 103
daily passed through her 46
daily passed through this 47
daily placed before him 124
daily prayer meetings and 175
daily prayer meetings for 45
daily sodium intake and 55
daily spreads abroad his 98
daily supply proofs that 40
daily through prayer and 55
dairy cattle breeding and 87
dance became faster and 80
dance became wilder and 51
dance uncouth dances with 48
dancing became wilder and 50
dancing should become too 60
danger already exists that 74
danger always exists that 1750
danger lurked behind its 78
danger roused england out 111
danger seemed greater than 47
danger should threaten them 46
darling little figure lay 49
darling little sister and 98
darling little slaves and 175
darning needle threaded with 129
darting gently across her 61
darts itself through all 132
deadly disease without being 93
deadly hatred through each 45
deadly hatred toward this 67
deadly silent except for 59
deathly silent except for 78
decay almost before they 43
decay through luxury and 91
defying public opinion and 94
demean myself before them 56
demon strews poison with 294
denim behind peeked out 91
dense circle around him 61
dense forest dripping with 42
dense forest filled with 197
denying christ before men 71
dialed another number and 197
didst strike through with 219
digging itself deeper and 53
digging myself deeper and 62
digit binary number and 110
digit binary number can 80
digit number greater than 118
digit number starting with 158
dipping normal faults and 62
dipping normal faults that 78
dirty aborting horror that 74
dirty clothes basket and 60
dirty clothes hamper and 89
dirty french novels and 54
dirty little coward that 579
dirty little coward who 172
dirty little devils that 55
dirty little pretty boy 53
dirty little secret and 279
dirty little secret that 1316
dirty little secret was 168
dirty little tricks you 54
dirty sleeve across his 80
ditch partly filled with 75
dodging sundry stones and 49
doors clanged behind him 55
doors clanged behind them 82
doors closed before she 64
doors closed behind her 1189
doors closed behind him 1955
doors closed behind them 2121
doors closed behind you 48
doors firmly behind her 55
doors firmly behind him 56
doors firmly behind them 53
doors gently behind him 50
doors locked behind him 58
doors locked behind them 67
doors opened before her 112
doors opened before him 161
doors opened before them 144
doors opened behind her 76
doors opened behind him 101
doors opened behind them 46
doors opened inward and 53
doors opened slowly and 66
doors remain closed and 62
doors slamming behind him 65
doors slowly opened and 87
doses causes vomiting and 40
doubt arises whether any 64
doubt arises whether that 66
doubt arises whether they 95
doubt arises whether this 208
doubt exists whether this 86
doubt greatly whether they 174
doubt helped toward our 41
doubt indeed whether any 44
doubt myself whether any 121
doubt myself whether this 101
doubt passed through her 56
doubt passed through his 63
doubt remain amongst you 86
doubt should remain that 157
doubt through passion and 43
doubt whether anyone but 169
doubt whether anyone can 734
doubt whether anyone had 41
doubt whether anyone has 797
doubt whether anyone was 183
doubt whether anyone who 966
doubt whether christ was 45
doubt whether england was 40
doubt whether judges with 63
doubt whether london can 58
doubt whether nature had 126
doubt whether temple has 96
doubt whether virtue can 282
dozen dinner plates that 51
dozen dishes before him 48
dozen horses loaded with 44
dozen inches taller than 124
dozen lovers before she 100
dozen shunting engines are 46
dozen silver knives and 129
dozen silver spoons and 445
dozen tennis courts and 40
dozen thrusts before they 99
dozen trucks loaded with 90
dozen voices called out 189
dozen wagons loaded with 51
dozen wooden houses and 44
draft annual budget and 47
draft annual report for 46
draft report before its 74
draft report states that 141
drama played itself out 1383
drama unfold before them 46
drama without chorus this 43
drama worked itself out 48
drawing bigger crowds than 47
drawing closer around that 46
drawing larger crowds than 151
drawing wagons loaded with 61
drawn chariot appears one 75
drawn through places with 52
drawn through points for 56
drawn through points that 170
drawn through points with 49
drawn wagons filled with 206
drawn wagons loaded with 442
drawn weapons waited him 47
drawn window shades and 44
drawn without regard for 211
