damp paper towel until 49
damp parts drink water 43
damp state would weigh 62
dank grass bending under 104
dark bands which cross 163
dark brown color above 42
dark brown color which 114
dark brown leather boots 41
dark brown leather chair 58
dark brown leather couch 48
dark brown light brown 140
dark brown nearly black 70
dark brown night rests 47
dark brown olive color 71
dark brown spots appear 119
dark brown spots which 115
dark brown sugar pinch 125
dark brown upper parts 135
dark brown woods where 42
dark cleft which marks 54
dark cloud under which 58
dark coast under which 52
dark field image showing 76
dark field image taken 107
dark globe sighs after 90
dark glowing beauty above 66
dark green basal leaves 119
dark green color above 54
dark green color which 79
dark green dress which 53
dark green lanes which 56
dark green leather chair 60
dark green leather couch 43
dark green leaves about 158
dark green leaves edged 104
dark green leaves forming 52
dark green leaves growing 75
dark green leaves often 52
dark green leaves turning 55
dark green leaves which 716
dark green light green 53
dark green oblong leaves 45
dark green olive trees 70
dark green orange trees 53
dark green outer leaves 476
dark green ovate leaves 81
dark green satin dress 58
dark green shining leaves 160
dark green shiny leaves 505
dark green spiny leaves 46
dark green trees which 51
dark lines which appear 71
dark lines which cross 150
dark night after night 50
dark olive brown above 186
dark olive green above 228
dark olive green color 190
dark olive green glaze 51
dark patch which marks 50
dark place until roots 44
dark rhine rushing beneath 152
dark robes which swept 49
dark scowl which would 56
dark shining green above 330
dark shining green leaves 97
dark shiny green above 495
dark shiny green leaves 48
dark souls round about 65
dark spots which appear 84
dark stream which flows 72
dark strong lines which 46
dark thence warning comes 47
dark trees above showing 53
dark winding stone steps 81
dark woods within which 122
dash guise under which 105
data about child abuse 45
data bases which would 59
data entry takes place 121
data exist which would 110
data given above refer 117
data given above shows 141
data given above would 63
data given below refer 86
data often takes place 46
data table below shows 118
data table shown below 51
data takes place within 68
data which alone could 40
data which could easily 62
data which could prove 72
data which could serve 153
data which might allow 45
data which might prove 140
data which might reveal 64
data which might serve 131
data which sheds light 42
data which would allow 916
data which would appear 54
data which would cause 56
data which would prove 135
data which would reveal 129
data which would serve 189
data which would yield 59
date which falls within 90
date which would allow 106
dating group within which 60
dawn comes after night 118
dawn comes round again 123
days after acute onset 46
days after either party 202
days after entry thereof 51
days after final action 72
days after final state 109
days after first meeting 98
days after julian first 228
days after learning about 66
days after lloyd george 194
days after meeting bauer 76
days after nerve crush 291
days after opening night 73
days after optic nerve 120
days after owner shall 41
days after proof thereof 177
days after reaching paris 55
days after seizing power 67
days after shook hands 73
days after sight thereof 152
days after warning given 74
days black crape shall 66
days either party shall 161
days every morning paper 88
days every morning visit 48
days later adams wrote 47
days later crown point 74
days later henry wrote 52
days later james wrote 45
days later lenin wrote 50
days later lloyd george 321
days later while driving 43
days later while still 58
days later while walking 49
days later wrote again 67
days right after world 52
days seeking fresh water 89
days start getting longer 186
days still lingering about 57
days which could never 55
days which still shone 76
days which would never 54
days would every where 57
dealing cruel blows about 78
dealing deadly blows about 87
deaths which might occur 41
deaths which occur after 116
deaths which occur every 40
deaths which occur under 72
deaths which occur within 153
deaths which would occur 94
debt which could never 132
debt which every child 40
debt which every people 72
debt which would crush 57
deck until broad morning 53
deed shall smell above 447
deep amaze stand fixed 47
deep basin whose sides 49
deep black water beneath 47
deep black water which 44
deep breaths while holding 54
deep brown color which 43
deep brown leather chair 53
deep cunning which hides 90
deep fascia which binds 45
deep feeling which would 44
deep green color which 40
deep green leaves which 98
deep green pools below 122
deep green waves dashing 43
deep gully within fifty 52
deep human feeling which 53
deep moral feeling which 129
deep night grows still 51
deep poetic feeling which 51
deep quiet smile dwelt 44
deep river which flows 58
deep search after learning 81
deep shade under trees 53
deep shining green above 82
deep sleep takes place 72
deep sleep until morning 44
deep sleep which comes 43
deep sleep which lasts 108
deep stern voice which 46
deep stream about seven 81
deep stream which flows 41
deep truths about human 100
deep under water while 60
deep voice speaking above 48
deep voice spoke again 53
deep water breaking waves 64
deep water close under 96
deep water comes close 108
deep water level toxic 91
deep water sailing ships 52
deep water takes place 78
deep water where light 41
deep water which makes 43
deep within enemy lines 42
deep within every human 366
deep within every woman 46
defy power which seems 717
dens where whole suits 60
deny either major party 41
deny knowing anything about 386
depth below water level 140
depth below water table 73
desk night after night 154
diary entry dated april 66
diary entry dated march 162
died about eight hours 79
died about eight months 293
died about forty hours 50
died about seven months 229
died about seven weeks 50
died after eight months 138
died after seven months 124
died after seven weeks 54
died eight hours after 225
died eight hours later 167
died eight months after 527
died eight months later 902
died eight weeks after 73
died eight weeks later 138
died first would appear 75
died forty hours after 98
died seven hours after 176
died seven hours later 100
died seven months after 524
died seven months later 909
died seven weeks after 218
died seven weeks later 254
died thirty hours after 95
died thirty hours later 72
died while serving under 70
died while still holding 98
died while still quite 181
died while still serving 82
died while still under 142
died while still working 83
died while under house 169
died within about eight 91
died within eight hours 138
died within eight months 259
died within eight weeks 80
died within forty hours 166
died within hours after 104
died within months after 65
died within seven hours 49
died within seven months 211
died within seven weeks 68
died within thirty hours 64
died within weeks after 65
dine night after night 49
dining table which could 44
diode which emits light 94
disk space drops below 173
disk space falls below 115
dogs began barking again 62
dogs given large doses 51
dogs which prowl about 91
dogs would start barking 90
dome which rises above 236
done about child abuse 89
done about forty hours 62
done about forty miles 44
done after working hours 163
done anything about finding 109
done anything about getting 275
done anything right since 51
done anything which could 722
done anything which might 346
done anything which ought 40
done anything which seems 48
done anything which would 552
done aught which could 88
done crime after crime 53
done drink drank drunk 267
done easily under local 47
done either under local 54
done every evening since 129
done every morning since 297
done every night since 471
done miles stood again 102
done nearly every night 44
done night after night 206
done since roman times 44
done speaking began again 41
done under court order 42
done under either local 150
done under either order 82
done under running water 79
done until after world 44
done which could never 78
done which might cause 49
done which reason alone 80
done which would appear 44
done which would cause 66
done which would weaken 46
done while resting under 46
done within eight hours 108
done would prove music 201
door mamma would enter 59
door night after night 236
door where people stood 70
door which could never 103
door which heaven opens 74
door which would admit 53
door which would never 79
door would close again 82
