kappa particle is 60
karma acquired in 235
karma attached to 387
karma consists of 407
karma doctrine as 59
karma doctrine in 234
karma doctrine is 539
karma doctrine of 223
karma explains the 129
karma incurred in 92
karma involved in 132
karma involves the 44
karma operates in 102
karma produced by 351
karma provides the 104
karma redounding to 68
karma referred to 127
kayak strapped to 96
keeping accounts as 558
keeping accounts at 612
keeping accounts by 488
keeping accounts he 44
keeping accounts in 2825
keeping accounts is 1395
keeping accounts of 4444
keeping accounts on 721
keeping accounts or 358
keeping accounts so 126
keeping accounts the 118
keeping accounts to 345
keeping accuracy of 57
keeping activity in 63
keeping activity is 53
keeping activity of 81
keeping africans in 134
keeping aircraft in 93
keeping allusions in 93
keeping alongside of 105
keeping alongside the 330
keeping apprised of 404
keeping approach to 125
keeping archives of 113
keeping articles in 76
keeping articles of 178
keeping attached to 40
keeping attention on 771
keeping authority at 73
keeping authority in 199
keeping balances in 69
keeping boarders at 80
keeping boarders in 89
keeping boarders or 228
keeping business at 42
keeping business in 467
keeping business on 178
keeping capacity in 59
keeping capacity of 356
keeping carnival by 47
keeping catherine in 57
keeping catholics in 47
keeping channels of 1038
keeping chickens in 527
keeping chickens is 41
keeping chickens on 52
keeping chickens or 111
keeping children as 129
keeping children at 1568
keeping children in 6867
keeping children of 374
keeping children on 589
keeping children to 51
keeping children up 72
keeping churches in 130
keeping citizens in 222
keeping colonies in 49
keeping concealed in 67
keeping concealed the 215
keeping concerning the 176
keeping conflict at 68
keeping conflict to 49
keeping conscious of 46
keeping consists of 137
keeping constant in 52
keeping constant or 47
keeping constant the 6079
keeping constant to 44
keeping contrary to 108
keeping controls on 137
keeping convicts in 78
keeping creatures in 48
keeping cultures of 100
keeping dangerous or 44
keeping deposits in 272
keeping deposits of 117
keeping direction by 57
keeping direction in 42
keeping directly in 69
keeping directly on 41
keeping directly to 225
keeping disaster at 40
keeping distinct in 52
keeping distinct the 687
keeping dolphins in 117
keeping dossiers on 190
keeping downtime to 45
keeping downwind of 52
keeping education in 84
keeping elements of 334
keeping employed in 57
keeping entirely to 567
keeping everyone at 416
keeping everyone in 3566
keeping everyone on 3858
keeping everyone up 622
keeping evidence of 224
keeping examples of 116
keeping exercise in 49
keeping expenses as 266
keeping expenses at 197
keeping expenses in 224
keeping expenses to 371
keeping exposure to 86
keeping families in 397
keeping families of 136
keeping families on 60
keeping festival at 83
keeping festival in 117
keeping followed by 43
keeping foremost in 140
keeping foremost the 40
keeping formation in 361
keeping functions as 45
keeping functions in 428
keeping functions of 1394
keeping functions to 154
keeping garrison in 115
keeping goldfish in 59
keeping highways in 101
keeping hostages in 46
keeping humanity in 92
keeping hundreds of 1627
keeping husbands in 97
keeping increases in 246
keeping industry in 204
keeping infection at 54
keeping inferiors at 127
keeping inflation at 409
keeping inflation in 770
keeping inflation on 45
keeping inflation to 101
keeping informed as 1309
keeping informed by 58
keeping informed in 103
keeping informed is 151
keeping informed of 2997
keeping informed on 1205
keeping interest in 664
keeping invaders at 40
keeping inviolate of 87
keeping inviolate the 399
keeping involved in 624
keeping involves the 134
keeping journals in 227
keeping journals of 178
keeping journals on 41
keeping journals or 193
keeping judgment in 67
keeping kentucky in 149
keeping leftward to 61
keeping machines in 289
keeping managers in 45
keeping maryland in 80
keeping materials in 429
keeping memories of 296
keeping missouri in 153
keeping modestly in 132
keeping moisture in 203
keeping movement to 47
keeping officers in 215
keeping officers on 104
keeping officials in 54
keeping operation as 163
keeping operation in 1496
keeping operation is 351
keeping operation of 232
keeping operation or 149
keeping operation to 246
keeping opposite the 53
keeping parallel to 1003
keeping patients as 107
keeping patients at 119
keeping patients in 4118
keeping patients on 229
keeping pertaining to 53
keeping pictures in 53
keeping pictures of 142
keeping pointers to 44
keeping policies in 47
keeping politics at 82
keeping politics in 121
keeping pollution at 47
keeping potential of 52
keeping premises in 156
keeping presence in 131
keeping pressure on 3619
keeping problems in 171
keeping problems of 76
keeping problems to 313
keeping products in 94
keeping programs in 49
keeping programs up 46
keeping progress in 46
keeping projects on 313
keeping promises as 128
keeping promises in 123
keeping promises is 715
keeping promises of 109
keeping promises or 215
keeping promises to 1444
keeping property in 1052
keeping property of 496
keeping proteins in 113
keeping provides the 127
keeping purposes in 56
keeping purposes is 48
keeping purposes the 55
keeping purposes to 58
keeping questions of 231
keeping referred to 163
keeping refugees in 85
keeping register of 133
keeping required by 524
keeping required in 59
keeping required of 125
keeping required to 404
keeping requires the 94
keeping reserves as 45
keeping reserves at 46
