kappa values between 114
karma already ripened 50
keeping almost everything 46
keeping always between 177
keeping always together 47
keeping ardent spirits 41
keeping austria neutral 40
keeping before himself 69
keeping better company 169
keeping better control 68
keeping better records 279
keeping breeding records 57
keeping canada together 155
keeping church members 40
keeping church records 169
keeping client records 163
keeping closer contact 65
keeping direct contact 73
keeping direct control 73
keeping dubious company 49
keeping england neutral 105
keeping europe divided 95
keeping existing clients 49
keeping existing systems 58
keeping exotic animals 99
keeping family matters 60
keeping family members 862
keeping family records 311
keeping family secrets 428
keeping family together 79
keeping feelings bottled 43
keeping formal records 79
keeping future editions 265
keeping groups together 81
keeping highly skilled 56
keeping honest opinions 50
keeping itself together 103
keeping larger numbers 82
keeping little company 195
keeping livery stables 40
keeping manual records 66
keeping marine animals 70
keeping midway between 87
keeping minute records 42
keeping monthly records 44
keeping myself company 91
keeping myself together 353
keeping myself upright 131
keeping nigeria together 56
keeping office records 163
keeping papers together 84
keeping parish records 53
keeping polite company 131
keeping pretty closely 45
keeping profit margins 68
keeping proper account 50
keeping proper balance 47
keeping proper control 65
keeping proper records 962
keeping public grounds 70
keeping public records 242
keeping public schools 144
keeping public service 44
keeping public support 68
keeping riotous spirits 54
keeping saddam hussein 227
keeping school buildings 132
keeping school records 411
keeping secret certain 79
keeping secure certain 53
keeping should include 140
keeping siblings together 455
keeping silent because 164
keeping simple records 182
keeping skills current 44
keeping something private 96
keeping special records 98
keeping standing patrols 41
keeping strange company 180
keeping strict account 521
keeping strict control 311
keeping strict records 113
keeping strict silence 222
keeping sullen silence 64
keeping turkey neutral 66
keeping twenty thousand 42
keeping useful records 48
keeping various records 60
keeping visual contact 95
keeping wholly unaware 46
keeping without license 87
keeps almost everything 56
keeps always equally 162
keeps assuring himself 53
keeps before himself 361
keeps better company 334
keeps better control 85
keeps better records 58
keeps crusting between 48
keeps direct control 48
keeps fairly closely 129
keeps family members 378
keeps groups together 81
keeps itself outside 45
keeps itself rigidly 48
keeps itself together 114
keeps knocking against 45
keeps modern society 41
keeps pretty closely 144
keeps profit margins 121
keeps proper records 189
keeps public records 109
keeps repeating herself 125
keeps repeating himself 420
keeps shifting between 256
keeps silent because 307
keeps simple records 46
keeps strange company 78
keeps strict account 139
keeps strict control 155
keeps strict justice 89
keeps wavering between 101
khaki cotton uniform 51
khaki police uniform 182
khaki school uniform 53
khaki summer uniform 73
kicking around congress 47
kicking myself because 126
kidding around anymore 63
killing another because 51
killing another creature 50
killing another officer 61
killing another soldier 50
killing effect against 165
killing eighty thousand 56
killing eleven persons 107
killing family members 188
killing fellow muslims 84
killing female infants 189
killing greater numbers 47
killing ground between 89
killing ingested bacteria 59
killing invading bacteria 51
killing larger animals 95
killing larger numbers 45
killing little animals 50
killing marine mammals 71
killing myself because 345
killing noxious animals 51
killing police officer 71
killing robert kennedy 94
killing sacred animals 43
killing saddam hussein 140
killing shares strengths 79
killing simply because 70
killing someone because 155
killing twelve hundred 75
killing twelve persons 110
killing twelve thousand 79
killing twenty persons 300
killing twenty thousand 147
killing untold millions 48
killing untold numbers 270
killing without quarter 128
killing without remorse 186
killing without scruple 126
killing without warrant 116
kills almost everything 168
kills another because 111
kills anthrax bacilli 111
kills simply because 106
kills someone because 109
kills without remorse 211
kinds became popular 52
kinds become grouped 51
kinds existing between 44
kinds formed between 44
kinds mainly depends 106
kinds massed together 50
kingdom already existed 56
kingdom already present 291
kingdom another invasion 45
kingdom became divided 205
kingdom became extinct 109
kingdom became subject 111
kingdom beside yielded 67
kingdom beyond history 63
kingdom called ireland 1389
kingdom changed masters 45
kingdom enjoys perfect 51
kingdom itself peaceable 67
kingdom merely because 43
kingdom passed between 43
kingdom should descend 41
kingdom should devolve 93
kingdom should embrace 43
kingdom should furnish 41
kingdom should include 74
kingdom should increase 49
kingdom should possess 55
kingdom should receive 170
kingdom should require 41
kingdom should succeed 47
kingdom simply because 74
kingdom through ambition 43
kingdom through marriage 126
kingdom without account 63
kingdom without consent 107
kingdom without effusion 97
kingdom without express 41
kingdom without license 181
kissing before marriage 138
kissing family members 40
kites sailed circles 54
kneed policy towards 94
kneel before jehovah 289
knees almost buckled 1406
knees almost refused 60
knees almost touched 957
knees became swollen 72
knees before america 48
knees before astarte 129
knees before captain 63
knees before charles 125
knees before finally 45
knees before francis 42
knees braced against 275
knees brimming glasses 100
knees brushing against 54
knees bumped against 131
knees bumped together 46
knees closer together 199
knees firmly against 122
knees firmly planted 53
knees firmly together 100
knees flexed against 110
knees folded against 43
knees forced between 54
knees jammed against 214
knees knocking against 292
knees knocking together 2032
knees locked against 40
knees locked together 230
knees pointing forward 57
knees pointing outward 133
knees pressing against 272
