kabuki versions of 168
kaiser decided to 83
kaiser refused to 84
kaiser wilhelm ii 152
kaolin because of 41
kaolin content of 93
kaolin deposit at 66
kaolin deposit in 112
kaolin deposit is 81
kaolin deposit of 73
kaolin mineral is 95
karate champion of 58
karate classes at 123
karate classes in 128
karate classes to 56
karate lessons at 187
karate lessons in 139
karate lessons or 45
karate lessons to 218
karate schools in 54
karmic aspects of 61
karmic balance of 117
karmic bondage is 94
karmic bondage of 51
karmic destiny is 58
karmic destiny of 125
karmic destiny to 50
karmic effects in 70
karmic effects of 985
karmic history of 51
karmic justice is 52
karmic lessons of 63
karmic lessons to 55
karmic outcome of 58
karmic pattern of 121
karmic process is 108
karmic process of 98
karmic residue of 70
karmic results in 58
karmic results of 490
keeled towards the 212
keener ability to 105
keener against it 120
keener because he 187
keener because it 233
keener because of 314
keener because the 211
keener because we 46
keener becomes the 232
keener between the 49
keener critics of 69
keener delight in 421
keener delight to 121
keener devotion to 41
keener faculty of 63
keener insight in 70
keener insight of 175
keener insight or 62
keener insight to 50
keener members of 92
keener pleasure in 605
keener pleasure of 79
keener pleasure or 87
keener pleasure to 194
keener pursuit of 50
keener student of 122
keener sympathy of 43
keener sympathy to 53
keener thoughts of 42
keenly adapted to 48
keenly admired by 87
keenly admired the 57
keenly against the 220
keenly allured by 60
keenly annoyed by 97
keenly appealed to 65
keenly aroused by 371
keenly aroused in 129
keenly aroused on 56
keenly aroused to 50
keenly ashamed of 74
keenly attuned as 43
keenly attuned to 4165
keenly awaited by 407
keenly awaited the 79
keenly because he 323
keenly because in 46
keenly because it 395
keenly because of 698
keenly because the 298
keenly because we 109
keenly between the 108
keenly capable of 54
keenly carried on 120
keenly coveted by 77
keenly debated as 79
keenly debated at 141
keenly debated by 408
keenly debated in 784
keenly debated the 54
keenly defined as 40
keenly deplore the 47
keenly desired as 67
keenly desired by 472
keenly desired in 62
keenly desired the 218
keenly desired to 792
keenly desires to 190
keenly devoted to 514
keenly enjoyed as 144
keenly enjoyed by 598
keenly enjoyed in 50
keenly enjoyed it 67
keenly enjoyed the 1128
keenly evident in 84
keenly examining the 114
keenly excited as 67
keenly excited at 62
keenly excited by 1046
keenly excited in 50
keenly excited my 96
keenly excited the 123
keenly excited to 116
keenly focused on 1855
keenly following the 418
keenly follows the 42
keenly forward to 93
keenly grasped the 45
keenly hostile to 140
keenly laments the 47
keenly listening to 159
keenly mindful of 323
keenly noticed by 72
keenly observe the 283
keenly observing the 822
keenly opposed by 444
keenly opposed the 68
keenly opposed to 667
keenly painful to 156
keenly perhaps as 44
keenly present in 75
keenly present to 87
keenly pursued by 339
keenly pursued in 82
keenly pursued the 73
keenly realized as 91
keenly realized by 304
keenly realized in 105
keenly realized the 631
keenly realizes the 117
keenly regarding the 80
keenly regrets the 67
keenly related to 74
keenly relishing the 110
keenly resenting the 96
keenly resents the 108
keenly riveted on 41
keenly scanned the 192
keenly searched the 43
keenly stirred by 55
keenly studied by 175
keenly studied in 68
keenly studied the 165
keenly surveying the 84
keenly thrilled in 66
keenly touched by 379
keenly touched in 51
keenly touched the 111
keenly towards the 141
keenly trained on 42
keenly watched as 65
keenly watched by 1166
keenly watched in 89
keenly watched the 888
keenly watches the 119
keenly whetted by 116
keenly wounded by 173
keenly wounded the 68
keenly wrought up 41
keeper according to 73
keeper against the 328
keeper allowed the 40
keeper appeared at 131
keeper appeared in 129
keeper appeared to 129
keeper arrived at 220
keeper assured me 431
keeper assured us 145
keeper attending to 46
keeper because he 408
keeper because it 121
keeper because of 215
keeper because the 118
keeper because we 120
keeper becomes the 120
keeper beginning to 145
keeper between the 285
keeper brought in 416
keeper brought it 228
keeper brought me 188
keeper brought the 200
keeper brought to 91
keeper carried the 103
keeper catches the 191
keeper chanced to 42
keeper decided to 140
keeper dropped the 159
keeper elected to 96
keeper entered the 506
