abacus decorated with 123
abased themselves and 122
abbots throughout all 59
abetting desperate and 71
abetting terrorism and 41
abhors injustice and 56
abhors slaughter and 62
abides eternally and 50
abides throughout all 47
abides throughout and 43
abject admiration for 68
abject apologies and 479
abject apologies for 574
abject appearance and 50
abject compliance with 225
abject conditions and 127
abject conditions that 69
abject confession and 87
abject confession that 178
abject contrition and 80
abject corruption and 43
abject cowardice and 245
abject cowardice that 173
abject deference and 67
abject depression and 128
abject disregard for 65
abject duplicity and 43
abject entreaties for 79
abject gratitude for 86
abject humiliation and 358
abject humiliation for 79
abject humiliation that 129
abject humiliation was 41
abject hypocrisy had 113
abject ignorance and 544
abject obedience and 131
abject oppression and 52
abject penitence and 62
abject political and 181
abject reverence for 285
abject servility and 346
abject servility may 44
abject servility that 144
abject servility was 60
abject servility with 65
abject servitude and 250
abject servitude for 64
abject servitude that 41
abject subjection and 140
abject submission and 1379
abject submission are 95
abject submission for 120
abject submission had 52
abject submission that 476
abject submission was 141
abject submission with 67
abject suppliants who 70
abject surrender and 525
abject surrender that 57
abject surrender was 75
abject surrender with 47
abject veneration for 49
ablest advocates and 174
ablest advocates for 307
ablest apologist for 51
ablest arguments that 175
ablest assistant and 49
ablest candidate for 42
ablest candidate may 62
ablest commander that 206
ablest commercial and 41
ablest defenders and 104
ablest diplomats and 54
ablest educators and 52
ablest exponents and 50
ablest historians and 107
ablest inventors and 68
ablest ministers and 211
ablest ministers that 126
ablest ministers who 43
ablest monograph that 64
ablest newspaper men 99
ablest opponents was 46
ablest organizer and 58
ablest parliament man 50
ablest physicians and 398
ablest physicians are 41
ablest political and 83
ablest politician and 53
ablest practical men 106
ablest secretary for 133
ablest spokesman for 112
ablest spokesmen for 53
ablest statesman and 378
ablest statesman that 164
ablest statesman who 90
ablest statesmen and 1250
ablest statesmen had 109
ablest statesmen that 456
ablest statesmen who 103
aboard airplanes and 89
aboard passengers and 62
aboard provisions and 46
aboard schooners and 128
aboard spaceship earth 121
aboard steamboats and 59
abodes associated with 55
abound throughout all 536
abound throughout his 747
abound throughout its 151
abound throughout our 233
abound throughout that 98
abound throughout this 1046
abroad accounted for 567
abroad announced that 43
abroad associated with 103
abroad available for 42
abroad coincided with 272
abroad coincides with 54
abroad concerned with 107
abroad concluded that 110
abroad confirmed his 46
abroad connected with 105
abroad continued for 48
