sack cloth and ashes 2241
sack from his shirt 47
sack from this piece 42
sack over his knees 92
sack will not stand 97
safe dish and cover 114
safe during and after 50
safe during this period 59
safe food and drink 388
safe food and drugs 59
safe food and water 1385
safe from air raids 386
safe from all danger 1332
safe from all forms 83
safe from all harms 139
safe from all human 82
safe from all kinds 107
safe from all peril 387
safe from all sorts 41
safe from all threats 41
safe from all winds 603
safe from any action 60
safe from any change 65
safe from any danger 613
safe from any enemy 135
safe from any error 73
safe from any flood 44
safe from any legal 61
safe from any major 65
safe from any stray 93
safe from bad weather 97
safe from being burnt 120
safe from being found 109
safe from being swept 53
safe from being taken 110
safe from being thrown 85
safe from her father 237
safe from her mother 87
safe from his enemy 125
safe from his father 142
safe from his grasp 69
safe from his hands 45
safe from his looking 50
safe from his mother 67
safe from his power 253
safe from its power 45
safe from that danger 150
safe from that which 47
safe from that worst 66
safe from this danger 349
safe from this peril 73
safe from this point 104
safe here any longer 221
safe home and bless 52
safe home that night 45
safe into her father 70
safe into his hands 205
safe into our creek 330
safe living and working 166
safe load per linear 50
safe means for changing 220
safe milk and water 62
safe ones for women 46
safe riding for ships 45
safe rule that where 57
safe side and allow 66
safe side and avoid 159
safe there and could 41
safe there and would 44
safe time and place 128
safe upon her throne 86
safe upon his breast 44
safe upon his throne 130
safe used for petty 47
sage fire was burning 48
sage mind and byron 274
sage took his stand 69
said acts and parts 653
said also that after 104
said also that blood 50
said also that every 104
said also that people 51
said also that since 84
said also that though 49
said also that while 240
said also they would 41
said among our people 59
said angus with hearty 53
said anne with shining 52
said beaming with pride 53
said bill was filed 69
said body and blood 89
said book was taken 58
said boys and girls 145
said bread and water 43
said brig and cargo 93
said city and shall 534
said city and state 168
said city and towns 338
said city and within 111
said city may cause 58
said city may issue 62
said city who shall 193
said city with water 149
said days and times 134
said debt and costs 264
said deed was given 44
said dora one night 44
said duke his vicar 44
said during and after 88
said during her first 141
said during her visit 141
said during his brief 51
said during his first 248
said during his meeting 92
said during his visit 587
said during our drive 115
said during our first 205
said during our meeting 41
said during our visit 80
said during that first 105
said during that meeting 77
said during that period 143
said during that visit 43
said during this meeting 191
said during this period 327
said early one morning 99
said early that morning 58
said early this morning 92
said even that would 41
said evil things about 101
said farm and lands 439
said fees and costs 122
said fine and costs 3250
said fine things about 93
said five year period 68
said four and thirty 91
said from her chair 311
said from her perch 277
said from her place 338
