sadly depleted ranks . 49
safe distance again . 103
safe distance apart . 260
safe exposure level . 131
safe financial basis . 52
safer financial place . 70
said barnacle junior . 89
said boundary lines . 40
said dairyman crick . 70
said district court . 594
said elizabeth eliza . 137
said fugitive slave . 49
said fulgence ridal . 48
said gertrude stein . 237
said giannozzo pucci . 128
said governor manco . 97
said henchard drily . 121
said illinois river . 57
said mahratta chief . 51
said monsieur alain . 162
said monsieur george . 47
said numerous times . 50
said pawtuxet river . 48
said petersen sahib . 163
said protecting power . 40
said purchase money . 154
said purchase price . 147
said randolph rover . 103
said reverend mother . 124
said robinson crusoe . 194
said saturday night . 62
said scarcely anything . 176
said septimus hicks . 41
said sometime later . 156
said somewhat dryly . 46
said somewhat sadly . 119
said somewhat shyly . 55
said suddenly aloud . 46
sail tomorrow evening . 132
sail tomorrow morning . 338
sail tomorrow night . 118
sails tomorrow morning . 128
sale proceeds thereof . 53
sale tomorrow morning . 44
sales promotion costs . 101
sales promotion plans . 179
sales promotion tools . 170
salt affected lands . 107
salt affected soils . 1314
salt tolerant crops . 268
salts mentioned above . 252
same absolute level . 66
same absolute scale . 46
same absolute sense . 40
same absolute slope . 67
same absolute value . 926
same abstract group . 84
same abstract state . 63
same academic level . 123
same accounting basis . 41
same accounting method . 102
same accounting period . 1382
same activity level . 86
same almighty father . 70
same almighty power . 124
same analysis holds . 62
same anatomic level . 46
same anatomic region . 61
same apparent level . 64
same approach again . 45
same approach today . 45
same argument again . 106
same argument holds . 159
same armature winding . 44
same aromatic scent . 45
same artistic level . 73
same artistic skill . 88
same artistic value . 45
same assembly lines . 64
same attitude today . 44
same bargaining power . 62
same beautiful stream . 84
same beautiful woman . 58
same biblical texts . 59
same boundary curve . 45
same breakneck speed . 114
same breathless voice . 40
same bulletin board . 58
same business again . 91
same business field . 43
same business group . 168
same business house . 40
same business logic . 57
same business model . 88
same calendar period . 94
same ceremony again . 51
same cheerful light . 158
same chemical action . 54
same chemical agent . 52
same chemical atoms . 114
same chemical change . 51
same chemical class . 173
same chemical group . 171
same chemical shift . 300
same chemical state . 54
same christian devil . 48
same christian force . 44
same christian names . 122
same christian nation . 113
same circular motion . 80
same circular orbit . 74
same circular pitch . 63
same climatic region . 203
same clinical setting . 70
same clinical signs . 63
same cocktail party . 53
same colossal scale . 213
same comments apply . 952
same communion table . 77
same compelling force . 75
same concepts apply . 181
same concerns apply . 60
same condition again . 122
same condition holds . 44
same condition today . 71
same confined space . 55
same constant speed . 236
same constant value . 347
same consumer goods . 64
same consumer needs . 52
same contract price . 52
same contract terms . 59
same cortical region . 90
same critical method . 40
same critical period . 72
same critical point . 54
same critical region . 66
same critical value . 51
same cultural group . 748
same cultural level . 273
same cultural logic . 46
same cultural period . 55
same cultural region . 81
same cultural roots . 81
same cultural setting . 98
same cultural space . 93
same cultural stage . 48
same cultural stock . 47
same cultural world . 52
same curiosity again . 55
same customer group . 66
same customer needs . 62
same customer twice . 50
same dangerous grasp . 44
same database files . 49
same database table . 52
same degraded level . 58
same despised class . 73
