sacks and packages had 49
sadly and declared that 40
sadly and remarked that 104
sadly and silently they 51
safer and seemlier for 42
safer for children and 152
safer for children than 153
safer for everyone that 41
safer for patients and 47
safer for patients with 161
safer sex behaviors and 53
safer sex education and 94
safer sex education for 89
sages and prophets and 87
sages and prophets did 67
sages and prophets who 79
sages and scholars and 70
sages and scholars who 95
sages and virtuous men 182
sages are contending with 47
sages for lunatics and 70
sages now proposed was 46
sages who preceded him 86
sailing was executed with 79
sailing with supplies for 109
sails and prepared for 52
sails lay wrinkled and 42
saint was credited with 60
sakes had patience with 148
salad and coleslaw and 50
salad and sandwich bar 70
salad and sprinkle with 623
salad with croutons and 155
salad with cucumber and 166
sales and accounting for 44
sales and economic aid 106
sales and engineering and 46
sales and exchanges and 72
sales and exchanges are 111
sales and exchanges for 110
sales and exchanges that 243
sales and exchanges with 52
sales and expenses and 211
sales and expenses are 315
sales and expenses for 552
sales and expenses that 122
sales and goodwill are 57
sales and goodwill for 48
sales and military aid 199
sales and payments for 84
sales and promotion and 123
sales and promotion for 72
sales and property tax 421
sales and purchase tax 65
sales and receipts for 85
sales and relations with 59
sales and revenues and 293
sales and revenues are 149
sales and revenues for 124
sales and services and 235
sales and services are 179
sales and services for 289
sales are adjusted for 74
sales are analyzed and 49
sales are attended and 155
sales are combined with 53
sales are compared with 226
sales are destined for 44
sales are effected and 49
sales are frequent and 54
sales are increased and 41
sales are recorded and 143
sales are recorded for 133
sales are reported for 74
sales are required for 46
sales for adequate and 102
sales for december are 64
sales for domestic use 69
sales for february and 57
sales for february are 46
sales for november and 73
sales for november are 60
sales for pictures and 48
sales for products that 93
sales had declined and 44
sales may indicate that 90
sales per customer and 129
sales per customer are 73
sales per customer for 53
sales per employee and 524
sales per employee are 221
sales per employee for 169
sales per employee had 49
sales per employee has 41
sales per employee than 95
sales per employee was 83
sales per salesman and 46
sales tax accounts for 89
sales tax deduction for 44
sales tax earmarked for 84
sales tax exemption and 136
sales tax exemption for 822
sales tax liability for 123
sales tax payments are 72
sales tax proposal was 50
sales tax receipts and 86
sales tax receipts are 63
sales tax receipts for 78
sales tax revenues and 216
sales tax revenues are 182
sales tax revenues for 337
sales tax revenues that 143
sales was reported and 54
sally was received with 1251
sally was repulsed with 51
salts and hydrogen gas 48
salts and minerals and 114
salts and minerals are 129
salts and minerals that 382
salts and nitrates are 84
salts and pigments are 52
salts and proteins and 41
salts and proteins are 48
salts and vitamins and 119
salts and vitamins are 188
salts and vitamins that 101
salts are absorbed and 136
salts are absorbed with 54
salts are combined with 196
salts are compared with 52
salts are employed for 80
salts are essential for 454
salts are expelled and 51
salts are filtered off 99
salts are oxidized and 40
salts are probably not 40
salts are required for 326
salts are suitable for 77
salts are unstable and 177
salts thus obtained are 54
salts with alkalies and 89
salts with alkaline earth 49
salve that restores all 40
sands and shallows for 69
sands and volcanic ash 103
sands are carpeted with 41
sands are employed for 40
sands are numbered that 46
sands are suitable for 60
sands had vanished and 44
sandy and gravelly and 55
sandy and gravelly bed 106
saner and brighter than 42
saner and shrewder than 197
sapping his vitality and 47
sapping its vitality and 74
sated his appetite for 162
sated with pleasures and 44
satin and bordered with 113
sauce and decorate with 107
sauce and flavored with 41
sauce and marinate for 103
sauce and sprinkle with 3262
sauce has thickened and 543
sauce with shallots and 66
sauna and solarium are 90
saved and analyzed for 49
saved and baptized and 48
saved and baptized with 69
saved and borrowed and 45
saved and compared with 74
saved and exchanged for 53
saved and invested and 242
saved and invested each 60
saved and invested for 213
saved and invested his 117
saved and invested with 41
saved and prepared for 69
saved and recalled for 65
saved and redeemed man 47
saved and redeemed them 40
saved and restored and 44
saved and restored for 84
saved and restored using 49
saved and restored with 48
saved and scrimped and 92
saved and scrimped for 60
saved and utilized for 93
saved for possible use 83
saved her accusers any 82
saved his daughter and 46
saved his energies for 75
saved his property and 64
saves and provides for 43
savings and allocate them 87
savings and allocating them 107
savings and benefits are 49
savings and benefits for 53
savings and benefits that 176
savings and channeling them 168
savings and deposits and 62
savings and invested them 68
savings and security for 121
savings are achieved with 82
savings are combined with 56
savings are essential for 44
savings are invested and 101
savings are possible and 95
savings are possible for 132
savings are possible using 47
savings are possible with 307
savings are probably not 44
savings are required for 43
savings for education and 41
savior and redeemer and 92
sawed and hammered and 380
sawed off shotguns and 64
sayings and parables are 110
sayings and parables that 212
sayings and pondered them 116
sayings and proverbs all 41
sayings and proverbs and 116
sayings and proverbs are 134
sayings and proverbs that 362
scale and combined with 161
scale and compared with 390
scale and equipped with 135
scale and executed with 175
scale and grandeur and 41
scale and intended for 101
scale and potential for 40
scale and provided with 191
scale and suggests that 147
scale and therefore are 105
scale and therefore can 171
scale and therefore does 46
scale and therefore not 142
scale are compared with 156
scale are constant and 151
scale are constant for 44
scale are essential for 43
scale are possible and 41
