raced were 41 races gone 77
races lost 99 races will 40
races been 48 races been 84
racks cool 70 radios work 135
rafts guns 63 rafts went 124
raged into 44 raged fury 89
rails foot 146 rails feet 121
rails been 80 raining been 40
rains heavy 95 rains come 391
rains away 41 raise syria 55
raise give 42 raise look 734
raise meet 58 raise speak 50
raise take 42 raise turn 131
raise some 54 raise face 43
raise wave 44 raise fire 277
raise take 134 raise pass 65
raise gaze 151 raise give 72
raise hold 43 raise look 2799
raise neck 172 raise open 108
raise peer 125 raise speak 40
raise take 87 raise turn 173
raise high 48 raise such 65
raise look 229 raise neck 90
raise their 143 raise their 422
raising drying 135 raising fixing 68
raising gazing 129 raising said 48
raising hand 44 raising waving 47
raising bowing 689 raising wiping 66
raising body 90 raising fixing 60
raising gazing 92 raising neck 44
raising high 81 raising among 42
raked eyes 77 raked gaze 52
raked eyes 42 rally back 187
rally into 195 rally make 45
rally last 57 ranch from 45
ranch from 48 ranged sits 40
ranges west 197 ranks lord 67
ranks pass 144 ranks been 40
raped over 131 rapid other 47
rapid been 69 rapid other 40
rarer used 108 rarer were 135
rarer been 111 rarer have 42
rates were 47 rates will 40
rates only 49 rates high 134
rates bond 43 rates have 47
rates most 42 rates their 52
rates there 122 rates when 41
rates when 118 rates high 480
rates high 209 rates from 90
rates were 42 rates neck 61
rates high 55 rates were 42
rates other 54 rates been 95
rates been 179 rates mile 573
rates other 59 rates worth 68
rates been 79 rates only 89
rates fast 193 rates high 682
rates slow 132 rates been 69
rather left 41 rather hand 133
rather next 48 rather lose 57
rather live 93 rather have 105
rather such 81 rather their 118
rather sake 201 rather sake 158
rather came 58 rather know 61
rather walk 59 rather were 89
rather used 70 rather very 65
rather body 65 rather very 40
rather mend 54 rather more 594
rather more 420 rather many 65
rather much 168 rather been 101
rather been 184 rather able 41
rather part 111 rather have 252
rather were 94 rather nose 70
rather sons 51 rather these 100
rather your 62 rather come 144
rather have 80 rather know 321
rather want 41 rather been 53
rather come 43 rather their 83
rather ones 53 rather only 236
rather else 1038 rather part 140
rather single 232 rather need 61
rather threat 48 rather help 502
rather more 117 rather what 151
rather from 48 rather into 63
rather there 85 rather into 172
rather from 52 rather into 44
rather owed 42 rather neck 52
rather back 40 rather into 50
rather back 121 rather from 75
rather into 146 rather sell 75
rather ones 180 rather from 175
rather from 66 rather down 51
rather their 209 rather these 58
rather what 40 rather much 51
rather west 866 rather work 47
rather time 102 rather good 68
rather great 191 rather kind 73
rather lack 51 rather love 71
rather more 473 rather other 1799
rather single 108 rather very 40
rather what 87 rather item 81
rather other 136 rather good 41
rather lies 54 rather more 93
rather true 40 rather work 45
rather much 182 rather form 45
rather meaning 69 rather truth 59
rather from 46 rather into 121
rather more 175 rather name 46
rather eyes 56 rather good 201
rather life 71 rather name 101
rather self 162 rather view 44
rather will 277 rather name 93
rather cold 63 rather feel 136
rather felt 58 rather have 65
rather look 203 rather think 85
rather were 344 rather will 107
rather work 67 rather feel 99
rather think 78 rather want 48
rather into 47 rather harm 54
rather other 52 rather fall 319
rather have 49 rather know 72
rather live 41 rather come 55
rather fall 145 rather have 270
rather know 150 rather leave 51
rather live 80 rather take 121
rather tell 44 rather wife 69
rather come 61 rather fall 984
rather find 52 rather grow 126
rather have 85 rather know 82
rather live 77 rather make 48
rather pass 73 rather take 154
rather have 69 rather seem 82
rather wife 44 rather have 138
rather love 83 rather were 131
rather able 93 rather born 71
rather used 50 rather just 213
rather must 53 rather only 124
rather uses 95 rather will 600
rather acts 98 rather brings 54
rather will 94 rather just 149
rather from 52 rather will 46
rather more 42 rather their 70
rather fine 48 rather poll 127
rather name 73 rather foot 49
rather down 44 rather into 132
rather risk 1507 rather risk 61
rather risk 149 rather move 60
rather eyes 72 rather there 66
rather fall 55 rather grow 53
rather wife 113 rather look 72
rather fall 179 rather grow 40
rather live 47 rather sold 43
rather come 46 rather hand 82
rather free 43 rather hair 47
rather wait 286 rather peace 42
rather down 117 rather down 493
rather cent 95 rather harm 55
rather other 41 rather part 121
rather risk 43 rather young 113
rather have 676 rather must 57
rather were 1264 rather will 217
rather have 67 rather were 48
rather have 66 rather were 48
rather done 45 rather some 51
rather other 86 rather were 165
rather know 41 rather think 40
rather were 61 rather over 40
rather clear 50 rather form 49
rather great 64 rather hope 296
rather kind 62 rather more 139
rather other 1382 rather single 134
rather sort 57 rather very 77
rather view 171 rather other 1754
