made criminal and punished were 51
made distinct and separate from 53
made infamous and traitors must 193
made possible new insights into 48
made separate and distinct from 90
make decisions that affected their 46
make decisions that maximize their 134
make provision for conferring upon 167
making decisions that affected their 134
making diagnosis and treatment more 51
many bondsmen and servants from 71
many churches and convents were 52
many cultures and religions have 53
many horrifying and uncommon acts 75
many hundreds who perished were 61
many infamous and damnable laws 43
many intimate and friendly ties 56
many miseries and yourself into 70
many officers and soldiers came 42
many officers and soldiers from 43
many officers and soldiers were 155
many patients who suffered from 77
many patients with coronary heart 54
many patients with temporal lobe 80
many products and services have 62
many questions and comments from 45
many respects but includes also 95
many respects they differed from 52
many scholars and analysts these 47
many soldiers and teamsters took 59
many students are graduating from 53
many students had finished their 40
many students had returned their 40
many students who graduate from 45
mass spectrum and retention time 53
mass transfer and pressure drop 71
means capacity for performing work 74
means examined and reported upon 185
means painters and engravers have 47
media attention has recently been 52
meet deadlines and demanded much 63
mind proceeds with alacrity down 45
mind separate and distinct from 96
more abstract and divorced from 40
more abstract and therefore more 265
more abundant than anywhere else 223
more accurate and balanced view 44
more accurate and complete data 148
more accurate and complete view 45
more accurate and complete will 100
more accurate and detailed data 100
more accurate and realistic view 54
more accurate and therefore more 399
more advanced age produces from 42
more advanced and therefore more 80
more advanced than anywhere else 166
more africans than europeans came 108
more agitated and shriller tone 54
more apparent and decisive when 53
more apparent than anywhere else 53
more attention and affection from 45
more attention and interest from 47
more attention and received more 40
more attention has recently been 208
more attention than anywhere else 42
more attention was bestowed upon 67
more balanced and accurate view 45
more balanced and positive view 43
more balanced and realistic view 147
more balanced and therefore more 87
more beautiful and valuable gems 52
more beautiful and vigorous from 58
more beautiful than anywhere else 217
more brightly than anywhere else 54
more brilliant and flattery more 57
more challenging and fulfilling work 70
more challenging and requires more 42
more christian man scarcely ever 50
more civilians than soldiers were 44
more coherent and therefore more 52
more commonly than anywhere else 40
more complete and accurate data 518
more complete and accurate form 67
more complete and accurate view 98
more complete and accurate work 40
more complete and balanced view 65
more complete and detailed list 40
more complete and detailed view 44
more complete and probably more 40
more complete and satisfying life 46
more complete and therefore more 371
more complete than anywhere else 265
more concrete and definite form 42
more concrete and intimate form 66
more concrete and specific form 57
more concrete and therefore more 375
more conscious and therefore more 85
more credible and therefore more 135
more critical and therefore more 49
more dangerous than anywhere else 148
more definite and concrete form 57
more definite and specific form 58
more delicate and therefore more 63
more detailed and accurate data 148
more detailed and accurate maps 62
more detailed and complete data 67
more detailed and possibly more 59
more detailed and probably more 149
more detailed and somewhat more 180
more detailed and specific data 49
more detailed and therefore more 89
more directly than anywhere else 109
more distinct and separate from 84
more distinct and stubborn kind 154
more dramatic and therefore more 59
more dramatic than anywhere else 53
