nag children about 93
nay luxurious abode 41
nay publicly acted 57
near aberdeen which 43
near absolute power 1257
near absolute right 386
near abundant water 149
near accident while 77
near affinity which 52
near airports where 117
near american bases 143
near american falls 785
near american indian 46
near american ports 40
near antelope hills 157
near antelope springs 118
near antietam creek 877
near approach could 64
near approach found 40
near approach might 143
near approach which 400
near approach would 279
near asbestos mines 173
near bankrupt state 190
near baseline level 54
near baseline within 47
near beautiful women 50
near berkeley springs 397
near bethlehem where 104
near birmingham meeting 304
near birmingham where 139
near birmingham which 56
near boundary lines 74
near brackish water 247
near breakneck speed 112
near brighton where 48
near broadway where 44
near brussels where 259
near buckingham house 191
near budapest where 41
near burlington house 98
near business cycle 64
near calamity which 88
near calcutta where 207
near calcutta which 80
near campbell river 634
near capacity crowd 313
near capacity level 137
near cemetery ridge 88
near chartres where 50
near cheyenne wells 93
near chippewa falls 247
near circular orbit 799
near circular shape 102
near collapse after 354
near collapse under 178
near colorado river 147
near colorado springs 8460
near comatose state 630
near complete fusion 50
near concepts leaves 58
near constant level 300
near constant motion 129
near constant speed 230
near constant state 561
near constant stream 162
near constant value 533
near crawford notch 364
near critical damping 277
near critical point 868
near critical region 199
near critical speed 41
near critical state 113
near damascus where 69
near dangerous rocks 49
near delaware river 105
near delaware water 215
near detection limit 138
near disaster which 218
near disposal sites 113
near distance could 56
near distance shall 81
near distance stood 67
near distance where 125
near downtown santa 169
near downtown tokyo 100
near downtown where 126
near earthquake fault 108
near eighteen miles 164
near eighteen months 909
near eighteen weeks 99
near electric field 149
near electric lines 182
near electric power 959
near electric wires 207
near elephant butte 202
near elephant point 90
near entrance doors 69
near eruptive rocks 56
near excelsior springs 75
near explosion point 86
near florence about 48
near florence court 82
near florence where 509
near florence which 99
near fortress monroe 6520
near fourteen hours 93
near fourteen miles 188
near fourteen months 56
near fourteen times 47
near fracture zones 258
near freehold court 49
near granitic rocks 47
near grenoble where 125
near guerrero negro 138
near hamilton inlet 137
near harrington sound 120
near hatteras inlet 330
near highland falls 112
near highland light 245
near historic highs 233
near historic sites 187
near historic times 49
near hypnotic state 118
near infrared bands 1142
near infrared image 149
near infrared imaging 595
near infrared laser 1527
near infrared light 7342
near infrared lines 54
near infrared mapping 56
near infrared parts 251
