name admirably suits 65
name aforesaid shall 84
name afterward given 42
name anciently given 335
name aristotle gives 50
name aristotle might 47
name attribute gives 85
name attribute value 922
name attribute whose 356
name attribute within 57
name california first 58
name certainly never 72
name certainly ought 42
name certainly seems 155
name certainly would 90
name commercial paper 634
name communist party 788
name conditions which 54
name contained within 353
name continued after 52
name continued until 253
name correctly after 42
name correctly given 99
name countless times 137
name currently given 93
name described above 132
name different kinds 634
name different parts 219
name different people 217
name different types 388
name disappears after 107
name disappears until 47
name discussed above 57
name ectoplasm rather 41
name everybody knows 121
name evidently given 81
name familiarly given 117
name favorably known 140
name generally comes 74
name generally given 2392
name generally known 391
name generally stood 92
name glandular fever 41
name gradually spread 78
name hackneyed about 60
name heidegger gives 47
name henceforth shall 96
name henceforth would 52
name hollywood stars 183
name important people 46
name imprinted thereon 64
name indicates either 87
name indicates where 106
name indicates which 167
name inscribed above 768
name inscribed below 158
name inscribed beneath 147
name inscribed thereon 665
name inscribed under 96
name inscribed which 134
name inscribed within 48
name instances where 84
name instantly calls 64
name intimated father 59
name invariably given 79
name jefferson davis 243
name malignant edema 49
name nationally known 155
name nietzsche gives 50
name officially given 147
name officially until 47
name ourselves after 275
name parameter passing 268
name perception seems 89
name pernicious anemia 123
name persisted until 138
name popularly given 2779
name previously given 589
name published after 89
name puerperal fever 40
name pyramidal tract 54
name repeatedly until 49
name resolution cache 72
name resolution fails 432
name resolution method 1215
name resolution needs 67
name resolution order 255
name resolution query 230
name resolution takes 115
name resolution within 116
name resolution works 466
name resolution would 152
name scattered about 48
name signifies either 45
name sometimes found 71
name sometimes given 14421
name somewhere about 92
name specified after 171
name specifies which 107
name suggested above 83
name themselves after 1902
name throughout italy 69
name tolerably known 43
name typically given 76
name virtually every 66
naming communist china 46
naming convention based 188
naming convention could 50
naming convention helps 139
naming convention makes 309
naming convention might 183
naming convention rules 62
naming convention shown 48
naming convention where 63
naming convention which 178
naming convention would 136
naming different kinds 86
naming different parts 86
naming different people 58
naming different types 74
naming fortitude first 151
naming practices which 160
naming themselves after 458
navy contained about 43
navy estimates which 43
navy estimates would 50
navy personnel would 47
navy polyester pants 41
navy secretary gideon 46
navy transport plane 54
nearing completion about 41
nearing completion after 241
nearing completion under 275
nearing completion which 182
nearing completion while 86
nearing completion would 79
nearing exhaustion after 64
nearing extinction while 67
nearing saturation point 158
neck dissection after 590
neck dissection alone 491
neck dissection could 100
neck dissection often 41
neck dissection until 43
neck dissection where 44
neck dissection which 193
neck dissection would 292
neck extremely stiff 106
neck fractures occur 321
neck fractures often 98
neck movements causing 107
neck movements which 100
neck perfectly erect 41
neck protruded above 89
neck stiffness which 135
neck stretched tight 189
neck yellowish brown 214
neck yellowish white 147
need additional blood 146
need additional bracing 48
need additional clothing 81
need additional clues 47
need additional cooling 83
need additional doses 116
need additional drill 128
need additional facts 227
need additional feeding 119
need additional fluid 119
need additional forms 142
need additional funding 1784
need additional funds 2815
need additional hands 124
need additional housing 94
need additional input 242
need additional items 78
need additional kinds 105
need additional labor 94
need additional learning 224
need additional legal 66
need additional light 564
need additional lines 69
need additional money 2016
need additional pages 51
need additional people 108
need additional power 231
need additional proof 153
need additional rules 140
need additional skill 43
need additional social 88
need additional space 3449
need additional staff 863
need additional steps 127
need additional study 1298
need additional teaching 318
need additional terms 83
need additional testing 880
need additional tests 254
need additional tools 707
need additional types 56
need additional units 72
need additional water 882
need additional words 58
need additional working 334
need amendment might 71
need amendment which 71
need antibiotic cover 47
need apprehend would 45
need artificial light 1366
need artificial limbs 49
need assurance about 66
need automated tools 40
need binocular vision 52
need competent legal 81
need competent people 219
need concerted action 237
need conditions which 102
need contingency plans 526
need continued study 230
need dedicated people 48
need described above 330
need diagnostic tests 103
need different cures 48
need different diets 59
need different doses 70
need different foods 280
need different forms 857
need different kinds 7801
need different learning 123
need different lengths 74
need different mixes 43
need different modes 63
need different names 127
need different parts 48
need different people 267
need different plans 41
need different rules 353
need different sizes 227
need different social 47
need different sorts 454
need different teaching 157
need different terms 62
need different tests 85
need different times 90
need different tools 528
need different types 5604
need different views 100
need different words 125
need discussed above 50
need distilled water 43
need effective tools 76
need emergency funds 68
need empirical study 48
need empirical testing 209
need entertain quite 42
need equipment which 121
need especially large 120
need especially strong 136
need excellent people 58
need excellent writing 195
need extensive editing 44
need extensive nursing 65
need extensive study 253
need extensive testing 271
need extremely large 99
need extremely strong 43
need hierarchy model 640
