naively allowed himself 40
naively believe confirm 91
narrowing circles overhead 87
narrowing current account 49
narrowing rapidly towards 71
narrowing sharply towards 52
narrows rapidly towards 95
nascent alliance between 80
nascent capital markets 90
nascent islamic society 61
nascent national culture 51
nascent rivalry between 52
nascent venture capital 49
national account figures 504
national account manager 613
national account marketing 202
national account program 234
national account systems 455
national affairs according 103
national affairs because 174
national affairs becomes 62
national affairs between 43
national affairs brought 49
national affairs including 63
national african language 46
national airline aeroflot 123
national airline carrier 87
national airline company 240
national airline network 52
national airport program 120
national alcohol program 63
national alliance against 85
national alliance between 164
national amateur athletic 365
national amateur champion 227
national applied research 53
national audubon society 78
national avarice exhibit 47
national average according 102
national average affects 66
national average although 86
national average because 516
national average benefit 42
national average between 451
national average conceals 102
national average decline 77
national average density 152
national average despite 103
national average figures 503
national average include 50
national average incomes 122
national average increase 725
national average minimum 121
national average payment 222
national average percent 52
national average poverty 65
national average premium 72
national average receive 49
national average results 47
national average revenue 54
national average support 78
national aversion against 41
national awakening against 55
national balance between 192
national benefit because 42
national benefit derived 51
national benefit systems 93
national borders against 197
national borders because 364
national borders becomes 59
national borders between 246
national botanic gardens 74
national boycott against 373
national british culture 41
national budgeting process 309
national budgets devoted 121
national bulwark against 147
national cabinet members 41
national capital account 294
national capital against 134
national capital because 98
national capital becomes 47
national capital between 45
national capital judicial 103
national capital located 132
national capital markets 3736
national capital outside 111
national capital remains 58
national capital several 46
national capital usually 46
national catholic congress 54
national central bankers 212
national central library 323
national champion against 102
national charter expired 72
national chinese culture 49
national chinese language 67
national civilian defense 48
national civilian service 75
national cleavage between 82
national climate program 49
national cocaine hotline 59
national cohesion because 44
national college student 88
national colonial question 54
national command centers 321
national compact between 65
national company operating 83
national concern because 329
national concern following 43
national concern regarding 121
national concern requiring 43
national conduct appeared 50
national congress according 41
national congress between 47
national congress elected 91
national contest against 91
national contest between 172
national context affects 47
national context because 79
national context remains 40
national control because 109
national control measures 413
national control network 56
national control program 163
national control systems 241
national council adopted 50
national council against 80
national council decided 88
national council elected 151
national council existed 56
national council members 166
national crusade against 1229
national culture according 44
national culture affects 174
national culture against 297
national culture appeared 55
national culture because 271
national culture becomes 301
national culture between 66
national culture defined 68
national culture demands 159
national culture depends 59
national culture despite 48
national culture emerged 107
national culture emerges 54
national culture founded 47
national culture implies 40
national culture including 44
national culture outside 102
national culture pattern 108
national culture remains 132
national culture society 351
national culture studies 93
national current account 175
national current affairs 140
national customs revenue 41
national customs service 198
national customs tariffs 141
national dailies carried 99
national daycare program 195
national debates regarding 47
national decision against 63
national decision process 73
national defense affairs 109
national defense against 1587
national defense aspects 151
national defense because 477
national defense becomes 111
national defense between 86
national defense brought 40
national defense budgets 462
national defense buildup 106
national defense carried 56
national defense college 154
national defense concept 64
national defense council 382
national defense demands 260
national defense depends 112
national defense economy 195
national defense efforts 625
national defense features 1168
national defense function 197
national defense grounds 122
national defense highway 75
national defense include 68
national defense including 42
national defense material 277
national defense matters 973
national defense measures 876
national defense missions 76
national defense network 47
national defense outlays 404
national defense picture 132
national defense position 62
national defense posture 585
national defense priority 55
national defense problem 173
national defense program 14790
national defense project 155
national defense remains 91
national defense require 354
national defense research 531
national defense reserve 159
national defense science 210
national defense secrets 412
national defense service 89
national defense society 44
national defense student 84
national defense systems 554
national defense workers 65
national deposit library 61
national dialogue between 208
national dialogue regarding 61
national dietary surveys 97
national digital library 273
national digital network 105
national dignity against 68
national dignity demands 42
national dignity implied 64
national diploma courses 72
national dispute between 165
national disunion between 76
national division between 228
national doubles champion 164
national economy according 408
national economy affects 92
national economy against 588
national economy allowed 48
national economy although 46
national economy amounts 42
national economy appeared 99
national economy balance 61
national economy because 1030
national economy becomes 457
national economy benefit 48
national economy between 428
national economy brought 212
national economy capable 194
national economy complex 93
national economy demands 440
national economy depends 792
national economy despite 88
national economy develop 121
national economy devoted 52
national economy differs 50
national economy dropped 57
national economy emerged 133
national economy employs 45
national economy enabled 52
national economy entered 137
national economy exceeds 43
national economy existed 43
national economy expands 109
national economy following 297
national economy forward 360
national economy implies 51
national economy include 80
national economy including 326
national economy largely 99
national economy offered 60
national economy operating 115
national economy outside 59
national economy overall 45
national economy permits 47
national economy producing 43
national economy provide 51
national economy quickly 58
national economy rapidly 114
national economy remains 309
national economy require 163
national economy resulting 219
national economy results 79
national economy revived 50
national economy sectors 148
national economy several 42
national economy shifted 68
national economy slumped 54
national economy started 119
national economy steadily 53
national economy subject 40
national economy suffers 267
national economy together 98
national economy towards 276
national economy weakened 45
national efforts against 154
national efforts towards 287
national election against 71
national election because 127
national election between 119
national election brought 91
national election following 53
national election process 114
national election results 1774
national election returns 524
national election studies 2674
national election surveys 1109
national election victory 105
national emission control 45
national emission targets 193
national estates general 75
national estuary program 65
national euphoria following 45
national european markets 96
national exchange control 126
national exchange service 155
national expense because 44
national factors affecting 68
national fallout shelter 110
national federal reserve 73
national figures because 73
national figures include 54
national figures including 75
national figures obscure 58
national figures suggest 138
national finance capital 179
national finance company 71
national fitness program 102
national foreign affairs 124
national foreign exchange 947
national foreign language 370
national foreign offices 120
national foreign service 68
national forests according 47
national forests against 41
national forests because 149
national forests between 79
national forests contain 277
national forests include 185
national forests located 125
national forests managed 95
national forests provide 239
national freedom against 351
national freedom fighter 58
national friction between 51
national funeral service 44
national general account 164
national general council 89
national general election 446
national general strikes 153
national geodetic control 81
national geodetic network 117
national governing council 179
national governing parties 54
national heroine because 53
national highway between 284
national highway network 2109
national highway program 636
national highway project 56
national highway research 159
national highway systems 255
national highway towards 66
national highway traffic 67
national history against 45
national history because 171
national history becomes 84
national history between 133
national history museums 68
national history project 57
national history records 120
national history remains 44
national history written 124
national holiday because 137
national holiday devoted 56
national holiday weekend 48
national hysteria against 85
national impulse towards 79
national incomes between 67
national incomes devoted 50
national incomes increase 130
national increase between 59
national interim primary 105
national jealousy against 154
national jealousy between 108
national jealousy towards 42
national journal devoted 67
national judicial control 65
national judicial decision 66
national judicial process 73
national judicial systems 984
national justice systems 325
national language academy 211
national language against 56
national language although 81
national language because 415
national language becomes 141
national language besides 45
national language outside 41
national language problem 257
national language program 97
national language question 444
national language remains 68
national language schools 127
national language support 684
national language teachers 53
national language together 50
national language versions 56
national language written 40
national lawmaking process 64
national lecture circuit 255
national leprosy control 71
national liberty against 306
national liberty appeared 49
national library affairs 58
national library buildings 93
national library catalog 61
national library founded 75
national library network 994
national library program 132
national library service 1314
national library systems 256
national licensing systems 89
national lottery tickets 193
national marketing company 72
national marketing efforts 98
national marketing manager 234
national marketing network 109
national marketing program 277
national marketing research 171
national marketing schemes 82
national marketing systems 205
national markets against 63
national markets because 157
national markets between 46
national markets emerged 41
national markets together 55
national material product 169
national measures adopted 341
national measures affecting 94
national measures against 151
national mediation service 55
national medical centers 61
national medical college 91
national medical journal 171
national medical library 208
national medical licensing 69
national medical program 125
national medical records 55
national medical research 363
national medical schools 127
national medical service 721
national medical society 396
national medical support 103
national medical systems 123
national memorial service 261
national mentoring program 45
national mestizo culture 70
national mexican culture 77
national minimum benefit 926
national minimum payment 112
national minimum welfare 197
national missile defense 7969
national musical costume 54
national musical culture 436
national musical language 257
national national national 303
national natural history 136
national natural science 132
national network between 43
national network capable 45
national network devoted 48
national network program 485
national network providing 61
national network service 159
national network systems 52
national objects remains 48
national official language 589
national official sources 55
national operating company 87
national origins because 40
national origins concept 48
national origins formula 444
national outrage against 95
national outreach program 91
national parties against 57
national parties appeared 41
national parties because 73
national parties competing 44
national parties control 48
national parties emerged 61
national parties existed 71
national parties operating 44
national parties provide 64
national parties together 60
national passions against 64
national pastime because 74
national patents granted 56
national payment systems 443
national petition against 63
national picture gallery 175
national planned economy 280
national popular culture 1393
national popular election 145
national popular support 109
national position against 48
national poverty program 66
national primary ambient 3480
national primary election 147
national primary schools 491
national printed archive 121
national priority because 109
national priority program 105
national priority project 43
national priority sectors 54
national private capital 608
national private company 62
national private schools 93
national private sectors 88
national problem affecting 151
national problem because 292
national problem demanding 68
national problem involving 75
national problem remains 42
national problem requiring 321
national produce requiring 43
national product according 216
national product account 351
national product against 84
national product although 46
national product amounting 70
national product amounts 105
national product averaging 44
national product because 464
national product becomes 88
national product between 1813
national product brought 41
national product capital 58
national product climbed 112
national product concept 177
national product country 41
national product decline 45
national product defined 61
national product depends 221
national product derived 229
national product derives 54
national product devoted 2022
national product differs 69
national product divided 381
national product doubled 312
national product dropped 550
