naively have thought 54
naively laid stress 42
napkins into little 43
napkins tied around 94
napkins were already 42
napkins were always 73
napkins were changed 72
napkins were folded 367
napkins were handed 47
napkins were placed 101
narrate great events 56
narrate past events 549
narrate some events 69
narrate such events 43
narrate their actions 150
narrate their active 47
narrate these events 331
narrate those events 98
narrate what befell 45
narrate what passed 61
narrating from memory 59
narrating past events 635
narrating such events 52
narrating these events 474
narrating those events 54
narrating what appeals 44
narrowing down options 65
narrowing down toward 54
narrowing even further 260
narrowing into gorges 42
narrowing just distal 46
narrowing their choice 61
narrowing their circle 221
narrowing their fields 51
narrowing their options 87
narrowing their sphere 42
narrowing very greatly 53
narrowing your choice 136
narrowing your options 126
narrows down toward 90
narrows even further 426
narrows just before 83
narrows their number 97
narrows their options 84
narrows your choice 52
narrows your options 67
nascent free market 46
nascent heavy chains 120
nascent love affair 70
nascent other changes 43
nascent west german 67
national aclu office 45
national aids policy 277
national aids should 50
national aims through 74
national aims without 43
national airs played 82
national arms export 121
national arms should 63
national army became 100
national army before 74
national army called 44
national army created 104
national army fighting 59
national army formed 60
national army fought 47
national army instead 62
national army raised 149
national army should 367
national army through 59
national army troops 71
national army without 96
national arts center 132
national arts policy 553
national bank assets 86
national bank became 176
national bank before 138
national bank branch 116
national bank building 168
national bank called 53
national bank created 114
national bank credit 174
national bank crisis 53
national bank desiring 140
national bank failed 127
national bank formed 41
national bank issued 47
national bank issues 677
national bank itself 113
national bank measure 45
national bank opened 73
national bank passed 40
national bank powers 121
national bank raised 42
national bank scheme 181
national bank seemed 68
national bank shares 1647
national bank should 1090
national bank status 74
national bank stocks 125
national bank system 3391
national bank through 135
national bank unless 104
national bank without 216
national beer market 135
national best seller 1571
national bird instead 45
national birth center 54
national birth cohort 1347
national blue ribbon 138
national blue shield 80
national body became 72
national body before 60
national body called 218
national body covering 59
national body created 58
national body formed 68
national body itself 130
national body should 368
national body through 181
national bond issues 402
national bond market 315
national bone marrow 177
national book awards 114
national book chains 50
national book market 100
national book policy 429
national cake without 43
national call center 120
national camp meetings 102
national cash income 93
national city planning 151
national coal market 63
national coal miners 108
national coal output 231
national coal policy 182
national coal strike 3357
national coal supply 54
national code should 98
national coding system 95
national core regions 77
national core values 622
national cost levels 59
national crop yields 83
national cult figure 69
national data center 1190
national data covering 45
national data gathering 166
national data relating 81
national data series 147
national data should 84
national data showed 115
national data source 169
national data system 578
national debt affect 45
national debt almost 141
national debt already 205
national debt amount 46
national debt appears 184
national debt became 244
national debt become 46
national debt before 286
national debt beyond 128
national debt burden 254
national debt caused 193
national debt charge 111
national debt created 273
national debt creates 59
national debt crisis 192
national debt except 47
national debt exists 53
national debt figure 52
national debt funded 68
national debt instead 119
national debt issued 75
national debt itself 264
national debt jumped 88
national debt larger 46
national debt levels 111
national debt office 320
national debt passed 79
national debt policy 146
national debt proper 75
national debt public 43
national debt raised 50
national debt reached 489
national debt reaches 72
national debt seemed 104
national debt should 1600
national debt simply 44
national debt soared 417
national debt stands 194
national debt system 47
national debt through 542
national debt unless 44
national debt without 491
national diet should 47
national dish called 193
national dock strike 1220
national drug budget 52
national drug crisis 93
national drug policy 1935
national duty toward 76
national eagle should 42
national ends through 48
national ends without 41
national epic called 54
national ethos through 43
national exam system 68
national faith became 67
national faith itself 74
national faith should 67
national faith through 48
national fame abroad 44
national fame before 85
national fame through 302
national farm credit 68
national farm crisis 49
national farm groups 206
national farm income 407
national farm leaders 69
national farm output 166
national farm papers 113
national farm policy 680
national farm prices 50
national farm strike 110
national farm survey 55
national feud forces 49
national filing system 173
national film awards 106
national film boards 48
national film market 47
national film policy 242
national film school 436
national film studios 79
national film styles 54
national fire policy 61
national fire safety 92
national flag across 73
national flag became 119
national flag before 189
national flag draped 93
national flag fleets 395
national flag floating 321
national flag floats 246
national flag instead 49
national flag itself 147
national flag raised 110
national flag shipping 584
national flag should 1140
national flag struck 99
national flag through 103
national flag upside 127
national flag without 155
national folk dances 602
national food basket 78
national food budget 581
national food chains 256
national food crisis 141
national food demand 73
national food habits 238
national food intake 53
national food market 151
national food output 121
national food policy 1714
national food prices 57
national food rationing 45
national food retail 190
national food safety 532
national food staple 56
national food stocks 120
national food supply 6539
national food survey 136
national food system 293
national form before 296
national form through 52
national free market 177
national free public 41
national from another 113
national fuel crisis 83
national fuel policy 691
national fuel supply 95
national fund drives 61
national fund should 122
national game played 48
national game refuge 124
national goal should 238
national goal through 58
national goal toward 48
national gold medals 58
national gold stocks 66
national gold supply 95
national good breeding 57
national good should 63
national good without 46
national grid should 48
national grid system 1005
national grid through 50
national hate crimes 52
national health agency 1577
national health agenda 230
national health boards 58
national health bodies 46
national health budget 2199
national health center 58
national health crises 49
national health crisis 442
national health effort 59
national health grants 109
national health groups 69
national health hazard 98
national health issues 427
national health leaders 46
national health levels 60
national health number 47
national health office 58
national health planning 4348
national health policy 8796
national health reform 2587
national health resort 52
national health scheme 2027
national health sector 141
national health should 48
national health spending 1411
national health status 346
national health survey 3240
national health system 8567
national health through 121
national hero almost 79
national hero became 51
national hero before 125
national hero benito 50
national hero fighting 57
national hero instead 42
national hero robert 40
national hero should 114
national hero status 133
national hero theseus 220
national hero through 137
national hero william 70
national hero without 121
national high courts 273
national high priest 90
national high school 9823
national home became 47
national home beyond 63
national home building 43
national home market 357
national home mission 91
national home office 48
national home policy 592
national home shopping 46
national home should 178
national home through 55
national home without 103
national ideal became 44
national ideal before 45
national ideal should 68
national ideal through 54
national jail census 123
national klan leaders 60
national land agency 58
national land forces 109
national land grants 446
national land market 100
national land office 57
national land planning 586
national land policy 2327
national land reform 764
national land rights 1169
national land survey 376
national land system 698
national land tenure 194
national land trusts 189
national lawn tennis 88
national laws already 66
national laws applying 53
national laws before 76
national laws beyond 40
national laws covering 93
national laws differ 148
national laws ensure 277
national laws formed 49
national laws govern 42
national laws limiting 61
national laws passed 170
national laws permit 173
national laws proves 221
national laws relating 1365
national laws should 606
national laws through 135
national laws without 69
national leave policy 56
national life afresh 97
national life almost 87
national life already 80
national life always 72
national life another 150
national life appears 72
national life around 197
national life became 420
national life become 133
national life before 679
national life begins 95
national life behind 114
national life beyond 161
national life caused 101
national life changed 40
national life created 63
national life demand 41
national life depend 61
national life except 115
national life flowed 71
national life freely 289
national life instead 85
national life intact 54
national life itself 693
national life needed 41
national life passed 53
national life proves 44
national life reached 42
national life rested 44
national life seemed 287
national life should 1191
national life stands 55
national life styles 68
national life tables 353
national life tended 48
national life through 1791
national life toward 70
national life unless 172
national life utters 43
national life without 898
national list system 171
national living abroad 75
national loan policy 55
national loss caused 68
national loss through 117
national love affair 426
national mail survey 395
national mail system 105
national main street 58
national mass market 379
national mass medium 389
national media agenda 101
national media became 104
national media center 55
national media circus 93
national media events 115
national media figure 112
national media frenzy 71
national media groups 46
national media helped 47
national media market 183
national media outlet 145
national media picked 240
national media played 44
national media policy 707
national media reform 66
national media report 99
national media seemed 52
national media should 98
national media showed 48
national media system 417
national media through 63
national media turned 49
national milk scheme 138
national milk supply 323
national mind became 41
national mind before 59
national mind formed 54
national mind itself 72
national mind should 70
national mind through 61
national mind turned 63
national mine safety 41
national mining policy 84
national mining strike 195
national mood became 71
national mood changed 149
national mood changes 115
national mood favoring 42
national mood seemed 45
national mood toward 164
national mood turned 71
national move toward 192
national name became 45
national name brands 109
national navy arriving 43
national need before 339
national news agency 5007
national news agenda 256
national news anchor 162
national news before 52
national news bureaus 53
national news editor 457
national news events 288
national news gathering 119
national news medium 125
national news organs 45
national news outlet 164
national news papers 76
national news release 92
national news report 140
national news section 165
national news should 47
national news source 91
national news station 53
national news system 72
national news through 53
national news weekly 501
national norm groups 109
national norm sample 78
national ocean policy 1283
national park acreage 80
national park agency 62
national park around 233
national park became 85
national park before 235
national park boards 60
national park called 172
national park covering 177
national park covers 559
national park created 255
national park creation 110
national park except 84
national park forest 55
national park guides 102
national park hotels 48
national park instead 45
national park issues 183
national park itself 645
national park lodges 604
national park offers 144
national park office 481
national park planning 614
national park policy 744
national park proper 60
national park rangers 489
national park scheme 63
national park should 811
national park status 3244
national park system 17431
national park through 135
national park trails 363
national park values 245
national park visits 203
national park warden 177
national park waters 53
national park without 196
national past became 58
national past should 48
national past through 102
national peace accord 93
national peace agency 96
national peace groups 174
national peace policy 86
national peer review 363
national plan called 88
national plan covering 77
national plan exists 62
national plan itself 72
national plan should 509
national plan without 52
national poll agreed 50
national poll showed 417
national poor relief 323
national pork barrel 59
national port policy 89
national port system 84
national post office 866
national push toward 76
national radio chains 95
national radio hookup 1346
national radio policy 62
national radio series 88
national radio speech 103
national radio station 2548
national radio system 367
national rail strike 1718
national rail system 1510
national rating agency 91
national rating system 142
national reading habits 43
national reading policy 323
national reading public 464
national reading scores 81
national rent rebate 140
national rent strike 55
national rice market 80
national rice output 48
national rice policy 64
national road across 86
national road building 163
national road passes 95
national road policy 99
national road safety 314
