lack basic services such 191
like snowy mountain tops 50
like sound produced when 57
like staring straight into 46
like sweet whispers from 59
like throwing yourself from 98
like throwing yourself into 41
like virus isolated from 406
like walking straight into 225
like water conveyed into 109
like white coriander seed 90
like white garlands over 73
like world wildlife fund 92
like would probably have 46
lime juice squeezed over 42
line comes directly from 43
line could possibly have 61
line could scarcely have 51
line drawn backward from 89
line drawn directly from 159
line drawn downward from 733
line drawn eastwards from 72
line drawn northerly from 73
line drawn northward from 158
line drawn northwest from 47
line drawn outwards from 73
line drawn southward from 222
line drawn southwest from 46
line drawn straight down 200
line drawn straight from 229
line drawn westward from 254
line passing directly from 40
line quite distinct from 86
line running directly from 211
line running directly north 167
line running downward from 93
line running eastwards from 112
line running lengthwise along 45
line running northward from 396
line running northwest from 246
line running southward from 419
line running southwest from 200
line running straight down 119
line running straight from 225
line running westerly from 41
line running westward from 414
line sloping downward from 199
line taken directly from 90
line under pressure from 46
line where everyone else 63
line which connects their 41
line which connects these 215
line which contains only 42
line which descends from 115
line which extended from 1295
line which extended over 41
line which obliqued from 74
line which proceeds from 132
line which resulted from 100
line whose distance from 465
line would otherwise have 52
line would probably have 264
line would therefore have 48
lining fluid contains high 119
lining would separate from 46
link layer protocol used 167
link which connects these 223
lips could scarcely form 97
lips would gladlier hail 107
list above includes only 43
list below contains only 109
list below contains some 205
list below contains those 62
list below includes only 334
list below includes some 467
list below includes those 59
list below outlines some 53
list below presents some 91
list below provides some 112
list below suggests some 55
list which contains only 160
list which included many 41
list which included some 50
list which included such 84
list which includes many 76
list which includes most 90
list which includes only 89
list which includes some 72
list which includes such 119
list which includes those 41
list would probably have 151
live births declined from 165
live births decreased from 68
live births increased from 176
live births reported during 178
live feeling advanced upon 66
live quite separate from 56
live stock exported from 43
live stock imported into 57
live under american rule 65
live under christian rule 166
live under constant threat 967
live under japanese rule 69
live under military rule 221
live virus vaccines have 256
live virus vaccines such 122
live virus vaccines will 103
live within moderate means 423
living alone increased from 239
living cells obtained from 41
living costs increased even 40
living could remember when 58
living could scarcely bury 145
living force proceeding from 54
living index increased from 95
living under christian rule 1222
living under constant threat 539
living under hapsburg rule 41
living under japanese rule 212
living under military rule 203
living under monastic rule 90
living under monastic vows 88
living under religious vows 185
living which prevails among 116
living which resulted from 147
living whole conveyed into 166
living would probably have 147
load funds directly from 105
load rests directly upon 42
load would probably have 41
loan whose interest rate 295
loan words borrowed from 109
loan would probably have 46
loan would probably tide 78
look after children aged 44
look after children during 113
look after children from 155
look after children when 145
look after everyone else 262
look after somebody else 319
look after somewhat else 715
look after yourself more 100
look after yourself very 99
look after yourself well 224
look after yourself when 234
look again westward from 57
look grows brighter even 70
look quite distinct from 88
look which wandered from 70
lord again speedily into 42
lord essex reported from 64
lore which children learn 45
losing power corrupts those 120
loss arising directly from 52
loss carry forwards from 54
loss falls entirely upon 95
loss flowing directly from 74
loss rates obtained from 52
loss which children make 81
loss which occurred during 120
loss which occurred when 74
loss which probably more 103
loss which resulted from 507
loss would otherwise have 57
loss would probably have 254
lost about fourteen years 85
lost might entirely break 40
loud cries proceeding from 150
loud noise proceeding from 42
loud noise startles most 52
loud world proclaim their 205
love could possibly have 44
love could scarcely have 88
love might possibly have 67
love which children feel 51
love which children have 62
love which descends from 62
love which emanated from 59
love which emanates from 324
love which inspired these 53
love which margaret mary 49
love which proceeds from 966
love which produces such 47
love which triumphs over 212
love would otherwise have 45
love would probably have 59
loving smile departed from 54
luck would scarcely come 55
lush water pastures were 41
