lacked common sense and 225
lacked enough money for 48
lacked neither force nor 81
lacked neither grace nor 55
lacked neither money nor 69
lacked neither skill nor 92
lacked normal social and 61
lacked proper clothing and 90
lacked wisdom might ask 96
ladder without waiting for 88
ladies paused until they 57
ladies should deify her 42
lagged behind italy and 43
lagged behind japan and 73
lagged behind rather than 118
lagged behind social and 41
lancet lights under one 229
landed estate alone was 66
landed estate could not 41
landed estate which was 91
landed family which had 56
landed gentry could not 138
landed gentry rather than 183
landed gentry which had 87
landed without meeting any 119
languid spirit which had 45
languid thirsty quaff new 61
larger amount would not 79
larger bodies which are 54
larger bodies which now 130
larger building which has 41
larger building which was 86
larger cities could not 40
larger cities rather than 128
larger cities where they 381
larger cities which are 150
larger cities which had 64
larger column which had 50
larger debate about how 92
larger design which was 59
larger effect sizes for 160
larger effect sizes than 435
larger export trade than 63
larger extent every year 85
larger family group and 42
larger family sizes and 56
larger family sizes are 40
larger family sizes than 71
larger family units and 64
larger forces which are 68
larger forest trees are 43
larger genera within each 241
larger groups rather than 88
larger groups which are 253
larger groups within each 118
larger houses which had 56
larger inland lakes and 67
larger issues rather than 71
larger issues which are 157
larger limits which set 43
larger market share and 646
larger market share for 277
larger market share may 62
larger market share than 683
larger market towns and 70
larger masses which are 84
larger middle class and 152
larger middle class than 319
larger middle class that 49
larger middle class with 47
larger number could not 168
larger number first and 58
larger number rather than 50
larger number which are 126
larger number which had 53
larger number would not 94
larger office space and 62
larger output rather than 50
larger pieces which are 48
larger planet which had 83
larger plants which are 79
larger police force and 55
larger police force than 77
larger proper motion than 44
larger public which does 50
larger reality which had 43
larger sample sizes and 1034
larger sample sizes are 1071
larger sample sizes can 99
larger sample sizes for 250
larger sample sizes may 132
larger sample sizes than 637
larger sample sizes that 117
larger sample sizes with 68
larger sample would not 44
larger sampling error than 86
larger spatial scale and 73
larger spatial scale than 140
larger states which had 48
larger states would not 48
larger stones where they 53
larger streams which are 60
larger system rather than 164
larger system which has 49
larger trunks until they 52
larger vessel could not 75
larval stages which are 119
lasted almost until his 91
lasted barely longer than 45
lasted eleven hours and 66
lasted eleven months and 152
lasted eleven weeks and 87
lasted hardly longer than 177
lasted little longer than 437
lasted through world war 345
lasted twelve hours and 235
lasted twelve months and 77
lasted twelve weeks and 102
lasted twenty hours and 45
lasted twenty months and 43
lastly united again for 53
lately another fancy has 93
lately barren board set 84
lately become aware that 108
lately become known that 190
lately fallen under our 61
lately gained above its 90
lately killed about her 45
lately united under one 76
latent defect which was 42
latent errors which god 51
latent forces which are 73
latent powers which are 84
latent powers which had 86
latent powers which lie 60
latent powers within him 127
latent virtue which has 43
latest bright color that 62
latest census shows that 131
latest finish times are 55
latest finish times for 231
latest gossip about who 60
latest market value for 42
latest report shows that 410
latest sitter leaves him 52
latest starting times for 82
latest survey found that 40
latest survey shows that 358
latter always looks with 82
latter aspect which has 74
latter aspect which was 41
latter authors argue that 205
latter authors claim that 98
latter authors found that 1530
latter authors noted that 238
latter authors point out 246
latter authors state that 272
latter became aware that 97
latter became under his 63
latter better known for 42
latter called after him 42
latter clearly shows that 106
latter course could not 61
latter course rather than 41
latter course which was 64
latter course would lead 70
latter course would mean 137
latter course would not 105
latter effect would not 59
latter epithet showing how 54
latter feature makes this 42
latter figure shows that 420
latter hauled short off 43
latter indeed appear not 60
latter joined hands with 43
latter justly urged that 41
latter merely bowed his 80
latter object could not 42
latter office until his 138
latter person jerking out 57
latter result could not 44
latter result shows that 362
latter should agree not 40
latter should avenge his 60
latter should carry out 47
latter should marry his 68
latter simply could not 230
latter standing erect and 54
latter thereby ceases any 57
latter turned round and 131
laughing matter after all 52
laughing welled again and 62
laughing without knowing why 113
laughs without knowing why 44
launch moored where she 50
lavish dinner party for 93
lavish praise which his 70
lavish public works and 73
lawful assize every way 58
lawful holder thereof for 350
lawful object within its 107
lawyer before signing any 75
lawyer rushed thither and 83
lawyer should avoid all 92
lawyer should exert his 235
lawyer should fully and 282
lawyer should never ask 55
lawyer should point out 67
lawyer without learning was 42
layers through which they 252
layman hardly anything can 45
layman neither knows nor 57
layout should allow for 180
lazily scraping paint and 59
leaders became aware that 196
leaders become aware that 59
leaders before world war 122
leaders dennis banks and 67
leaders joined hands with 155
leaders openly admit that 40
leaders readily admit that 104
leaders samuel adams and 82
leaders seemed willing for 68
leaders seized power and 58
leaders shared power with 56
leaders simply could not 222
leaders simply would not 52
leaders talked about how 46
leaders william green and 54
leagues without finding any 94
leagues without meeting any 59
leagues without meeting with 49
leakage around doors and 251
leakage points flows out 127
leakage through walls and 46
learned better since then 157
learned beyond doubt that 241
learned bishop usher has 46
learned bodies thinks fit 44
learned divine hunts his 41
learned doctor looks with 41
learned doctor would not 49
learned editor thinks that 40
learned english rather than 100
learned enough about each 184
learned enough about her 219
learned enough about him 240
learned enough about his 207
learned enough about how 206
learned enough about its 58
learned enough about men 46
learned enough about our 88
learned enough about that 55
learned enough about them 287
learned enough about this 146
learned enough about you 85
learned enough latin and 42
learned friend could not 61
learned friend holds out 90
learned friend would not 96
learned judges holding that 54
learned little about her 70
learned little about him 82
learned little about his 75
learned little about how 137
learned little about them 73
learned neither latin nor 79
learned pretty quick that 121
learned something about all 156
learned something about art 52
learned something about being 315
learned something about both 189
learned something about each 473
learned something about god 278
learned something about her 1114
learned something about him 836
learned something about his 1421
learned something about how 3120
learned something about its 269
learned something about men 70
learned something about one 170
learned something about our 507
learned something about real 105
learned something about sex 45
learned something about that 690
learned something about them 1120
learned something about this 1287
learned something about war 106
learned something about who 83
learned something about why 68
learned something about you 565
learned something after all 154
learned something every day 349
learned something since that 45
learned something since then 323
learned something today that 73
learned something which can 40
learned something which has 110
learned something which was 113
learned something which you 52
learned through books and 109
learned through drill and 43
learned through spies that 74
learned through study and 235
learned through talking with 46
learned through working with 109
learner already knows and 843
learner should begin with 48
ledger should agree with 247
lenses through which all 73
lenses through which any 74
lenses through which one 603
lenses through which our 51
lenses through which she 79
lenses through which they 682
lenses through which this 72
lenses through which you 229
leonine figure forcing his 59
lesions become large and 85
lesions remain small and 69
lessee neither knows nor 62
lesser charge rather than 87
lesser chiefs under him 42
lesser degree still are 61
lesser extent italy and 116
lesser extent japan and 56
lesser extent sheep and 43
lesser extent spain and 65
lesser extent still are 151
lesser extent today than 56
lesser feudal lords and 44
lesser number could not 61
lesser number would not 42
lesser person would not 43
lesser sciatic notch and 222
lesser states about her 43
lesser states could not 92
lesser states which had 61
lesser streams which may 58
lesson almost every day 40
lesson should begin with 451
lesson should close with 49
lesson should prove too 55
lesson should start with 101
letter almost every day 519
letter before setting out 46
letter church walls with 431
letter clearly shows how 50
letter clearly shows that 772
letter further noted that 115
letter grades rather than 53
letter itself could not 40
letter itself gives you 83
letter itself shows that 153
letter placed after one 62
letter quoted above and 113
letter quoted above has 43
letter quoted above she 41
letter quoted above that 364
letter quoted above was 400
letter should begin with 297
letter should close with 145
letter should point out 108
letter should spell out 68
letter should start with 70
letter should state that 1004
letter simply stating that 46
letter simply telling him 56
letter sounds rather than 58
letter through again and 149
letter through twice and 75
letter without delay and 52
letter without feeling that 109
letter without telling you 644
letter without thanking you 158
letter without waiting for 155
letter writer noted that 100
levels before world war 67
levels beyond which they 57
levels remain lower than 75
levels should carry out 72
levels through which one 43
levels through which they 133
lifted itself above our 41
lifted sleeve which was 100
lifted without turning and 40
lighting system units are 71
lighting system which had 42
lighting system which may 43
lighting system which was 115
lights another match and 96
lights dimmed again and 79
lights turned green and 230
likely become blind too 233
likely enough place for 55
likely enough stock for 86
likely future needs and 88
likely places where they 40
likely sooner rather than 107
likely starting place for 62
likely starting point for 473
lilies whiter still than 40
limiting existing title vii 56
limiting factor rather than 375
limiting factor which can 66
limiting factor which has 60
limiting oxygen index and 107
limiting values which are 146
limits beyond which all 71
limits beyond which any 168
limits beyond which each 58
limits beyond which his 425
limits beyond which its 243
limits beyond which man 131
limits beyond which men 91
limits beyond which one 1066
limits beyond which our 210
limits beyond which she 203
limits beyond which that 113
limits beyond which they 4001
limits beyond which this 986
limits beyond which you 256
limits inside which you 72
limits itself within far 105
lineage groups which are 95
liners without warning and 153
