udders of their bleating 372
ulcers in other parts 150
ulcers in some cases 89
ulcers in some people 54
ulcers in their place 47
ulcers in these cases 51
ulcers of other parts 71
ulcers on other parts 52
ulcers or high blood 513
umbels of pure white 61
umbels of tiny white 58
umpire at home plate 177
umpire in your hearts 41
unable at such times 49
unable in many cases 416
unable in most cases 331
unable in some cases 145
unable in such cases 45
unable to boil water 95
unable to break apart 144
unable to break loose 1037
unable to burn sugar 78
unable to burn within 57
unable to care about 316
unable to cast aside 428
unable to cast light 109
unable to chew solid 56
unable to cite anything 74
unable to come about 46
unable to come after 44
unable to come again 69
unable to come close 599
unable to come hither 45
unable to come nearer 91
unable to come right 114
unable to come today 49
unable to come under 40
unable to come until 73
unable to come within 248
unable to cook anything 80
unable to cope after 59
unable to cope alone 439
unable to cope easily 42
unable to cope either 426
unable to cope fully 81
unable to cope within 48
unable to deny anything 124
unable to deny either 105
unable to draw anything 223
unable to draw blood 84
unable to draw close 94
unable to draw either 90
unable to draw money 55
unable to draw water 133
unable to even begin 214
unable to even blink 41
unable to even breathe 46
unable to even guess 265
unable to even raise 67
unable to even stand 84
unable to even start 70
unable to even write 77
unable to ever again 46
unable to face alone 42
unable to face anything 59
unable to face danger 44
unable to face either 229
unable to face facts 111
unable to face people 68
unable to feel anything 1339
unable to feel close 235
unable to feel either 176
unable to feel grief 41
unable to feel guilt 329
unable to feel happy 60
unable to find about 42
unable to find again 170
unable to find anything 8808
unable to find backing 43
unable to find birds 64
unable to find books 56
unable to find cases 92
unable to find child 101
unable to find cover 153
unable to find either 4136
unable to find exact 73
unable to find fault 503
unable to find fitting 87
unable to find footing 97
unable to find fresh 192
unable to find funding 122
unable to find funds 242
unable to find goods 98
unable to find grass 40
unable to find homes 148
unable to find hotel 54
unable to find housing 1060
unable to find inner 53
unable to find large 77
unable to find lasting 66
unable to find legal 115
unable to find loans 43
unable to find local 185
unable to find lodging 452
unable to find mates 221
unable to find money 659
unable to find names 70
unable to find others 165
unable to find parking 119
unable to find people 168
unable to find place 65
unable to find posts 78
unable to find proof 273
unable to find reason 49
unable to find rooms 116
unable to find roots 44
unable to find scope 45
unable to find signs 54
unable to find sites 43
unable to find sleep 339
unable to find social 51
unable to find solid 113
unable to find space 923
unable to find steady 628
unable to find strong 125
unable to find teaching 88
unable to find terms 65
unable to find trace 73
unable to find valid 40
unable to find voice 58
unable to find water 1123
unable to find where 524
unable to find which 70
unable to find white 64
unable to find willing 81
unable to find within 371
unable to find wives 229
unable to find women 48
unable to find words 4038
unable to fire again 58
unable to fire until 44
unable to form anything 111
unable to form bonds 53
unable to form close 1077
unable to form either 83
unable to form healthy 76
unable to form lasting 762
unable to form roots 45
unable to form social 71
unable to form sound 73
unable to form strong 180
unable to form under 198
unable to form unions 52
unable to form words 627
unable to gain anything 168
unable to gain either 76
unable to gain entry 719
unable to gain legal 50
unable to gain power 172
unable to gain touch 44
unable to give anything 812
unable to give change 41
unable to give chase 354
unable to give close 123
unable to give dates 53
unable to give either 700
unable to give equal 44
unable to give every 53
unable to give exact 294
unable to give final 43
unable to give fully 49
unable to give large 40
unable to give legal 77
unable to give money 147
unable to give names 109
unable to give people 54
unable to give proof 81
unable to give shape 68
unable to give sound 40
unable to give title 187
