urea in diabetic urine 52
use an accrual basis 129
use an accrual method 1842
use an adapter class 93
use an analogy drawn 92
use an analogy which 138
use an annuity table 43
use an article about 1456
use an article which 228
use an average basis 106
use an average price 233
use an average value 2200
use an averaging method 124
use an equation which 161
use an ethernet cable 62
use an example based 303
use an example cited 108
use an example close 83
use an example drawn 96
use an example given 189
use an example taken 129
use an example where 231
use an example which 269
use an increasing share 109
use an inferior grade 84
use an insulin syringe 54
use an integer array 81
use an integer value 143
use an optical fiber 171
use an optical method 141
use an optional method 134
use an ordinal scale 269
use an organic mulch 150
use an outdoor grill 87
use an outdoor privy 81
use an outline style 55
use an oxidizing agent 145
use an unknown tongue 54
use an unusual method 42
use as capital goods 47
use as crushed stone 115
use as defined under 38228
use as holiday homes 42
use as occasion might 275
use as potable water 157
use as private homes 54
use as process water 46
use as research tools 487
use as sausage casings 189
use as scratch paper 54
use as screening tests 183
use as screening tools 124
use as storage space 135
use as variable names 110
use at certain hours 115
use at certain times 810
use at hampton court 40
use at national level 144
use at present would 98
use by adverse party 143
use by central banks 110
use by certain people 42
use by elderly people 249
use by foreign firms 107
use by lactating women 97
use by library staff 187
use by married women 208
use by persons engaging 44
use by persons under 217
use by persons working 47
use by private firms 159
use by several people 94
use by several users 71
use if jupiter spoke 241
use in adverse weather 115
use in america since 273
use in america today 381
use in america until 281
use in america would 41
use in ancient china 273
use in ancient egypt 916
use in ancient israel 185
use in ancient times 2342
use in britain since 270
use in britain today 172
use in britain until 245
use in british mines 52
use in buildings where 149
use in certain cases 2179
use in certain foods 85
use in certain forms 188
use in certain kinds 353
use in certain parts 1061
use in certain types 1374
use in chamber music 93
use in chinese cooking 43
use in chronic cases 178
use in chronic renal 229
use in classes where 127
use in climate change 149
use in college writing 180
use in colonial times 91
use in concealing anything 52
use in creative writing 150
use in debates about 45
use in disputing about 168
use in elderly people 133
use in european music 43
use in exterior walls 152
use in extreme cases 365
use in federal civil 63
use in federal court 194
use in foreign lands 141
use in foreign trade 1055
use in general terms 150
use in genetic mapping 91
use in germany about 47
use in germany after 111
use in germany since 91
use in germany today 46
use in germany until 99
use in grumbling about 93
use in hardening steel 52
use in infants under 584
use in ireland until 101
use in lactating dairy 309
use in lactating women 234
use in language learning 255
use in language study 45
use in language teaching 344
use in linkage mapping 90
use in machine shops 160
use in machine tools 223
use in machine vision 110
use in magical rites 131
use in masonry where 55
use in medical imaging 292
use in national parks 208
use in neolithic times 83
use in northern china 167
use in northern italy 254
use in norwich housing 62
use in offerings under 82
use in operating rooms 378
use in optical fiber 207
use in organic farming 233
use in patient teaching 94
use in popular music 332
use in potable water 523
use in poultry feeding 63
use in poultry feeds 188
use in preparing foods 88
use in preparing state 40
use in preterm labor 549
use in private hands 50
use in private homes 655
use in problem solving 2937
use in producing goods 534
use in promoting piety 74
use in recipes calling 139
use in redeeming bonds 44
use in remaining longer 52
use in routine cases 41
use in routine testing 230
use in scarlet fever 125
use in schools today 238
use in schools under 58
use in schools where 470
use in schools which 75
use in science teaching 195
use in screening large 100
use in sections where 100
use in secular music 136
use in selecting biopsy 60
use in selecting books 162
use in selecting cases 41
use in selecting which 43
use in several cases 231
use in several forms 96
use in several large 106
use in several major 98
use in several parts 807
use in several rooms 127
use in several types 166
use in shallow water 1171
use in similar cases 340
use in smaller doses 72
use in softening water 84
use in southern italy 117
use in stained glass 59
use in studies where 118
use in systems where 429
use in systems which 74
use in textile mills 198
use in tungsten light 176
use in turbine cooling 60
use in typhoid fever 317
use in urinary tract 431
use in western music 148
use in written texts 90
use is allowed under 123
use is brought about 134
use is delayed until 125
use is largely based 154
use is limited since 115
use is material under 112
use is rapidly growing 165
use is several times 105
use is strongly urged 59
use is usually based 242
use is usually quite 42
use it against israel 86
use it against japan 357
use it against others 242
use it against people 69
use it against spain 41
