ulcer that develops in 64
ulcer was diagnosed in 56
ulcer was followed by 77
ulcer was observed in 164
ulcer was situated in 52
ulcer was situated on 56
umbra and penumbra in 205
umbra and penumbra is 100
umbra and penumbra of 790
umbra and penumbra on 41
uncle and godfather of 141
uncle and godfather to 74
uncle and governor of 70
uncle and minister of 72
uncle and namesake of 75
uncle and returned to 96
uncle being detained at 51
uncle for whatever of 89
uncle had acquired the 47
uncle had bequeathed to 116
uncle had directed me 42
uncle had insisted on 88
uncle had intended to 66
uncle had promised to 298
uncle had received the 45
uncle had returned to 142
uncle had threatened to 61
uncle has informed me 75
uncle has promised me 49
uncle has promised to 179
uncle may continue to 112
uncle now directed my 82
uncle was disposed to 44
uncle was expected to 66
uncle was governor of 168
uncle was inclined to 87
uncle was informed of 73
uncle was involved in 171
uncle was murdered by 95
uncle was murdered in 51
uncle was occupied in 47
uncle was prepared to 110
uncle was prisoner to 106
uncle was promoted to 64
uncle was rightful king 79
uncle was startled on 80
uncle was stationed at 72
uncle was summoned to 41
uncle was supposed to 220
uncle who happened to 138
under age eighteen at 113
under age eighteen in 307
under age eighteen is 95
under age eighteen or 94
under age eighteen to 148
under age fourteen in 81
under age fourteen is 52
under age fourteen or 47
under air pressure as 40
under air pressure at 44
under air pressure in 135
under air pressure is 115
under air pressure of 202
under air pressure or 59
under air pressure to 131
under all chapters of 83
under all extremes of 73
under all policies in 65
under all pressure of 53
under all rotations of 48
under all variations in 100
under all variations of 708
under and adjacent to 1182
under and alongside of 44
under and alongside the 150
under and attached to 150
under and conforming to 115
under and followed by 41
under and governed by 368
under and opposite the 121
under and opposite to 553
under and parallel to 406
under and posterior to 68
under and pursuant to 11899
under and replaced by 61
under and slightly to 69
under and stitched to 53
under and supporting the 77
under and supports the 122
under any accident to 48
under any analysis of 57
under any approach to 65
under any attempts at 69
under any authority he 80
under any authority in 93
under any authority it 78
under any authority of 169
under any authority or 672
under any bankrupt or 82
under any category of 213
under any condition as 146
under any condition at 56
under any condition be 187
under any condition by 68
under any condition if 42
under any condition in 205
under any condition is 324
under any condition of 2463
under any condition or 404
under any condition the 91
under any condition to 385
under any contract in 65
under any contract is 88
under any contract of 2781
under any contract on 49
under any contract or 2708
under any contract to 509
under any covenant or 328
under any criminal or 82
under any delusions as 148
under any direction at 65
under any direction of 48
under any disguise of 114
under any doctrine of 52
under any document or 72
under any economic or 63
under any exception to 219
under any execution or 159
under any extension of 75
under any financial or 179
under any hospital or 76
under any illusions as 1759
under any illusions in 85
under any illusions on 203
under any inherent or 77
under any internal or 59
under any judgment at 113
under any judgment of 78
under any judgment or 342
under any liability by 62
under any liability in 315
under any liability or 69
under any liability to 863
under any mortgage of 159
under any mortgage or 560
under any physical or 99
under any positive or 94
under any pressure at 125
under any pressure by 51
under any pressure in 57
under any pressure is 44
under any pressure of 663
under any pressure or 279
under any pressure to 1877
under any pressure up 43
under any pretense of 131
under any pretense or 260
under any pretense to 48
under any provision in 227
under any provision of 17816
under any provision or 63
under any quantity of 78
under any reproach of 109
under any sentence of 212
under any sentence or 142
under any situation of 48
under any standard of 361
under any surprise as 74
under any suspicion of 527
under any symptoms of 67
under any troubles we 43
under any variations of 47
under any warranty or 96
under big headlines in 44
under both branches of 70
under both divisions of 44
under both statutes is 58
under death sentence by 45
under death sentence in 304
under die auspices of 96
under die authority of 42
under die direction of 140
under die guidance of 55
under die pressure of 41
under dry nitrogen at 52
under dry nitrogen in 60
under dry nitrogen to 43
under due authority of 42
under due pressure he 96
under each bulletin to 214
under each category as 156
under each category by 54
under each category in 210
under each category is 237
under each category of 644
under each category the 49
under each category to 122
under each condition in 95
under each condition is 139
under each condition of 504
under each condition the 51
under each condition to 65
under each contract at 76
under each particle of 73
under each provision of 59
under earth nourishing the 155
under few illusions as 227
under for purposes of 82
under her auspices in 70
under her auspices the 111
under her auspices to 67
under her authority or 100
under her authority to 63
under her blankets to 41
under her buttocks so 43
under her buttocks to 165
under her contract of 183
under her direction as 186
under her direction at 125
under her direction by 113
under her direction he 41
under her direction in 326
under her direction is 50
under her direction it 56
under her direction or 50
under her direction the 423
under her direction to 198
under her eyebrows at 98
under her fingertips as 165
under her guidance as 109
under her guidance at 41
under her guidance he 137
under her guidance in 71
under her guidance it 43
under her guidance the 325
under her guidance to 91
under her guidance we 46
under her maternal wing 127
under her mattress in 53
under her mattress to 60
under her protecting wing 416
under her sheltering wing 144
under her shoulder on 56
under her shoulder to 48
under her tutelage he 86
under her tutelage the 62
under her tutelage to 42
under her umbrella in 51
under her umbrella to 112
under his auspices an 43
under his auspices as 373
under his auspices at 233
under his auspices by 133
under his auspices he 55
under his auspices in 884
under his auspices is 115
under his auspices it 191
under his auspices of 80
under his auspices on 95
under his auspices or 41
under his auspices the 990
under his auspices to 334
under his auspices we 111
under his authority as 2942
under his authority at 173
under his authority be 49
under his authority by 393
under his authority he 99
under his authority in 1247
under his authority is 195
under his authority of 66
under his authority on 83
under his authority or 824
under his authority the 818
under his authority to 1445
under his blankets at 61
under his blankets in 72
under his blankets to 59
under his buttocks to 83
under his category of 201
under his contract as 153
under his contract at 52
under his contract he 185
under his contract if 46
under his contract in 57
under his contract is 103
under his contract of 2346
under his contract or 176
under his contract the 81
under his contract to 511
under his covenant to 142
under his dictation by 68
under his dictation the 41
under his direction an 241
under his direction as 2388
under his direction at 2277
under his direction by 2314
under his direction he 283
under his direction if 62
under his direction in 4455
under his direction is 540
under his direction it 746
under his direction of 336
under his direction on 694
under his direction or 1186
under his direction so 182
under his direction the 5683
under his direction to 1856
under his direction we 196
under his disguise of 58
under his doctrine of 130
under his eyebrows as 136
under his eyebrows at 437
under his eyebrows he 40
under his eyebrows in 45
under his eyebrows to 54
under his fingertips as 66
under his garments the 68
under his grandson the 44
under his guaranty to 106
under his guidance an 88
under his guidance as 682
under his guidance at 345
under his guidance by 243
under his guidance he 204
under his guidance in 1083
under his guidance is 171
under his guidance it 447
under his guidance my 40
under his guidance of 61
under his guidance on 130
under his guidance or 130
under his guidance so 124
under his guidance the 3225
under his guidance to 808
under his guidance we 788
under his highness the 492
under his holiness the 43
under his immediate or 40
under his knapsack in 49
under his mattress as 43
under his mattress at 82
under his mattress in 102
under his mattress or 53
under his mattress the 56
under his mattress to 70
under his ministry as 175
under his ministry at 119
under his ministry he 109
under his ministry in 340
under his ministry of 41
under his ministry the 284
