cabinet behind his desk and 110
calcium intake was less than 48
caliber pistol and told her 63
caloric intake was less than 51
cameras around his neck and 74
capable surgeon can tell you 61
capital assets not held for 50
capital assets that have not 57
capital before they knew that 61
capital budget for next year 64
capital letter and ending with 508
capital letter and ends with 2359
capital losses are more than 78
capital losses for such year 399
capital needed for their own 73
captain always goes down with 71
captain changed his mind and 58
captain closed his eyes and 59
captain folded his arms and 65
captain opened his eyes and 192
captain raised his hand and 45
captain ripped them open one 49
captive raised her hand and 49
caravel manned his boat and 65
careful cleansing with soap and 44
careful little ears what you 88
careful planning can help you 53
careful planning had paid off 44
carpets covering all over our 95
carried around for years and 44
carried around his neck and 69
carried before her making her 89
carried before them when they 71
carried terror and dread with 42
carried through not only with 48
carried through this plan with 43
carried weight with those who 72
caustic potash and soda are 50
cayenne pepper and cook for 43
cayenne pepper and salt and 67
centaur stands for some real 92
central artery and vein are 51
central europe for more than 47
central figure who gave his 50
century england for dealing with 106
century pastel has lost its 147
certain actions are good and 75
certain amount each month and 59
certain amount each month for 162
certain amount each week for 55
certain amount for their own 41
certain amount per month for 77
certain authors for saying that 66
certain belief that only non 54
certain dragon who swung and 43
certain extent does away with 67
certain heathens who held that 51
certain issues that were not 51
certain ladies who think that 46
certain methods for dealing with 51
certain person has been met 42
certain points that have not 40
certain points that were not 44
certain shapes and moving with 62
certain something was wrong with 53
certain terror was upon them 42
certain traits that make them 81
certain whether they have any 44
certain whether you were being 40
certain writer has said that 137
chamber filled with flax and 47
chapter argues that there are 236
chapter begins and ends with 355
chapter mention was made that 41
chapter reveals that there are 46
chapter showed that there are 71
charged before him upon oath 41
charged neither with making nor 207
charges cancel each other and 44
charges cancel each other out 388
chariots worked with gold and 43
charity school for boys and 59
chicken breasts and cook for 82
chicken breasts with salt and 871
chicken breasts with skin and 153
chicken livers and cook for 134
chicken pieces all over with 53
chicken pieces and cook for 184
chicken pieces with salt and 1023
chiefly thought has been that 41
chiefly through his means that 66
chronic disease and early death 61
circled around each other for 51
circles around her eyes and 226
circles around his eyes and 278
circles touching each other and 81
circuit courts had held that 104
citation counting and from use 52
claimed credit for more than 40
claimed credit not only for 42
clamped around his neck and 43
clasped around his neck and 117
clasped behind her back and 217
clasped behind his back and 1442
clasped behind his neck and 93
classic greece and rome and 50
cleanest corner and best seat 50
climate better than other men 54
climate proved too much for 204
climbed aboard and took off 66
closely allied with their own 60
closely allied with those who 69
closely linked not only with 168
closely linked with their own 118
closely linked with what has 41
closely packed that there was 68
closely united them into one 67
closest friend for more than 100
coaches gilded all over with 41
coarser pieces they burn and 58
coffers fuller than ever they 45
coldest mornings they wash them 62
collect forage and food for 43
college credit for what they 46
college degree and more than 42
college degree and those who 51
college degree and those with 63
college tuition and fees for 52
college tuition and room and 90
colloid changes with size and 59
colonel ground his teeth with 77
colonial powers for their own 67
colored tights that made him 75
command before she gave him 210
command center had been set 57
command prompt and type net 46
command proved too great for 63
commend itself not only for 44
company argued that there was 96
company carrying not less than 92
company changed its name and 66
company claims that more than 47
company hourly any time this 149
company should not have any 59
compare myself with other men 272
compare myself with these men 44
compare myself with those who 40
comparing myself with other men 231
compass course due west and 44
compete amongst each other for 52
concern itself far more with 158
concern itself not just with 213
concern itself not only with 2911
concern itself too much with 422
concern itself with more than 627
concern itself with nothing but 56
concern itself with only one 173
concern itself with other things 134
concern itself with such things 270
concern itself with these things 123
concern itself with those things 99
concern itself with those who 151
concern itself with what are 46
concern itself with what goes 83
concern itself with what was 160
concern myself too much with 213
concern myself with such things 260
concern myself with those who 54
conduct myself that there does 48
conduct toward each other and 145
conduct toward his wife and 68
confess crimes they have not 82
confuse thieves and keep them 53
consent before you give any 110
console myself for what you 41
console myself with hoping that 49
consume oxygen and give off 144
consuming oxygen and giving off 50
contact lenses are used for 51
contact lenses are worn for 49
contain neither too much nor 58
content itself with less than 80
content itself with saying that 66
content myself with adding one 99
content myself with adding that 220
content myself with asking one 46
content myself with asking you 148
content myself with bringing out 50
content myself with citing one 326
content myself with citing two 117
content myself with giving one 192
content myself with giving two 57
content myself with giving you 1188
content myself with hoping that 255
content myself with just one 167
content myself with making one 60
content myself with making two 70
content myself with making you 42
content myself with naming them 40
content myself with noting but 53
content myself with noting that 390
