cabinet is a very informal 40
cachets of a kind suitable 142
cantons on a single shoulder 85
capable of a high standard 81
capable of a more accurate 42
capable of a more complete 95
capable of a more extended 179
capable of a more profound 70
capable of a more realistic 44
capable of a more rigorous 44
capable of a very prolonged 190
capital of a fine province 41
capital of a great maritime 77
capital of a great monarchy 609
capital of a great province 322
capital of a great republic 69
capital of a rich province 50
capital of a south american 44
capital to a single borrower 98
caprice of a single minister 48
captain in a foot regiment 61
captain in a line regiment 57
captain in a most military 52
captain of a lake schooner 41
captain of a sealing schooner 104
capture of a free electron 837
capture of a john anderson 43
capture of a single electron 89
capture of a single specimen 114
carriage in a safe condition 43
carriage of a young princess 50
carriage or a single horseman 41
carried by a bare majority 689
carried by a belt conveyor 95
carried by a clear majority 50
carried by a good majority 145
carried by a great majority 2480
carried by a heavy majority 71
carried by a huge majority 130
carried by a single electron 326
carried by a single particle 78
carried by a single sinusoid 128
carried by a vast majority 121
carried in a case attached 43
carried in a sheath attached 56
carried in a single direction 53
carried on a belt conveyor 72
carried on a good business 105
carried on a great agitation 44
carried on a great campaign 68
carried on a great commerce 213
carried on a great tradition 47
carried on a more dangerous 67
carried on a most vigorous 69
carried on a vast commerce 59
carried to a great distance 1450
carried to a high altitude 49
carried to a high mountain 58
carried to a high standard 194
carried to a length somewhat 100
carried to a more advanced 94
carried to a more complete 43
carried to a more desolating 47
carried to a most injurious 54
carried to a safe distance 108
carried to a very advanced 75
carried to a very dangerous 84
carried up a great quantity 45
carried us a great distance 78
carrier in a very standard 132
carries on a great commerce 65
carries on a great tradition 42
carries on a like business 346
carries on a snug business 52
catalog is a leading resource 52
catered to a mass audience 69
cavalry at a great distance 44
cavalry in a very slovenly 97
certain of a good reception 150
certain of a kind reception 381
certain of a safe delivery 54
certain of a very friendly 113
certain of a warm reception 72
chamber at a base pressure 71
chamber at a high velocity 62
chances of a full recovery 229
chances of a good education 52
chances of a good recovery 83
channel in a cell membrane 52
chapter in a book entitled 141
chapter is a more detailed 107
chapter of a book entitled 135
chapter on a more positive 85
chapter to a more detailed 200
charged at a high potential 121
charged by a bull elephant 44
charged to a high negative 415
charged to a high positive 92
charged to a high potential 1973
chatted in a very friendly 41
checker in a word processing 104
chiefly in a more advanced 47
chisels in a very delicate 76
circled at a safe distance 64
circuit in a radio receiver 359
circuit of a radio receiver 239
citizen as a more eligible 131
citizen in a free republic 64
citizen of a free republic 597
citizen of a great republic 200
citizen of a south american 54
citizen of a union republic 382
classed in a single category 49
clauses in a single sentence 148
clauses of a more judicious 72
clauses of a single sentence 74
clicked on a tape recorder 46
climbed to a high altitude 62
climbed to a safe altitude 110
climbed up a high mountain 93
closure by a bare majority 75
coauthor of a book entitled 64
college as i have mentioned 61
colonel in a very dejected 43
colonel of a foot regiment 109
colonel of a line regiment 96
colonel of a north carolina 88
colonel of a south carolina 65
colonel of a union regiment 41
columns of a great cathedral 41
combine in a single document 66
comfort of a good breakfast 57
comfort of a single feminist 61
comfort to a much enlarged 97
command is a more powerful 43
command is a very powerful 117
command of a flying squadron 245
command of a great military 57
command of a great temporal 149
command of a more powerful 51
command of a north carolina 56
command of a single regiment 122
command of a tank battalion 139
command of a tank regiment 65
command of a vast military 180
commons by a great majority 182
compact as i have mentioned 56
company as a good employer 51
company in a poor fortress 42
company is a good employer 50
company is a leading producer 89
company is a leading provider 85
company is a leading supplier 106
company of a male relative 272
company of a very beautiful 77
company of a young american 158
company of a young nobleman 87
company on a firm financial 44
compass as i have wandered 114
compass of a single lifetime 147
compass of a single portable 67
compass of a single sentence 205
complex as a living organism 93
complex at a site distinct 49
concept is a very powerful 51
concept of a living organism 81
concept of a mass audience 69
concept of a north american 100
concept of a north atlantic 113
concept of a third dimension 62
concern of a tiny minority 44
conduce to a more accurate 48
conduce to a more beautiful 48
conduce to a more distinct 947
conduct of a bare majority 161
conduct of a good domestic 44
conduct of a great business 119
conduct of a great campaign 93
conduct of a single monetary 280
conduct of a test required 67
conduct of a true christian 117
conduct of a young nobleman 43
conduct to a fine cathedral 66
confess to a great curiosity 53
confess to a great fondness 44
conform to a high standard 669
conform to a single standard 570
conform to a time schedule 63
conform to a very specific 50
connect on a more personal 46
connect to a host computer 523
connect to a single computer 44
consent by a duly licensed 50
consent of a bare majority 43
consent of a clear majority 48
consent of a great majority 76
consent of a male relative 45
consent of a vast majority 54
consent to a very numerous 44
consent to a young christian 94
consist in a more advanced 176
consist of a good education 84
consist of a great thickness 105
consist of a living filament 87
consist of a mere selection 45
consist of a more detailed 54
consist of a noun followed 111
consist of a single activity 44
consist of a single assembly 92
consist of a single chemical 246
consist of a single circular 157
consist of a single compound 88
consist of a single computer 57
consist of a single constant 75
consist of a single document 146
consist of a single electron 100
consist of a single elongated 42
consist of a single filament 84
consist of a single incident 95
consist of a single isolated 68
consist of a single magnetic 54
consist of a single membrane 117
consist of a single molecule 172
consist of a single morpheme 494
consist of a single movement 57
consist of a single paroxysm 50
consist of a single particle 141
consist of a single physical 50
consist of a single sentence 628
consist of a single sequence 60
consist of a single straight 117
consist of a single syllable 437
consist of a single thickness 59
consist of a single vertical 58
consist of a single wavelength 48
consist of a thick sequence 136
consist of a verb followed 110
consist of a very delicate 67
consist of a wide spectrum 57
contact of a great pecuniary 47
content if i have conveyed 65
content of a living organism 45
content of a reading selection 85
content of a soil decreases 109
content of a soil increases 150
context of a living organism 70
context of a living tradition 65
context of a mass movement 61
context of a more advanced 41
context of a more complete 132
context of a more detailed 134
context of a more extended 41
context of a more holistic 48
context of a more realistic 65
context of a more specific 65
context of a north american 67
context of a single industry 48
context of a single sentence 56
context of a very specific 122
control by a single authority 48
control in a radio receiver 47
control in a safe condition 54
control is a very powerful 61
control is a very slippery 41
control of a data processing 68
control of a deep religious 55
control of a great business 54
control of a great industry 53
control of a great railroad 40
control of a host computer 89
control of a more frequent 54
control of a more powerful 78
control of a radio receiver 52
control of a single authority 995
control of a single computer 89
control of a single director 60
control of a single dominant 144
control of a single employer 54
control of a single operator 278
control of a single powerful 40
control of a single producer 44
control of a single promoter 227
control of a single property 153
control of a very powerful 50
control of a wide spectrum 65
counsel if a jail sentence 62
counted as a single movement 63
counted as a single particle 42
country as a single economic 82
country at a great distance 224
country at a great elevation 61
country at a most critical 155
country at a very critical 124
country by a more powerful 59
country in a line parallel 97
country in a more advanced 72
country in a more complete 44
country in a most dangerous 48
country is a foul reproach 45
country is a leading producer 76
country of a most dangerous 132
country on a firm economic 40
country on a firm financial 44
