tea and bit of toast 71
tea and let it steep 47
tea and put the glass 42
tea and read the paper 79
tea and set it aside 40
tea and set the glass 93
tea and set the table 62
tea for her to drink 79
tea for him to drink 52
tea for them to drink 56
tea they had on board 62
tea too hot to drink 41
the ace and the queen 91
the act and it would 56
the act and the action 45
the act and the actor 524
the act and the agent 294
the act and the author 40
the act and the basic 81
the act and the board 752
the act and the cases 72
the act and the codes 49
the act and the court 199
the act and the event 105
the act and the facts 56
the act and the feeling 103
the act and the first 115
the act and the guilt 47
the act and the habit 67
the act and the issue 46
the act and the moral 61
the act and the order 291
the act and the place 79
the act and the power 165
the act and the reason 49
the act and the right 83
the act and the rules 8034
the act and the scene 81
the act and the social 52
the act and the state 356
the act and the terms 62
the act and the words 146
the act and to deter 52
the act are as under 78
the act are in force 41
the act are no longer 49
the act are the spread 119
the act are to apply 98
the act can be fined 62
the act can be found 388
the act can be given 54
the act can be known 59
the act can be shown 66
the act can be taken 57
the act can no longer 81
the act for an order 252
the act for the actor 49
the act for the board 84
the act for the corps 46
the act for the first 678
the act for the grant 61
the act for the issue 67
the act for the period 213
the act for the queen 95
the act for the reason 55
the act for the repeal 125
the act for the treaty 59
the act for the whole 65
the act has no moral 53
the act may be cited 261
the act may be either 173
the act may be filed 113
the act may be fined 69
the act may be found 336
the act may be given 112
the act may be shown 71
the act may be taken 159
the act may be tried 42
the act may be until 86
the act nor the board 65
the act nor the rules 180
the act not to apply 156
the act now in force 1380
the act out of which 184
the act she is about 51
the act that he would 47
the act that it would 119
the act that the agent 49
the act that the board 175
the act that the court 54
the act then in force 341
the act was in force 1192
the act was no longer 558
the act was the first 198
the act was the power 65
the act was the setting 92
the act was to allow 196
the act was to apply 196
the act was to avoid 54
the act was to create 336
the act was to force 81
the act was to grant 105
the act was to limit 151
the act was to place 171
the act was to raise 184
the act with the words 72
the ada and the civil 49
the adp for the group 206
the ads for the movie 53
the age and in which 48
the age and of dante 46
the age and the argus 537
the age and the author 70
the age and the breed 48
the age and the class 73
the age and the first 69
the age and the grade 170
the age and the growing 56
the age and the growth 114
the age and the level 143
the age and the moral 47
the age and the nation 265
the age and the needs 138
the age and the order 75
the age and the people 717
the age and the period 42
the age and the place 259
the age and the power 62
the age and the region 58
the age and the season 51
the age and the social 131
the age and the stage 139
the age and the state 266
the age and the taste 43
the age and the times 61
the age and the wants 76
the age and the world 628
the age can be found 79
the age for the first 137
the age for the onset 88
the age had to offer 141
the age may be found 94
the age out of which 299
the age than the stage 46
the age than we ought 42
the age that he could 62
the age that he lived 70
the age that he would 41
the age that is about 44
the age that is dawning 86
the age that is passing 275
the age that is waiting 109
the age that it could 64
the age that the child 82
the age that the depths 52
the age was no longer 300
the aging man or woman 69
the aging sun no longer 63
the aid that he could 92
the aid that is given 149
the aid that it gives 58
the aid that the state 714
the aim and the method 316
the aim and the scope 167
the aim being to allow 148
the aim being to avoid 325
the aim being to build 125
the aim being to cover 64
the aim being to create 375
the aim being to drive 57
the aim being to force 48
the aim being to limit 46
the aim being to offer 40
the aim being to place 64
the aim being to raise 127
the aim being to study 61
the aim being to train 66
the aim not to allow 61
the aim that it would 48
the aim was no longer 412
the aim was to allow 122
the aim was to apply 55
the aim was to avoid 376
the aim was to build 398
the aim was to carry 77
the aim was to catch 44
the aim was to cause 49
the aim was to change 106
the aim was to check 57
the aim was to cover 100
the aim was to create 1276
the aim was to defeat 52
the aim was to deter 51
the aim was to drive 97
the aim was to focus 78
the aim was to force 103
the aim was to gather 80
the aim was to limit 95
the aim was to offer 104
the aim was to place 96
the aim was to point 44
the aim was to prove 57
the aim was to raise 237
