hail pattered against 72
hair analysis results 306
hair artfully arranged 160
hair artfully trained 44
hair becomingly arranged 113
hair bristled unkempt 72
hair bristled upright 124
hair entirely covered 54
hair fluttering against 40
hair follicle becomes 219
hair follicle density 304
hair follicle function 97
hair follicle network 63
hair follicle remains 61
hair follicle usually 117
hair likewise becomes 44
hair modestly dressed 86
hair outlined against 119
hair partially covered 340
hair partially obscuring 65
hair products company 97
hair properly arranged 72
hair properly brushed 50
hair properly dressed 96
hair properly trimmed 43
hair remained visible 43
hair scarcely covered 40
hair scarcely touched 85
hair slightly flecked 71
hair slightly ruffled 207
hair slightly rumpled 127
hair slightly streaked 259
hair slightly touched 121
hair slightly tousled 199
hair somewhat ordered 61
hair somewhat ruffled 46
hair splashed against 46
hair straight forward 45
hair strained tightly 52
hair suddenly appeared 74
hair suddenly pointed 45
half addressing himself 215
half american dollars 165
half attended college 105
half attended schools 50
half believed herself 450
half believed himself 394
half believes himself 49
half capacity because 217
half concealed papists 78
half convince himself 45
half convincing himself 83
half crouched against 59
half crouched position 42
half defended himself 100
half deserted streets 172
half despises himself 40
half directed against 44
half distance between 2151
half doubtingly covered 41
half expected trouble 119
half extended towards 113
half famished animals 42
half fifteenth century 546
half finished because 438
half finished buildings 173
half finished picture 166
half grudgingly allowed 141
half humorous account 150
half inclined towards 49
half integral quantum 135
half interest because 132
half internal diameter 153
half interval between 139
half military dresses 78
half military uniform 40
half mortally wounded 114
half movement towards 62
half occurred between 75
half persuade himself 69
half persuading himself 46
half polished morocco 3309
half received placebo 291
half reclined against 235
half remained outside 131
half reported receiving 133
half sixteenth century 844
half smothered between 155
half standard deviation 4348
half supporting himself 239
half thirteenth century 632
half timbered buildings 53
half twentieth century 77
half wavelength antenna 256
half wavelength between 197
hall containing several 63
hall contains several 95
hall contains statues 54
hall recently erected 42
hall specially erected 56
hall therefore proceed 52
halo globular cluster 253
halt economic decline 104
halt progress towards 109
hand absently caressing 60
hand absently stroked 129
hand accounts include 88
hand accounts written 373
hand actually touched 83
hand advanced towards 57
hand attitude towards 139
hand casually brushed 45
hand casually caressing 105
hand clenched against 395
hand clenched tighter 137
hand clenched tightly 406
hand clutched against 47
hand clutched tightly 327
hand commanding silence 125
hand companion puzzles 83
hand compelling silence 44
hand complete control 43
hand conflict between 510
hand confusion wrought 71
hand contacts between 41
hand containing incense 71
hand contains exactly 93
hand contains several 59
hand directed against 42
hand directed towards 405
hand directly against 58
hand enjoined silence 43
hand entirely useless 42
hand evidence against 115
hand evidence regarding 119
hand extended forward 535
hand extended outward 663
hand extended stiffly 52
hand extended towards 2766
hand extended upwards 228
hand forcibly against 60
hand gestured towards 88
hand gestured vaguely 47
hand gestures towards 146
hand grenades against 489
hand grenades because 154
hand grenades between 42
hand grenades dropped 134
hand grenades exploding 326
hand inserted between 125
hand magnifying glasses 142
hand movement between 116
hand movement control 128
hand movement towards 218
hand operated control 50
hand operated devices 63
hand operated machine 587
hand operated presses 62
hand operation requiring 99
hand partially covered 82
hand prepared variety 53
hand pressure against 160
hand pressure applied 289
hand profound ravines 51
hand provides support 82
hand relations between 143
hand remained clamped 78
hand remained clasped 62
hand remained passive 40
hand remained swollen 48
hand remained useless 48
hand remained visible 50
hand rendered useless 84
hand scarcely legible 94
hand slightly against 96
hand slightly forward 998
hand slightly pressed 54
hand slightly towards 84
hand slightly trembling 47
hand solemnly towards 44
hand somewhat hastily 67
hand somewhat roughly 69
hand somewhat timidly 44
hand specimen because 41
hand squeezed tighter 77
hand squeezed tightly 67
hand stitched together 94
hand straight forward 441
hand stretching towards 68
hand struggle against 335
hand struggle between 706
hand struggle confers 105
hand suddenly against 131
hand suddenly appeared 653
hand suddenly becomes 53
hand suddenly clamped 146
hand suddenly clapped 53
hand suddenly clasped 51
hand suddenly covered 107
hand suddenly dropped 205
hand suddenly emerged 42
hand suddenly grabbed 162
hand suddenly grasped 194
hand suddenly gripped 262
hand suddenly ordered 48
hand suddenly pressed 47
hand suddenly slipped 84
hand suddenly snapped 97
hand suddenly started 41
hand suddenly stilled 43
hand suddenly stopped 169
hand suddenly tighten 54
hand suddenly touched 181
hand supporting himself 65
hand syndrome following 436
hand tenderly against 143
hand tenderly between 78
hand tenderly clasped 69
hand tenderly stroked 61
hand tenderly touched 57
hand trembled against 319
hand trembled audibly 41
