habitable planets around 434
hackneyed subject matter 79
hairbreadth escapes through 51
hamburger patties packed 61
handbooks contain tables 139
handcuffs snapped around 64
handicaps require special 76
handicaps requiring special 79
handshake between arafat 102
handshake between israeli 156
happiness consist solely 66
happiness coursed through 153
happiness depends almost 53
happiness depends greatly 89
happiness depends little 163
happiness depends mainly 152
happiness depends solely 115
happiness derived through 49
happiness flashed across 50
happiness flashed through 40
happiness floated before 80
happiness flooded through 135
happiness follows another 96
happiness follows virtue 41
happiness however caused 73
happiness quickly turned 41
happiness remaining always 92
happiness together before 64
happiness unknown before 79
hardcover science fiction 73
hardships endured before 48
hardships endured through 47
hardships finally reached 40
harmonies between nature 47
harmonious balance through 49
harmonious general effect 75
harmonious musical sounds 42
harmonious overall design 46
harmonious overall effect 73
harmonious pensive changes 150
harmonious relation existing 61
harmonious relation exists 46
harmonious society without 128
harnessed between shafts 51
harnessed natural forces 177
harvested between august 125
harvested material should 92
harvested shortly before 200
hazardous alcohol intake 91
hazardous foreign policy 77
hazardous journey across 789
hazardous journey around 51
hazardous journey before 45
hazardous journey through 850
hazardous journey toward 43
hazardous journey without 48
hazardous material cleanup 56
hazardous material handling 654
hazardous material release 249
hazardous material safety 82
hazardous material shipping 65
hazardous material should 101
hazardous material spills 1708
hazardous material stored 64
hazardous material through 56
hazardous material training 109
hazardous material unless 94
hazardous medical wastes 57
hazardous natural events 108
hazardous organic wastes 320
hazardous passage across 98
hazardous passage around 44
hazardous passage through 163
headlights appeared around 44
headlights appeared behind 234
headlights flashed across 390
headlights flashed through 120
headlights slashed through 95
headlights stabbed through 84
headphones wrapped around 56
heartwarming stories packed 48
hedgerows between fields 143
hegemonic control through 92
hegemonic foreign policy 183
hegemonic position through 77
hegemonic process itself 51
helpfully appeared before 42
henceforth between france 66
henceforth concern itself 172
henceforth confine itself 57
henceforth confine myself 45
henceforth content myself 43
henceforth slavery should 84
henceforth usually called 60
hepatitis chronic active 335
hepatitis despite active 58
hepatitis primary biliary 294
hepatitis usually occurs 129
herbaceous aquatic plants 74
herbaceous flowering plants 3059
herbaceous species should 42
herbaceous wetland plants 76
heretical opinions before 86
heretical opinions should 165
heritable genetic changes 99
heritable genetic damage 436
heritable genetic disease 75
heritable variation exists 71
heritable variation occurs 43
herringbone parquet floors 91
herringbone pattern tennis 94
hesitated between combat 47
hesitated between policy 66
hesitated between various 116
hesitated briefly before 1084
hesitates between twenty 64
hesitates briefly before 64
hesitation between various 54
hesitation chiefly arises 43
heuristic problem solver 128
heuristic solution methods 274
hexagonal closely packed 198
hexagonal closest packed 1678
hexagonal crystal system 805
hexagonal lattice formed 42
hexagonal pattern around 83
hexagonal pattern formed 47
hexagonal tungsten bronze 458
hibernating animals before 62
hierarchy between groups 101
hierarchy between humans 57
hierarchy between levels 47
hierarchy between master 82
hierarchy between speech 40
hierarchy between states 51
hierarchy between teacher 79
hierarchy between various 185
hierarchy remains intact 145
hierarchy several tracts 149
highlight central issues 54
highlight certain common 58
highlight certain events 279
highlight certain facets 53
highlight certain issues 701
highlight certain points 831
highlight certain topics 44
highlight certain trends 74
highlight certain values 68
highlight current events 90
highlight current issues 87
highlight current trends 111
highlight general trends 163
highlight lessons learned 188
highlight research findings 147
highlight salient points 92
highlight several issues 674
highlight several points 579
historians debated whether 61
historians dispute whether 112
historians gathered around 47
historians largely ignore 43
historians magnify events 44
historians outside france 46
historians question whether 337
historians usually assume 82
historians usually credit 48
historians usually divide 66
historians usually ignore 60
historians usually mention 61
historians usually record 214
historians usually regard 73
histories contain little 77
histories provide useful 52
histories written around 57
histories written before 227
hobgoblin stories picked 76
homeopathic medical school 350
homewards together through 96
homewards towards africa 41
homewards towards england 41
homicidal incised wounds 44
homicidal thoughts toward 67
homicides involving family 193
honorable baronet should 80
honorable behavior toward 45
honorable conduct toward 111
honorable congress should 65
honorable cornish family 53
honorable descent through 56
honorable manhood around 83
honorable members agreed 54
honorable members around 65
honorable members before 133
honorable members desire 758
honorable members looked 126
honorable members realize 136
honorable members seemed 406
honorable members should 4899
honorable members thought 260
honorable members wanted 194
honorable members whether 363
honorable members wished 208
honorable official career 44
honorable passage through 47
honorable persons mostly 127
honorable position amongst 94
honorable position before 77
honorable private station 177
honorable senator permit 65
honorable senator seemed 46
honorable service record 53
honorably retired former 70
hopefully expecting something 60
hopefully prevent further 102
hopefully prevent future 93
hopefully provide better 105
hopefully provide further 175
hopefully provide greater 44
hopefully provide useful 85
horseback galloping across 64
horseback galloping through 103
horseback galloping toward 111
horseback journey across 175
horseback journey through 440
horseback lighter instead 76
horseless carriage became 59
horseless carriage before 95
horseless carriage driven 42
horseless carriage through 51
hospitals operate around 60
hospitals outside london 98
hospitals provide access 41
hospitals provide better 166
hospitals provide special 84
hospitals provide training 46
hospitals quickly became 43
hospitals receiving grants 51
hospitals receiving public 53
hospitals require nurses 42
hostilely against england 47
hostility against another 511
hostility against anyone 123
hostility against austria 334
hostility against blacks 128
hostility against christ 141
hostility against england 1015
hostility against english 49
hostility against existing 47
hostility against france 1077
hostility against french 194
hostility against indians 63
hostility against itself 186
