baaed primarily on 67
babe proclaims to 46
babe struggled to 71
baby abandoned at 79
baby abandoned by 141
baby abandoned in 277
baby abandoned on 177
baby alligator in 205
baby alligator is 109
baby alligator to 43
baby associates the 147
baby attempted to 87
baby carefully in 168
baby carefully on 54
baby carefully to 85
baby commenced to 67
baby commences to 60
baby completed the 41
baby completes the 44
baby conceived as 43
baby conceived by 276
baby conceived in 465
baby conceived on 49
baby confronts the 101
baby continued to 1758
baby continues to 2418
baby crocodile in 77
baby crocodile is 106
baby daughters in 221
baby daughters of 103
baby daughters to 175
baby delivered as 61
baby delivered at 225
baby delivered by 737
baby delivered in 230
baby delivered to 62
baby dependent on 311
baby described as 91
baby described by 71
baby described in 57
baby developed an 56
baby difficult to 67
baby dinosaurs in 138
baby discovers the 125
baby elephants at 50
baby elephants in 342
baby elephants to 151
baby entrusted to 95
baby enveloped in 68
baby equipment in 50
baby equipment is 171
baby equipment or 47
baby equipment to 62
baby furniture at 48
baby furniture in 231
baby furniture is 116
baby furniture or 128
baby furniture to 166
baby gradually to 48
baby graduates to 159
baby incapable of 79
baby kidnapped by 42
baby perceives the 114
baby persisted in 54
baby possesses the 47
baby presented to 69
baby preserved in 106
baby proceeded to 46
baby regularly to 65
baby resembled the 52
baby resembles the 62
baby responded by 102
baby responded to 238
baby signifies the 42
baby sometimes is 42
baby somewhere in 236
baby squirrels in 165
baby squirrels to 46
baby stiffened in 41
baby straddled on 43
baby stretches the 65
baby strollers in 68
baby strollers on 41
baby strollers or 70
baby strollers to 112
baby struggled to 120
baby struggles to 143
baby subjected to 40
baby succeeded in 119
baby succumbed to 45
baby suggested the 86
baby suspected of 112
baby suspended in 70
baby swallowed the 64
baby throughout the 640
baby vaginally is 42
baby whimpered in 124
back abundance of 107
back accordingly on 76
back accordingly to 178
back activation to 132
back addressed to 204
back afterward in 41
back afterward on 85
back afterward to 901
back agreement in 96
back agreement is 137
back agreement on 45
back agreement to 49
back alleyways of 392
back alleyways to 169
back altogether on 1002
back altogether the 91
back altogether to 245
back amplifier is 261
back ancestors of 99
back annotation is 52
back annotation of 150
back announced the 47
back apartment in 93
back apartment of 427
back apartment on 89
back apartment to 140
back appearance of 106
back approvingly to 49
back assurance of 58
back astounded at 55
back attempted to 114
back augustine to 151
back awkwardly as 141
back awkwardly in 69
back awkwardly on 180
back awkwardly to 224
back basically to 188
back boatloads of 186
back bonaparte in 108
back calculate the 566
back calculating the 177
back carefully as 83
back carefully at 111
back carefully in 909
back carefully on 615
back carefully so 357
back carefully to 1017
back cautiously as 147
back cautiously at 46
back cautiously in 52
back cautiously to 223
back centuries as 210
back centuries if 48
back centuries in 1654
back centuries of 196
back centuries or 330
back centuries to 2376
back certainly as 949
back certainly to 880
back challenges to 224
back character of 179
back commanded the 139
back committed to 93
back communism by 56
back communism in 986
back complaining of 391
back completed the 226
back completes the 164
back completion of 128
back component of 160
back conditions in 128
back conditions of 156
back confirmed in 106
back confirmed it 151
back confirmed the 123
back congenially to 40
back connected by 62
back connected to 192
back connection is 219
back connection of 336
back connection or 104
back connection to 200
back considering the 156
back consisted of 734
back contained in 41
back contained the 133
back contented to 110
back continued to 1184
back continues to 496
back conversion of 152
back converted to 290
back convinced of 385
back correctly in 115
back correctly on 54
back correctly to 155
back corridors of 1193
back corridors to 162
back countries of 314
back courtyard in 48
back courtyard is 222
back courtyard of 1208
back courtyard to 123
back criticism of 168
back curvature of 110
back delighted to 51
back delivered by 87
back democracy in 146
back democracy to 190
back described the 127
back describes the 49
