head injury and neurosurgery 63
head slowly and deliberately 162
head slowly and emphatically 72
head slowly and horizontally 69
head slowly but emphatically 42
hear without being contemptible 95
heat fluxes and temperatures 209
her allies and dependencies 70
her amiable and accomplished 94
her answer was satisfactory 52
her arrest and imprisonment 928
her arrest and incarceration 123
her arrest and interrogation 44
her before she crystallized 57
her behave with indifference 72
her blouse and straightened 69
her bodily and intellectual 50
her breasts had uncontrolled 65
her brother too consistently 53
her brother was particularly 173
her cancer had metastasized 139
her clothes and straightened 61
her cousin had communicated 57
her demand for independence 66
her desire and determination 96
her desire for companionship 127
her desire for independence 1076
her desire for intellectual 87
her desire for reconciliation 126
her desire was accomplished 73
her dirges and commendations 44
her doubts and apprehensions 84
her doubts and difficulties 182
her doubts and insecurities 140
her doubts and perplexities 89
her energy and concentration 175
her energy and determination 295
her energy and independence 62
her energy and intelligence 298
her energy and perseverance 232
her energy was concentrated 193
her entire being concentrated 83
her errand was accomplished 62
her errors and productivity 43
her errors and superstitions 104
her escape with indifference 123
her estate was administered 67
her family and acquaintance 94
her family and consequently 44
her family and neighborhood 222
her family and particularly 142
her family and subsequently 40
her faults and deficiencies 48
her faults and imperfections 128
her feelings and relationships 52
her feelings are reciprocated 57
her figure are discoverable 42
her friend and benefactress 258
her friend and collaborator 395
her friend and contemporary 386
her friend and schoolfellow 57
her friend too superficially 47
her fright and astonishment 43
her fright and mortification 60
her gently and respectfully 59
her gloves and handkerchief 526
her griefs and perplexities 57
her griefs and satisfactions 73
her horror and astonishment 139
her horror and consternation 46
her income and expenditures 40
her income was considerably 58
her income was insufficient 94
her kindly and respectfully 45
her little man sufficiently 48
her lovely and accomplished 45
her luxury and extravagance 44
her memory and concentration 76
her memory and intellectual 41
her mental and intellectual 43
her mission was accomplished 803
her narrow and superstitious 127
her nature was particularly 47
her object was accomplished 101
her palace was inconvenient 101
her pantry and refrigerator 43
her passion for independence 54
her person was sufficiently 43
her person with indifference 68
her pocket all sufficiently 44
her powers and capabilities 46
her powers and prerogatives 81
her rights and entitlements 62
her rights and independence 154
her rights and prerogatives 155
her safety and accommodation 91
her safety and independence 105
her school and neighborhood 64
her sexual and intellectual 68
her sexual and reproductive 492
her sister had relinquished 61
her skills and achievements 44
her skills and capabilities 73
her skills and competencies 57
her skirts and straightened 56
her slowly and deliberately 194
her smiles and condescension 60
her special and inexplicable 59
her spirit and determination 319
her spirit and impertinence 52
her spirit and independence 81
her spirit and intelligence 271
her spirit and perseverance 47
her spirit was sufficiently 50
her strength and capabilities 41
her strength and concentration 67
her strength and determination 821
her strength and independence 422
her strength and intelligence 187
her strength and perseverance 177
her strength was concentrated 75
her strength was insufficient 67
her strength was sufficiently 47
her striving for independence 83
