sails were furled in a 41
saint take refuge in a 42
sales will result in a 269
sandy beach backed by a 118
saved from arrest by a 48
saved from drowning by a 623
saved from drowning in a 164
savings will result in a 43
scale will result in a 219
scene also serves as a 65
scene there should be a 46
score from second on a 474
score will result in a 57
scoring from second on a 53
seamen were standing in a 67
search will result in a 257
season there should be a 131
season will result in a 57
seated some eighty or a 57
seeds were ground in a 62
seeds were ground to a 53
seeds were placed in a 285
seeds were placed on a 66
seeds were soaked in a 82
seeds were stored in a 45
seems best suited to a 132
seems just stirring to a 60
seems like something in a 52
seems like something of a 172
seems more likely as a 46
seems more likely in a 67
seems more likely is a 51
seems more suited to a 190
seems more useful as a 51
seems most useful as a 57
seems much closer to a 93
seems there should be a 125
seems very strange to a 45
seems well suited to a 162
selling their output at a 40
selling their shares at a 297
selling their shares to a 75
sending their readers to a 93
sending your resume to a 149
senior high school as a 134
senior high school in a 185
senior high school is a 163
senior high school or a 83
senior male member of a 94
sense must always be a 45
sense when viewed as a 152
sense when viewed in a 42
serve much better as a 45
serve their prince in a 80
serve very nicely as a 64
serve well enough as a 390
setting their prices at a 63
setting their sights on a 144
setting these points in a 41
setting will result in a 333
setting your sights on a 134
seven years before as a 134
seven years before by a 95
seven years before in a 77
seven years earlier as a 121
seven years earlier by a 63
seven years earlier in a 124
sexes have varied in a 43
sexes were placed on a 197
shaft will result in a 107
shall ever arrive at a 195
shall ever attain to a 59
shall ever esteem it a 131
shall ever regard as a 69
shall ever return to a 50
shall feel better if i 87
shall feel better in a 40
shall find myself in a 290
shall find something of a 63
shall give effect to a 237
shall give notice in a 75
shall give notice of a 377
shall give notice to a 94
shall have access to a 371
shall have before it a 66
shall have before us a 233
shall have charge of a 130
shall have effect as a 650
shall have effect in a 87
shall have fallen in a 81
shall have passed to a 94
shall have powers of a 89
shall have remedy by a 60
shall have served as a 323
shall have supper in a 45
shall help myself to a 84
shall here insert as a 65
shall hold office as a 294
shall hold office in a 48
shall keep posted in a 117
shall kill myself if i 70
shall know better in a 74
shall leave behind me a 176
shall leave behind us a 83
shall make choice of a 144
shall next advert to a 69
shall only advert to a 173
shall only glance at a 43
shall soon arrive at a 154
shall speak further in a 50
shall take charge of a 112
shall take effect as a 820
shall take effect at a 151
shall take effect in a 52
shall take effect on a 365
shall take notice of a 140
shall take refuge in a 49
shall there remain as a 58
shall treat myself to a 101
shape will result in a 67
share their feelings in a 107
share their findings in a 111
share your feelings in a 57
sharing their feelings in a 67
shearing unit stress in a 94
shearing unit stress on a 214
sheep were placed in a 74
sheet also serves as a 49
shelf there should be a 43
shell very common in a 48
shift from climax to a 47
shift will result in a 155
shine like jewels in a 49
ships have struck to a 53
ships there should be a 209
ships were caught in a 348
ships were driven by a 167
ships were engaged in a 182
ships were manned by a 64
ships were moored in a 78
ships were struck by a 67
shock wave caused by a 58
shock wave created by a 74
shock wave formed by a 74
shock will result in a 71
shock your feelings by a 43
shoot their arrows at a 58
shops were closed as a 83
short gold chains of a 177
short term memory as a 55
short time before as a 118
short time before at a 76
short time before by a 286
short time before in a 198
short time before of a 43
short time before on a 109
short time before to a 55
short time braced to a 106
short time passed in a 40
short time served as a 51
short time worked as a 46
showing what manner of a 60
shown great talent as a 47
shown here belongs to a 55
shown like horses at a 68
shown more clearly by a 126
shown more clearly in a 191
shown most clearly by a 156
shown most clearly in a 212
shown very clearly by a 126
shown very clearly in a 196
shown will result in a 51
shows clear traces of a 186
shows many traces of a 51
shows some traces of a 70
sides have agreed on a 75
sides have agreed to a 72
sides have engaged in a 57
sides there should be a 59
sides were caught in a 44
sides were engaged in a 192
sides were formed by a 56
sides were locked in a 156
sides will result in a 40
sight lost itself in a 98
signs were pointing to a 77
since been active as a 43
since been called to a 85
since been changed to a 89
since been copied by a 40
since been engaged as a 67
since been engaged in a 234
since been engaged on a 43
since been filled by a 59
since been hailed as a 86
since been joined by a 256
since been killed in a 69
since been linked to a 42
since been marked by a 62
since been placed in a 101
since been placed on a 82
since been quoted as a 96
since been raised to a 131
since been traced to a 55
since been treated as a 115
since been viewed as a 60
since life itself is a 84
since south africa is a 51
since their creation as a 53
since there already is a 77
since there always is a 65
since there should be a 302
since those traits of a 49
since time itself is a 45
since what counts as a 99
sinking fund should be a 50
sinks into habits of a 44
sinks when placed in a 46
sites will result in a 71
sitting down heavily in a 97
sitting down heavily on a 74
sitting their horses in a 64
sitting there lonely in a 49
sitting upon velvet to a 98
sixty years before by a 41
sixty years before in a 42
sixty years earlier in a 45
slave girl belonging to a 53
sleep soft enough on a 45
slips were placed in a 60
slope will result in a 60
slowing down almost to a 54
slows down almost to a 90
small boat belonging to a 91
small boat caught in a 52
small boat manned by a 54
small boat moored to a 40
small cart pulled by a 89
small clay figure of a 65
small fire burned in a 116
small gray kitten in a 62
small high school in a 149
small high school is a 45
small high school to a 46
small hole closed by a 40
small lake formed by a 51
small meals instead of a 68
small part offset by a 51
small pool formed by a 64
small pump worked by a 49
small room served as a 43
small shop belonging to a 62
small town belonging to a 45
small town instead of a 72
small will result in a 139
smoky lamp burned in a 49
smooth hazy spaces of a 55
social body itself is a 47
social evil exists of a 136
social unit formed by a 59
social work should be a 55
solar heating system in a 44
solid body floating in a 67
solid gold statue of a 62
solid line refers to a 86
sorts will deviate in a 62
sound like someone in a 102
sound like something of a 210
sound much better in a 851
sound very strange to a 49
sound wave impinges on a 60
sound when struck by a 234
space also serves as a 61
space like herrings in a 60
space there should be a 159
space will always be a 73
space will result in a 141
spacing will result in a 84
spake some vessel of a 174
speaking there should be a 123
speaks very highly of a 156
speed will result in a 364
spend some evenings in a 99
spend their evenings in a 114
spend their nights in a 114
spend their strength in a 45
spend three nights in a 97
spend years building up a 59
spend your nights in a 50
spend your passion on a 133
spent many nights in a 98
spent some nights in a 47
spent their evenings in a 73
spent their nights in a 74
spent three nights in a 177
spent years building up a 194
sperm cell carrying an x 132
sperm will result in a 47
spoil what should be a 115
spoil your chance of a 40
spoke good english in a 80
spoke very highly of a 61
spoke very slowly in a 90
spread cream cheese on a 183
spread over europe as a 43
spread over europe in a 81
spread some butter on a 59
spread will result in a 42
springs from another in a 69
springs from wonder at a 61
sprung from prison by a 40
staff have access to a 250
staff there should be a 93
staff were engaged in a 99
staff were housed in a 44
staff were placed in a 53
stage there should be a 467
stage will depend on a 41
stage will result in a 239
stake their claims to a 61
stake their future on a 40
stand much chance in a 60
stand much chance of a 41
stand their ground in a 118
stand there before me a 40
stand upon granting of a 160
stand well instead of a 83
stand your ground in a 40
stars were bright in a 77
stars were hidden by a 55
start life afresh in a 346
start their career in a 74
start your career as a 186
start your career in a 47
state must always be a 48
state their notions in a 43
state there should be a 478
state were engaged in a 77
state were seized by a 53
state were vested in a 47
state will always be a 78
state will result in a 216
state your opinion in a 58
steps gave access to a 191
steps were dogged by a 51
steps will result in a 173
stick your candle in a 54
still bearing traces of a 58
still bears traces of a 110
still been filled by a 111
still bore traces of a 122
still came across as a 61
still come across as a 47
still fall victim to a 52
still feel better if i 57
still find itself in a 66
