sad change came over these 99
she would have used some 42
she would have used such 127
she would have very much 304
she would hide deep from 40
she would hold nothing back 54
she would just come back 50
she would just have been 60
she would just have time 79
she would just stay home 70
she would just turn away 40
she would just walk away 109
she would keep away from 141
she would keep coming back 91
she would know from seeing 43
she would know just what 133
she would know very well 48
she would know what kind 53
she would learn nothing from 74
she would learn nothing more 41
she would like best from 68
she would like more time 45
she would like nothing more 303
she would like some help 139
she would like some more 262
she would like very much 1670
she would look away from 67
she would look back over 54
she would look back upon 89
she would look down from 42
she would look down upon 79
she would look even more 111
she would look just like 281
she would look like when 269
she would look more like 236
she would look upon such 57
she would look very much 41
she would look very well 103
she would love nothing more 56
she would make ends meet 63
she would make some kind 42
she would make some sign 63
she would make some sort 49
she would make sure there 50
she would make very sure 41
she would mind very much 199
she would move away from 154
she would move back into 49
she would need help from 70
she would need more time 99
she would need much more 93
she would need some help 107
she would need some kind 43
she would need some sort 42
she would need some time 112
she would need their help 61
she would once have been 118
she would once have done 142
she would once more have 162
she would only come back 196
she would only come home 45
she would only have been 589
she would only have done 118
she would only have felt 49
she would only have made 50
she would only have said 76
she would only have seen 40
she would only stay there 51
she would pull away from 182
she would ride away anon 57
she would rush home from 44
she would sail very well 392
she would seek help from 58
she would seek some other 144
she would show some sign 69
she would sink back into 157
she would sink into deep 56
she would slip away from 307
she would slip back into 186
she would soon come back 281
she would soon come down 41
she would soon find means 58
she would soon find some 60
she would soon give birth 169
she would soon have been 472
she would soon have done 52
she would soon know more 99
she would stay away from 520
she would stay home from 51
she would stay there till 46
she would steal away from 70
she would step back into 41
she would step down from 51
she would step forth into 90
she would stop from time 50
she would take away from 55
she would take food from 49
she would take good care 952
she would take great care 119
she would take more care 57
she would take more time 121
she would take nothing from 138
she would take over from 67
she would take some part 95
she would take some time 137
she would take their shoes 44
she would take very good 57
she would think over what 65
she would turn away from 460
she would turn back into 86
she would very much have 622
she would very much like 1707
she would very soon find 45
she would very soon have 228
she would very soon lose 77
she would walk away from 320
she would walk home from 56
she would want nothing more 135
she would work very hard 89
she wrote during these years 52
sin comes into your mind 55
sit still even among these 317
six balls fell into their 99
six miles away from home 95
six miles away from their 64
six miles from cape town 145
six miles from city hall 50
six miles from hyde park 63
six miles from their camp 57
six miles from their home 135
six months away from home 149
six months from said date 62
six months from such date 239
six months from their date 113
six months have been very 62
six months less four days 74
six months must have been 104
six months past have been 80
six months there have been 248
six months there were more 97
six months there were only 114
six months your baby will 111
six times must have been 58
six weeks away from home 86
six weeks there have been 96
six whole years last past 43
ski masks over their heads 126
sky black over their heads 78
sky which were flung into 185
sky would have been down 74
son could have been born 50
son could have been more 318
song might well have been 74
son might come once more 41
son might have been born 41
son might well have been 102
son would come back from 45
son would come home from 68
son would have been able 50
son would have been born 87
son would have been heir 89
son would have been just 114
son would have been like 98
son would have been more 177
son would have been well 62
spy plane shot down over 532
sting would have been more 195
sum could have been paid 78
sum could have been used 51
sum might well have made 84
sum shall have been paid 130
sum which must have been 85
sum would have been more 122
sum would have been much 88
sum would have been paid 147
sum would have been very 55
sun could ever warm into 40
sun never went down upon 60
sun shine warm upon your 544
sun shone wide over open 97
sun takes their life from 43
sun would have been seen 57
sun would have gone down 295
sun would look very like 43
