gaff topsails were 64
gain absolute sway 193
gain accurate data 72
gain accurate ideas 41
gain achieved during 237
gain achieved from 415
gain achieved when 114
gain actually made 409
gain adequate length 59
gain admission among 132
gain admission even 208
gain admission from 168
gain admission here 467
gain admission into 15000
gain admission only 287
gain admission there 1522
gain admission were 243
gain admission when 76
gain affection from 363
gain altitude over 129
gain altitude when 53
gain american wealth 119
gain anywhere else 49
gain anywhere from 204
gain applause among 171
gain applause from 370
gain approval from 7596
gain approval when 43
gain attention among 41
gain attention during 95
gain attention from 3693
gain attention only 156
gain attention when 311
gain attention will 102
gain authority among 66
gain authority during 45
gain authority from 760
gain authority over 2422
gain autonomy from 1835
gain autonomy over 282
gain averaged over 326
gain benefits from 4312
gain benefits such 163
gain business from 460
gain clearance from 217
gain complete self 306
gain computed from 178
gain constant over 206
gain controls were 51
gain converts among 800
gain converts from 633
gain credence among 501
gain credence from 770
gain credence only 246
gain credence when 314
gain critical mass 1482
gain currency among 1324
gain currency during 188
gain currency even 148
gain currency from 148
gain currency only 336
gain currency when 119
gain decreased from 145
gain decreases from 466
gain decreases when 70
gain deduction from 66
gain depended upon 105
gain direction from 199
gain directly from 2530
gain distance from 3724
gain economic ends 57
gain economic self 812
gain economic wealth 43
gain emphasis from 109
gain enhanced text 168
gain enormous wealth 119
gain entrance among 136
gain entrance during 216
gain entrance from 852
gain entrance here 261
gain entrance into 31548
gain entrance only 340
gain entrance there 890
gain entrance when 147
gain evaluate their 46
gain evidence from 86
gain excluded from 767
gain exemption from 3804
gain expected from 1442
gain feedback from 1778
gain feedback loop 463
gain financial help 52
gain flatness over 42
gain glimpses into 248
gain goodwill from 101
gain guidance from 272
gain hegemony over 3254
gain humility from 41
gain identity from 122
gain immediate ends 62
gain immortal fame 549
gain immortal life 163
gain immunity from 2276
gain inclusion into 110
gain increased from 319
gain increased self 946
gain increases from 510
gain increases more 49
gain increases only 82
gain increases when 237
gain initiation into 191
gain insertion into 878
gain insights from 3448
gain insights into 48728
gain interest from 365
gain interest when 102
gain internal peace 93
gain intuition into 88
gain leverage from 572
gain leverage over 3754
gain leverage when 139
gain literary fame 114
gain majority rule 150
gain moisture from 249
gain momentum among 321
gain momentum during 964
gain momentum even 103
gain momentum from 1244
gain momentum like 122
gain momentum once 271
gain momentum only 359
gain momentum over 387
gain momentum till 46
gain momentum when 602
gain monopoly over 112
gain mutually from 94
gain nutrition from 126
gain observed during 132
gain obtained from 2123
gain obtained when 133
gain occurred during 144
gain occurred plus 99
gain occurred when 56
gain parental love 45
gain patterns during 97
gain personal ends 192
gain personal fame 252
gain personal meaning 106
gain personal wealth 241
gain plaudits from 42
gain positions from 222
gain positive media 40
gain positive self 130
gain possible from 503
gain prestige among 814
gain prestige from 1520
gain prestige when 118
gain probably will 40
gain proceeding from 109
gain promotion from 233
gain promotion into 62
gain promotion only 60
gain property during 106
gain property from 214
gain property held 244
gain property made 274
gain property will 106
gain received from 622
gain recovery from 94
gain recovery time 835
gain recruits among 165
gain recruits from 523
gain reduction from 43
gain reduction when 40
gain reduction will 68
