gable which crowns 51
gadding about europe 97
gadding about london 63
gadding about without 56
gaffe after another 78
gaily about weddings 50
gaining about twenty 79
gaining added strength 80
gaining adult status 65
gaining anything beyond 66
gaining anything except 60
gaining anything thereby 104
gaining anything through 52
gaining badly needed 42
gaining basic skills 46
gaining broad public 66
gaining civil rights 366
gaining daily strength 55
gaining easier access 176
gaining elite status 56
gaining entry through 469
gaining equal access 506
gaining equal rights 551
gaining equal status 186
gaining every minute 116
gaining every moment 166
gaining every second 141
gaining extra income 100
gaining extra pounds 50
gaining extra weight 96
gaining fifty pounds 42
gaining force through 61
gaining forty pounds 47
gaining fresh ground 82
gaining fresh strength 423
gaining honor through 50
gaining inner strength 77
gaining large market 58
gaining legal access 89
gaining legal rights 148
gaining legal status 493
gaining level ground 65
gaining merit through 88
gaining money enough 59
gaining money through 51
gaining money without 50
gaining moral strength 52
gaining motor skills 41
gaining power through 1321
gaining power without 110
gaining quick access 159
gaining rapid access 170
gaining rapid ground 133
gaining rapid headway 73
gaining rapid market 42
gaining social skills 91
gaining social standing 42
gaining social status 1130
gaining solid ground 72
gaining speed before 46
gaining still further 128
gaining still greater 268
gaining still higher 46
gaining still something 54
gaining thirty pounds 65
gaining wider access 75
gaining wider public 56
gaining world market 101
gaining world renown 151
gains added strength 454
gains added weight 568
gains after therapy 59
gains after training 45
gains arising before 79
gains arising through 65
gains could accrue 200
gains could offset 60
gains could result 144
gains earned through 50
gains entry through 1048
gains equal losses 128
gains extra weight 46
gains force through 318
gains fresh strength 260
gains heaven except 41
gains inner strength 70
gains large enough 559
gains legal status 102
gains might accrue 113
gains might follow 42
gains might result 115
gains minus losses 313
gains moral strength 115
gains often accrue 100
gains power through 1360
gains rapid access 49
gains rates instead 64
gains rates through 73
gains rates without 75
gains seems native 66
gains social status 219
gains still further 522
gains still greater 414
gains taxes should 202
gains under existing 49
gains under section 1040
gains value through 147
gains water through 109
gains which accrue 4250
gains which england 49
gains which exceed 59
gains which follow 78
gains which france 51
gains which negroes 60
gains which offset 49
gains which result 1010
gains which seemed 93
gains which should 320
gains while another 173
gains while avoiding 77
gains while reducing 71
