table about eight inches 90
table below gives values 147
table below shows clearly 163
table below shows values 64
table given below reveals 50
table shows quite clearly 309
table which stood before 442
table which stood beside 468
taken action looking toward 51
taken action under section 71
taken after short sieges 56
taken every morning before 446
taken every night before 71
taken facts which relate 77
taken fifty paces before 117
taken filial place beside 62
taken first steps toward 94
taken halting steps toward 42
taken major steps toward 331
taken pains about securing 85
taken place about eleven 53
taken place about twenty 91
taken place about whether 100
taken place after changes 85
taken place after dinner 58
taken place either before 639
taken place either through 117
taken place every summer 43
taken place hours before 59
taken place months before 306
taken place months earlier 206
taken place nearly twenty 74
taken place often enough 104
taken place rather earlier 97
taken place right before 243
taken place since august 186
taken place since before 196
taken place since sidney 82
taken place since stalin 103
taken place still earlier 142
taken place twice before 107
taken place under duress 125
taken place under normal 108
taken place under orders 58
taken place under section 43
taken place under special 56
taken place under stalin 40
taken place under various 50
taken place weeks before 110
taken place which affect 69
taken place which caused 75
taken place which changed 50
taken place which render 41
taken place which should 79
taken place within little 49
taken place within recent 537
taken place within states 47
taken place within twelve 49
taken place within twenty 173
taken place within various 43
taken shake shook shaken 42
taken small steps toward 63
taken steps looking toward 83
taken under armed escort 147
taken which could render 53
taken which would affect 65
taken which would enable 78
taken which would ensure 42
taken which would insure 71
taken which would render 59
taken which would result 83
takes eight clock cycles 48
takes place about august 52
takes place about midway 65
takes place about sunset 93
takes place about twelve 47
takes place about twenty 139
takes place above ground 358
takes place after another 238
takes place after dinner 131
takes place after formal 42
takes place after hatching 109
takes place after initial 53
takes place after injury 55
takes place after normal 60
takes place after school 314
takes place after section 99
takes place after sexual 46
takes place after sunset 358
takes place after twelve 47
takes place after twenty 70
takes place below ground 67
takes place either before 748
takes place either inside 161
takes place either through 697
takes place every august 192
takes place every autumn 99
takes place every friday 533
takes place every minute 141
takes place every moment 198
takes place every monday 138
takes place every second 261
takes place every seventh 69
takes place every summer 703
takes place every sunday 509
takes place every twelve 190
takes place every twenty 158
takes place every winter 46
takes place first through 144
takes place months before 43
takes place often enough 128
takes place quite readily 238
takes place quite simply 42
takes place quite slowly 217
takes place rather slowly 481
takes place right before 408
takes place today without 59
takes place under aerobic 172
takes place under ground 70
takes place under highly 91
takes place under milder 47
takes place under normal 487
takes place under proper 75
takes place under section 61
takes place under slight 52
takes place under special 197
takes place under stress 197
takes place under strict 72
takes place under tension 40
takes place under vacuum 135
takes place under various 168
takes place which allows 101
takes place which alters 46
takes place which causes 406
takes place which changes 160
takes place which creates 48
takes place which serves 49
takes place while someone 733
takes place within another 72
takes place within clearly 55
takes place within existing 149
takes place within family 57
takes place within formal 59
takes place within groups 240
takes place within itself 127
takes place within larger 69
takes place within limits 227
takes place within narrow 58
takes place within nature 101
takes place within normal 43
takes place within regions 49
takes place within school 47
takes place within states 56
takes place within twelve 381
takes place within twenty 864
takes place within various 63
takes small steps toward 50
talking about anything except 344
talking about anything serious 98
talking about anything without 43
talking about breast cancer 223
talking about civil rights 335
talking about equal rights 146
talking about every aspect 71
talking about every little 41
talking about finding someone 48
talking about getting another 111
talking about getting better 92
talking about getting engaged 123
talking about getting enough 86
talking about getting something 79
talking about group therapy 40
talking about human nature 383
talking about human rights 838
talking about human values 51
talking about jesus christ 654
talking about jimmy carter 43
talking about killing someone 87
talking about legal rights 62
talking about major changes 52
talking about moral issues 84
talking about moral rights 44
talking about moral values 62
talking about others behind 122
talking about people behind 172
talking about racial issues 99
talking about sending troops 51
talking about small changes 53
talking about small groups 50
talking about social issues 146
talking about social reality 41
talking about space travel 76
talking about still another 44
talking about words without 70
talking about world events 71
talks about anything except 125
talks about books pretty 43
talks about civil rights 41
talks about human rights 436
talks about jesus christ 200
tanks which broke through 52
tapping sheet metal screws 294
tasks which stand before 67
tasks which still remain 60
tasks which would occupy 45
taste seems plunging deeper 83
taste which could render 48
taste which springs merely 59
taste which would enable 42
tawny hawks which sailed 106
taxes which press heavily 73
taxes which would reduce 46
taxes which would result 84
teaching about human nature 347
teaching about human rights 888
teaching about jesus christ 640
teaching about social issues 79
teaching basic nursing skills 54
teaching basic social skills 43
teaching basic study skills 58
teaching basic writing skills 55
teaching takes place through 88
teaching which every church 50
teaching which would enable 53
telling others about christ 322
telling people about christ 116
tells about jesus christ 120
terms under which credit 160
terms under which france 40
terms under which public 94
terms which could hardly 129
terms which imply number 50
terms which later became 44
terms which might almost 74
terms which might infringe 55
terms which still remain 42
terms which would almost 77
terms which would assure 145
terms which would convey 65
terms which would enable 430
terms which would ensure 395
terms which would hardly 89
terms which would induce 53
terms which would insure 46
terms which would permit 260
terms which would reduce 76
terms which would remain 40
terms which would render 109
terms which would result 90
terms which would secure 221
terse though rapid review 43
testing asset pricing models 145
testing blood sugar levels 87
tests which could refute 43
tests which would detect 47
tests which would enable 138
tests which would measure 219
tests which would permit 43
themes which later became 42
themes which would become 66
thence again infer future 51
thence issuing again through 249
thereof shall appear greater 78
thereof which shall happen 60
thereon offer sweet smelling 103
theses about human nature 46
theses which luther nailed 99
thesis about human nature 278
thinking about anything beyond 65
thinking about anything except 1055
thinking about anything special 133
thinking about basic issues 95
thinking about breast cancer 63
thinking about civil rights 133
thinking about ethnic groups 53
thinking about every aspect 102
thinking about every detail 70
thinking about every little 133
thinking about finding another 68
thinking about finding someone 50
thinking about getting another 290
thinking about getting better 46
thinking about getting caught 61
thinking about getting engaged 100
thinking about getting myself 49
thinking about getting someone 41
thinking about getting something 137
thinking about human nature 2556
thinking about human rights 766
thinking about human values 47
thinking about hurting someone 53
thinking about jesus christ 243
thinking about killing myself 673
thinking about killing someone 58
thinking about legal issues 62
thinking about major issues 54
thinking about moral issues 1601
thinking about moral values 53
thinking about opening another 52
thinking about racial issues 89
thinking about small groups 52
thinking about social events 52
thinking about social groups 73
thinking about social issues 537
thinking about social policy 433
thinking about social reality 145
thinking about social reform 76
thinking about space travel 145
thinking about teaching methods 134
thinking about thinking itself 339
thinking about trade policy 91
thinking about turning around 175
thinking about urban planning 58
thinking about value creation 46
thinking about waiting beside 47
thinking about writing another 74
thinking about writing something 65
thinking people would gladly 51
thinking takes place through 103
thinking takes place without 60
thinking twice about whether 68
thinking which thinks itself 49
thinking which would enable 52
thinks about anything except 47
thinks about human nature 42
thinks about moral issues 66
thinks every woman should 62
thirty miles above albany 95
thirty miles above quebec 109
thirty miles above wheeling 204
thirty miles below albany 76
thirty miles below quebec 312
thirty miles round london 157
thirty miles still higher 66
thirty people milling around 57
thirty people sitting around 45
thirty scots miles before 55
thirty times every second 70
though anything could happen 168
though anything might happen 98
though every thinking person 40
though every where around 48
though every where sedate 60
though frank lloyd wright 61
though fully grown plants 172
though never passing through 48
though never quite enough 164
though never seeking office 49
though never strong enough 58
though often quite faulty 57
though often tried before 49
though others might regard 62
though quite large enough 43
though rather uneasy myself 68
though robin could hardly 92
though still lagging behind 179
though still large enough 72
though still small number 49
though still sober enough 44
though still strong enough 469
though still under twenty 41
though still within limits 41
though thinking about something 117
though under house arrest 52
throne eight steps higher 71
tight black leather gloves 66
tight local labor market 62
tight skirt which forces 52
times above resting levels 72
times could never efface 103
times every morning before 102
times every night before 98
times which would enable 42
times while passing through 77
times within which actions 46
times would appear models 45
times would never return 61
tints which often invest 52
tired agent yells across 49
tired child falling asleep 45
title shall occur before 137
title which every member 45
title which would enable 49
today build social fields 177
today could easily become 66
today takes still another 75
today where jesus walked 64
today which calls itself 60
token alone place itself 87
tombs built above ground 68
toned woman cried through 46
tones echoed sadly through 40
tones which seems nearest 41
tones which would pierce 83
tongue seven times before 50
tongue which would malign 44
tools which would enable 320
tools which would permit 42
topic about which little 356
topic about which something 70
topic which lends itself 135
topic which might result 42
topic which needs further 123
total costs would amount 48
total costs would exceed 79
total crude steel output 116
total daily fiber intake 89
total daily fluid intake 581
total daily trading volume 44
total daily urine output 56
total daily water intake 197
total fixed costs amount 57
total fixed costs remain 764
total fresh water runoff 44
total fresh water supply 88
total fusion cross section 121
total gross fixed assets 178
total labor force engaged 422
total labor force worked 60
total labor hours worked 69
total light passing through 51
total noise power output 108
total period under review 44
total phase shift across 55
total phase shift around 482
total phase shift through 155
total phase space volume 64
total power flowing through 52
total power passing through 90
total radar cross section 78
total savings would amount 40
