bag of some departing guest 42
bar the door against paper 690
bear in mind certain basic 60
bear in mind certain facts 449
bear in mind several facts 81
bear the heavy burdens which 46
bear the most evident marks 147
bed as ever beatrice shall 50
bed of pine needles beneath 48
bed of pine needles under 67
bed of soft cushions spread 144
bee in their bonnets about 44
beg the very question which 91
being at least sixteen miles 134
being in such cottage would 105
being in such matters under 57
being in their familiar style 77
being in their natural state 80
being in their present state 87
being in these islands could 58
being of pure spanish blood 225
being on such familiar terms 109
being on very familiar terms 49
being the best dressed woman 55
being the goal towards which 77
being the main stumbling block 49
being the more evolved organ 43
being the most ancient people 57
being the most athletic seaman 59
being the most cautious method 65
being the most central place 47
being the most central point 67
being the most easterly point 58
being the most eminent place 43
being the most exposed parts 40
being the most northern point 93
being the most perfect model 63
being the most perfect order 43
being the most popular method 81
being the most popular sport 41
being the most rapidly growing 76
being the most reliable method 48
being the most suffering class 489
being the only country where 171
being the only country which 247
being the only european nation 44
being the only european power 53
being the only language which 103
being the only product either 62
being the only question which 42
being the only religion which 69
being the only similar piece 123
being the only species which 60
being the only surviving child 101
being the same desires arising 69
being the single largest party 90
being the sole decision maker 61
being the sole persons taxed 101
bias to some pursuit which 112
bit of good fortune often 52
bit of good fortune which 68
both by having natural magic 264
both in their natural state 209
both in their private lives 158
both my arms clasped round 57
both my good friends still 210
both of these effects could 72
both of these effects occur 81
both of these effects would 146
both of these extreme cases 102
both of these extreme views 192
both of these factors appear 58
both of these factors change 45
both of these factors could 203
both of these factors enter 40
both of these factors might 95
both of these factors occur 41
both of these factors would 213
both of these measures would 80
both of these results would 47
both of these studies found 87
both of whom studied under 69
both of your parents about 55
both on their southern flank 47
both the great factions broke 92
both the great parties began 103
both the great parties which 243
both the said parties appear 56
both the said parties shall 126
both the tory courses found 89
both to grow together until 148
bring in their clipped money 57
bring in their several cases 59
bring in their verdict quick 89
bring it into sharper focus 544
bring me some comfort under 43
bring the most distant parts 45
bring the same meridian again 45
bring to mind quivering dusky 43
bring us back together again 174
but an ongoing process which 51
but as good fortune would 77
but as great britain shall 48
but as much symbols still 53
but at least several times 56
but at much reduced rates 43
but at some distant point 49
but at some reduced level 71
but at their average price 60
but at what precise period 274
but at what precise point 67
but be once brought about 86
but be very careful about 258
but be very cautious about 53
but by bringing eternal shame 51
but by other factors which 44
but by other general rules 102
but by some natural reason 42
but by some unknown author 56
but by such promising words 66
but by their failure would 90
but by their opinions about 46
but by their thoughts about 71
but by what justice could 58
but by whom uttered could 94
but he also brought about 43
but he also worried about 141
but he died several months 41
but he died shortly after 1744
but he felt himself bound 384
but he felt himself changing 56
but he felt himself getting 59
but he felt himself growing 63
but he felt himself happy 53
but he felt himself under 119
but he felt strongly about 77
but he grew rapidly worse 69
but he grew steadily worse 95
but he held himself aloof 120
but he held himself erect 302
but he held himself rigid 42
but he held himself still 97
but he kept himself aloof 52
but he kept himself quiet 41
but he kept himself under 122
but he knew everything about 118
but he knew exactly where 298
but he left shortly after 44
but he made himself known 57
but he made himself smile 52
but he made himself stand 44
but he made matters worse 53
but he made several trips 41
but he only laughed again 44
but he said several times 47
but he tore himself loose 43
but if said article shall 147
but if such expense shall 87
but if there appeared small 93
but if your majesty would 45
but in even stronger terms 44
but in five minutes after 73
but in leaps involving sharp 40
but in less extreme cases 44
but in life johnson loved 49
but in many foreign lands 55
but in many similar cases 51
but in more ancient times 84
but in more chronic cases 77
but in more complex cases 196
but in more distant parts 54
but in more extreme cases 85
but in more general terms 612
but in more measured terms 49
but in more orderly guise 66
but in more precise terms 41
but in more settled times 57
but in much smaller doses 83
but in much stronger terms 79
but in other similar cases 41
but in some extreme cases 117
but in some happier clime 52
but in such general terms 199
but in their efforts after 85
but in their leisure hours 208
but in their natural order 59
but in their natural state 191
