uh known fact 83
uh store till 52
um apart from 119
um glass beads 255
um grain size 932
um laser diode 94
um nylon mesh 1880
um pixel size 352
um which were 41
um would have 106
up abode there 131
up about aids 132
up about bill 117
up about buying 107
up about coming 160
up about dark 586
up about dawn 536
up about dusk 259
up about even 404
up about five 24638
up about food 500
up about fort 155
up about four 26420
up about from 127
up about giving 132
up about good 106
up about half 75548
up about having 1270
up about health 238
up about here 377
up about jack 108
up about john 145
up about july 89
up about june 273
up about just 609
up about last 220
up about leaving 390
up about life 574
up about like 438
up about living 210
up about lord 116
up about losing 477
up about love 327
up about making 384
up about many 250
up about mark 42
up about mary 84
up about miss 289
up about more 44
up about most 302
up about moving 146
up about much 83
up about nine 8860
up about noon 4239
up about north 85
up about nothing 1401
up about once 3490
up about only 278
up about other 642
up about past 136
up about paul 149
up about poor 351
up about race 263
up about reading 134
up about saving 260
up about seeing 463
up about self 95
up about some 2897
up about such 2888
up about taking 369
up about their 11692
up about there 317
up about these 3924
up about those 1425
up about three 45795
up about time 473
up about town 152
up about trying 150
up about what 24861
up about when 415
up about work 668
up about young 126
up about your 6734
up above among 193
up above came 297
up above cost 418
up above deck 99
up above even 220
up above five 284
up above four 768
up above from 411
up above half 1025
up above have 618
up above here 1084
up above high 4207
up above into 447
up above just 41
up above lake 214
up above like 631
up above many 92
up above mine 2536
up above most 129
up above must 280
up above only 42
up above other 544
up above roof 90
up above some 387
up above such 226
up above their 9676
up above there 6582
up above these 926
up above those 1285
up above three 878
up above tide 106
up above town 232
up above upon 233
up above were 1366
up above what 681
up above when 254
up above will 728
up above your 5700
up above zero 57
up abusing their 142
up action from 338
up action must 246
up action plan 660
up action were 47
up action when 306
up action will 716
up adult life 378
up after adding 150
up after asking 152
up after baking 102
up after bill 42
up after birth 1790
up after bowing 89
up after bringing 113
up after buying 44
up after camp 83
up after coming 810
up after dark 11178
up after dawn 192
up after days 226
up after deep 49
up after diving 128
up after dogs 294
up after drug 46
up after drying 367
up after dusk 251
up after early 170
up after even 290
up after fire 278
up after firing 308
up after five 7084
up after flying 99
up after food 355
up after four 6776
up after from 41
up after full 331
up after giving 634
up after good 42
up after great 213
up after half 2618
up after hard 131
up after having 7793
up after hearing 2910
up after heart 47
up after heavy 575
up after high 661
up after india 44
up after jack 106
up after john 308
up after july 334
up after june 257
up after just 1244
up after kids 131
up after land 250
up after last 830
up after laying 126
up after leaving 2231
up after less 834
up after living 219
up after lord 164
up after losing 883
up after making 1692
up after many 2373
up after mary 43
up after mass 352
up after meals 5305
up after miss 169
up after more 2150
up after most 578
up after moving 230
up after much 1986
up after news 95
up after next 99
up after nine 2556
up after noon 445
up after once 141
up after only 10871
up after open 53
up after other 1182
up after over 131
up after paul 48
up after paying 158
up after pearl 423
up after pets 375
up after play 678
up after poor 40
up after rain 924
up after reading 3888
up after rest 101
up after riding 40
up after roll 96
up after saying 506
up after seeing 1518
up after self 516
up after sick 150
up after single 41
up after some 6073
up after spring 110
up after such 5155
up after take 102
up after taking 1864
up after taps 123
up after their 16722
up after there 320
up after these 2220
