hair curly 47 hair cheek 64
hair hands 907 hair fingers 495
hair hands 318 hair right 53
hair fingers 706 hair hands 273
hair right 51 hair nails 43
hair hands 63 hair hands 45
hair hands 43 hair still 63
hair under 42 hair black 45
hair loose 112 hair braid 128
hair plait 41 hair occur 50
hair loses 59 hair about 47
hair loose 104 half really 72
half about 341 half eight 142
half seven 52 half weigh 90
half exist 57 half water 159
half water 70 half might 96
half would 385 half would 485
half hours 99 half night 109
half hours 155 half hours 245
half lunch 428 half white 61
half about 51 half morning 257
half seven 271 half evening 419
half morning 154 half evening 49
half morning 422 half began 44
half evening 225 half morning 142
half night 577 half morning 262
half morning 298 half would 253
half today 227 half still 91
half father 137 hall kitty 74
hall sitting 150 hand shall 73
hand weapon 44 hand until 57
hand period 99 hand began 46
hand moved 74 hand stood 148
hand sweet 53 hand which 42
hand money 99 hand money 235
hand money 42 hand shall 40
hand again 59 hand touch 110
hand night 119 hand change 114
hand wanting 145 hand appear 58
hand bosom 89 hand found 43
hand armed 42 hand given 102
hand about 61 hanging hands 74
hanging while 41 hanging seizing 49
hard cheer 106 hard shuts 103
hard store 48 hard shame 57
hard hearts 55 hard hands 62
hard mother 70 hard often 42
hard hours 4300 hard wages 326
hard night 114 hard bother 49
hard hours 156 hard wages 80
hard about 67 hard hands 58
hard hours 128 hast while 248
hast morning 42 hast slack 185
hast canst 132 hate level 83
hate loved 42 hate threats 616
hate voice 58 hate which 68
hate breathe 105 hate right 64
have share 76 have cases 110
have mixed 53 have others 40
have which 121 have swept 43
have wiped 255 have looking 60
have thinking 53 have fault 76
have fault 57 have built 48
have lives 387 have wrote 40
have could 731 have happy 73
have would 48 have could 68
have morning 478 have while 3473
have aware 409 have brief 87
have easily 159 have happy 252
have often 340 have prone 199
have quick 141 have short 122
have willing 671 have about 50
have aware 55 have bound 135
have changing 82 have daily 1070
have either 358 have every 139
have fewer 41 have found 147
have fully 49 have given 93
have known 55 have liable 48
have moral 48 have often 102
have others 49 have people 72
have quite 104 have still 22554
have taken 66 have today 1196
have truly 49 have under 501
have uneasy 52 have waged 47
have willing 131 have women 50
have working 198 have again 43
have never 42 have still 126
have again 167 have still 535
have shall 45 have shall 70
have danger 53 have people 43
have cases 202 have people 58
have people 48 have voice 214
have weeks 41 have happy 473
have often 491 have truly 48
have willing 56 have cases 126
have months 47 have dried 207
have after 63 have close 462
have short 231 have since 82
have under 47 have while 64
have short 115 have night 87
have about 290 have eight 44
have fifty 110 have hours 231
have months 108 have nearly 184
have quite 182 have seven 76
have thirty 170 have weeks 62
have since 336 have times 48
have blind 697 have appear 151
have kinds 57 have night 140
have right 368 have sorts 114
have thinking 507 have where 113
have about 47 have above 53
have fifty 110 have forty 47
have months 82 have nearly 167
have quite 82 have thirty 119
have night 42 have since 357
have which 48 have would 62
have right 63 have which 85
have evening 55 have every 85
have morning 589 have since 787
have stuff 57 have thrown 46
have trees 67 have clive 158
have david 50 have either 394
have jesus 90 have kirby 51
have people 67 have hasty 73
have large 176 have often 105
have prone 131 have proud 42
have quick 75 have risky 186
have short 109 have small 454
have strong 65 have timid 74
have willing 107 have cared 72
have blood 68 have strong 53
have water 42 have wider 52
have brief 207 have minor 177
have often 134 have rather 44
have short 293 have small 296
have known 66 have whose 108
have could 135 have would 47
have anything 64 have false 42
have reason 106 have sides 46
have father 197 have mother 154
have could 172 have father 331
have glory 59 have mother 119
have reason 61 have months 442
have weeks 146 have cause 62
