had an a average in 67
had as a nucleus the 77
had as a partner in 87
had as a patient an 64
had as a patient in 61
had as a priority the 50
had as a purpose the 72
had as a purpose to 52
had as a student at 133
had as a student in 170
had as a student of 55
had as i watched the 41
had at a fraction of 83
had by a process of 119
had by a variety of 72
had in a division in 60
had in a quarter of 83
had in a surplus of 65
had in a variety of 1621
had on a garment of 44
had on a uniform of 43
had on a variety of 91
had to a variety of 190
hang as a pendant to 81
hang up a picture of 169
has as a citizen of 89
has as a function of 93
has as a function to 41
has as a general thing 45
has as a premise the 68
has as a purpose the 160
has as a purpose to 53
has as a solution the 43
has by a process of 177
has in a variety of 188
has is a function of 185
has is a tribute to 43
has on a variety of 77
hat as a gesture of 72
hat in a gesture of 267
head as a beginning of 57
head as a function of 1356
head as a gesture of 178
head as a presage of 41
head as a present to 156
head as i entered the 85
head as i touched the 46
head as i watched the 115
head be a monarch or 173
head by a fraction of 151
head by a process of 57
head in a cascade of 49
head in a cluster of 56
head in a display of 126
head in a gesture of 7778
head in a mixture of 303
head in a mockery of 54
head in a neutral or 85
head in a position of 201
head in a position to 177
head in a posture of 92
head in a quarter of 96
head in a species of 41
head in a torrent of 51
head in a variety of 464
head is a chaplet of 51
head is a cluster of 57
head is a function of 591
head is a mixture of 54
head is a picture of 78
head is a quarter of 50
head of a brigade at 54
head of a brigade in 67
head of a brigade of 621
head of a brigade or 45
head of a buffalo is 45
head of a buffalo or 49
head of a cabinet in 48
head of a cabinet of 227
head of a caravan of 190
head of a chapter in 79
head of a chapter of 85
head of a chapter or 57
head of a chicken in 40
head of a chicken is 51
head of a citizen of 123
head of a cluster of 138
head of a college at 345
head of a college in 546
head of a college is 99
head of a college of 335
head of a college or 237
head of a college to 102
head of a company he 42
head of a company in 256
head of a company is 105
head of a company of 4441
head of a company or 177
head of a company to 295
head of a complex np 59
head of a convent in 83
head of a convent of 153
head of a cortege of 68
head of a council of 543
head of a country or 47
head of a division at 71
head of a division in 448
head of a division is 89
head of a division of 1427
head of a division or 172
head of a division to 65
head of a doorway or 41
head of a dynasty of 74
head of a factory or 48
head of a following of 46
head of a goddess in 46
head of a handful of 2007
head of a harpoon is 67
head of a hundred of 153
head of a madonna by 42
head of a madonna in 54
head of a monster in 51
head of a moorish king 63
head of a network of 247
head of a newborn is 41
head of a patient in 68
head of a phalanx of 245
head of a platoon of 158
head of a project to 69
head of a pyramid of 54
head of a quarter of 53
head of a remnant of 44
head of a retinue of 221
head of a serpent at 60
head of a serpent in 47
head of a serpent is 60
head of a serpent or 66
head of a society of 274
head of a soldier in 70
head of a soldier of 89
head of a species of 192
head of a stretch of 48
head of a subject in 46
head of a subject on 94
head of a thousand of 61
head of a variety of 74
head of a venetian or 115
head of a village in 81
head of a village is 100
head of a village or 197
head of a vulture is 195
head of a yeshiva in 82
head on a platter if 209
head on a platter in 50
head on a platter is 40
head on a platter to 162
head to a position in 57
heal by a process of 103
hear as a witness or 51
hear of a bargain by 46
hear of a company of 42
hear of a revival of 94
hear of a variety of 66
heat as a function of 3162
heat as a product of 60
heat as a species of 117
heat at a junction of 43
heat by a current of 305
heat by a process of 63
heat by a variety of 91
heat in a chamber of 124
heat in a current of 1054
heat in a furnace or 214
heat in a mixture of 321
heat in a skillet or 93
heat in a solution of 43
heat in a variety of 222
heat is a function of 534
heat is a product of 176
heat is a quality of 43
heat is a species of 190
heat of a climate to 51
heat of a crystal is 41
heat of a furnace at 45
heat of a furnace is 48
heat of a furnace or 64
heat of a furnace to 57
heat of a material is 322
heat of a mixture of 190
heat of a noonday in 51
heat of a solution of 46
heat on a mixture of 101
heat to a current of 87
heat to a mixture of 160
her as a boarder in 69
her as a boarder to 48
her as a captive in 61
her as a captive to 98
her as a champion of 195
her as a channel of 46
her as a citizen of 99
her as a comrade in 55
her as a conduit to 101
her as a convert to 73
her as a creature of 450
her as a deviation in 41
her as a figment of 60
her as a function of 44
her as a gesture of 171
her as a goddess in 54
her as a goddess of 486
her as a goddess or 77
