fable which gathered round 100
faces stood crowded close 50
faces which pressed round 124
facial nerve function after 202
facts about climate change 54
facts about himself which 234
facts about language learning 109
facts about language which 109
facts could explain anything 169
facts taken together point 41
facts taken together prove 46
facts taken together would 71
facts under differing rules 54
facts which brought about 373
facts which furnish reason 88
facts which science could 51
faded plaid flannel shirt 96
faint smile hovered about 145
faint smile hovered round 111
faint sweet perfume which 108
falling blood alcohol level 48
falling blood glucose level 93
falling stage systems tract 163
falling within certain ranges 86
falls below average costs 55
falls below average total 145
falls within certain ranges 166
falls within judicial power 45
false final finally float 67
false light privacy action 80
false light privacy cases 339
false light privacy claim 166
false light privacy suits 136
false teaching against which 41
farms while employing fewer 52
fasting blood glucose above 52
fasting blood glucose below 63
fasting blood glucose level 5640
fasting blood glucose tests 47
fasting blood glucose value 394
fasting growth hormone level 45
fasting serum glucose level 397
fasting serum insulin level 101
fatal rocks towards which 73
father every pleasure which 71
father finds himself today 55
father found himself alone 148
father george nichols class 74
father getting married again 47
father knows everything about 45
father never bothered about 44
father never married again 151
father never stopped talking 61
father never worried about 60
father spent several hours 42
father spent several months 40
father still remaining within 50
father tried several times 64
father would perhaps enter 57
favor fixed exchange rates 170
favor which follows merit 52
feeling about certain parts 55
feeling about colored people 66
feeling about judaism would 57
feeling about science would 53
feeling about species grows 68
feeling henry himself stood 56
feeling quite certain about 133
feeling quite himself again 270
feeling rather foolish about 41
feeling rather nervous about 132
feeling rather unhappy about 95
feeling which brought about 57
feeling which remains where 46
feels quite strongly about 157
feels rather strongly about 83
feels really piquant about 40
fetal blood glucose level 52
fetal lower urinary tract 59
fever lasting several weeks 80
fiber foods include whole 111
fiber guide systems which 133
fiber optic network linking 120
field about fifteen miles 45
field eight hundred yards 100
field seven thousand horse 94
field thirty thousand celts 88
fifty miles between athens 55
fight lasting several hours 293
filed under subject headings 79
filed within fifteen months 82
files users granted guest 47
filial piety between father 72
final cause towards which 69
final drive against japan 51
final order entered under 125
final stage towards which 44
final state towards which 98
finding makes perfect sense 47
finds after several months 48
fired again several times 51
fired power stations which 142
fired power stations would 116
fires stood upright above 67
firms which operate under 104
firms which operate within 41
firms which produce goods 95
firms whose product lines 45
firms would quickly enter 53
first above written sealed 164
first appear shortly after 115
first birds chirped about 66
first black african nation 136
first black african state 250
first black african woman 72
first black british woman 48
first black elected mayor 117
first black federal judge 536
first black masonic lodge 141
first black medical social 57
first black senator since 401
first black supreme court 810
first blast furnace began 86
first blast furnace built 57
first books written about 134
first cases brought under 100
first cases decided under 57
first change brought about 136
first chief justice under 124
first child shortly after 116
first class european power 272
first class postage rates 67
first class postage stamp 194
first daily vacation bible 53
first draft lottery since 44
first draft several times 46
first eight hundred miles 72
first essay towards writing 175
first finds himself freed 51
first found himself sitting 86
first gothic revival house 55
first grand central depot 63
first house erected within 47
first irish catholic mayor 260
first issue appeared under 79
first known quantum gauge 61
first major address after 68
first major address since 77
first major advance since 44
first major article about 63
first major attempt since 54
first major decision about 43
