far away across many 45
far away already from 81
far away always have 49
far away before dawn 40
far away before their 42
far away beyond their 338
far away beyond these 106
far away beyond those 46
far away beyond your 48
far away enough from 467
far away indeed from 542
far away places from 153
far away places like 1052
far away places such 359
far away places were 175
far back enough into 57
far back through time 72
far back toward their 40
far back without making 44
far been absent from 126
far been agreed upon 67
far been almost your 52
far been called upon 135
far been exempt from 102
far been hidden from 70
far been immune from 66
far been little more 284
far been little used 650
far been looked upon 64
far been mainly used 51
far been passed over 179
far been placed upon 107
far been proved wrong 45
far been solved only 50
far been spared from 109
far been tested only 133
far been treated only 107
far been turned down 99
far been widely used 93
far come mainly from 41
far done little more 481
far echo beyond those 100
far flung battle line 378
far flung places like 50
far from absent from 199
far from accusing mary 53
far from actual fact 47
far from adopting such 92
far from adopting their 47
far from adopting these 45
far from advising your 53
far from agreed among 83
far from agreed upon 327
far from agreeing among 215
far from agreeing upon 148
far from allowing self 89
far from allowing such 59
far from allowing their 46
far from allowing these 54
far from always been 41
far from always having 128
far from always taking 55
far from always true 84
far from amused when 44
far from anyone else 344
far from arable land 44
far from assuming such 48
far from assuming those 55
far from assuring peace 44
far from averse from 46
far from becoming less 379
far from becoming more 1115
far from behaving like 271
far from blunting such 44
far from blushing when 47
far from bridging over 48
far from bunker hill 71
far from carrying their 53
far from chapel hill 49
far from checking their 54
far from checking these 40
far from claiming such 40
far from combat ready 43
far from common among 264
far from common even 113
far from common life 120
far from coveting your 45
far from curious eyes 89
far from deciding what 56
far from deducing from 43
far from deriving from 168
far from deriving their 256
far from desiring peace 57
far from desiring such 143
far from desiring your 140
far from deviating from 117
far from divine truth 69
far from double what 44
far from doubting your 75
far from dwelling upon 70
far from eighty years 118
far from emerging from 69
far from enjoying full 49
far from enjoying good 45
far from enjoying such 101
far from enjoying their 74
far from enjoying those 54
far from entering into 1086
far from entering their 60
far from entering upon 59
far from equaling those 52
far from erecting your 50
far from escaping from 92
far from excusing their 46
far from exempt from 208
far from exerting their 49
far from exulting over 42
far from frowning upon 55
far from glossing over 93
far from golden gate 45
far from granting their 71
far from greece into 54
far from ground zero 244
far from guessing what 405
far from ignoring these 42
far from immune from 549
far from impeding their 43
far from imposing their 98
far from imposing upon 118
far from inducing loss 57
far from infringing upon 41
far from injuring their 61
far from kansas city 284
far from limiting their 110
far from little rock 103
far from lowering their 47
far from marble arch 117
far from meriting such 76
far from mexico city 1111
far from milton having 47
far from modern life 58
far from mourning over 42
far from ninety years 60
far from normal life 41
far from normal when 44
far from obvious even 48
far from obvious from 107
far from obvious just 58
far from obvious what 1492
far from obvious when 178
far from offering such 45
far from opposing such 93
far from opposing their 84
far from opposing these 75
far from opposing your 42
far from panama city 70
far from pleased when 669
far from pressing their 58
far from public gaze 104
far from public life 64
far from public rage 162
far from public view 464
far from pursuing such 55
far from quebec city 48
far from quieting their 92
far from reality even 41
far from reality were 43
far from reality when 96
far from realizing their 173
far from realizing these 71
far from realizing what 172
far from receding from 130
far from receding into 60
far from reducing their 151
far from relaxing their 56
far from removing their 62
far from retiring from 137
far from robust health 115
far from rogers rock 53
far from secure from 118
far from secure when 44
far from settling down 375
far from settling into 41
far from shunning such 95
far from simple even 54
far from simple task 393
far from simple when 147
far from sleeping even 73
far from slipping into 51
far from solved even 53
far from solved when 50
far from sounding like 65
far from stable over 54
far from standing forth 106
far from starting from 49
far from static during 43
far from stopping here 59
far from stopping there 95
far from stupid young 58
far from sweeping away 41
far from training their 66
far from trivial even 62
far from trivial task 246
far from trivial when 52
far from twenty feet 56
far from twenty years 320
far from unique among 305
far from united among 56
far from united over 108
far from walden pond 47
far from weakening their 151
far from weighing upon 48
far from wholly safe 48
far from withering away 1156
far have already been 63
far have always been 177
far have arisen from 55
far have fallen into 54
far have hardly been 94
far have mainly been 159
far have mostly been 135
far have relied upon 46
far into future years 45
far into middle life 112
far kind glance from 57
far less active part 60
far less active role 171
far less benign view 44
far less causes have 47
far less common among 1209
far less common during 70
far less common form 75
far less common here 112
far less common there 139
far less common type 89
far less common when 70
far less damage from 62
far less daunting task 52
far less deeply into 91
far less effect upon 309
far less heavily upon 40
far less impact upon 110
far less keenly felt 44
far less likely ever 55
far less likely when 169
far less marked among 67
far less marked when 55
far less obvious what 111
far less obvious when 83
far less remote from 182
far less serious evil 74
far less serious threat 123
far less strain upon 63
far less stress upon 51
far less striking have 44
far less useful when 70
far less widely used 133
far more active during 108
far more active life 92
far more active part 742
far more active role 2341
far more active when 119
far more arable land 139
far more benign view 50
far more beyond your 50
far more cheaply from 83
far more clearly from 196
far more clearly into 102
far more clearly seen 95
far more clearly what 130
far more clearly when 85
far more common among 4460
far more common case 573
far more common during 265
far more common even 50
far more common form 306
far more common from 87
far more common here 223
