faces showed a mixture 48
facts before a decision 86
facts before a neutral 62
facts showed a violation 65
facts through a process 50
falling asleep i fancied 51
falling beyond a certain 48
falling through a certain 231
falling through a resisting 88
falling through a viscous 445
falling through a voltage 63
falls beyond a certain 247
falls through a certain 295
falls through a viscous 139
false emotion i presume 40
father amongst a company 70
father became a baptist 115
father became a catholic 157
father became a citizen 152
father became a convert 98
father became a husband 44
father became a partner 138
father became a soldier 46
father became a widower 83
father bought a country 45
father called a council 47
father caught a glimpse 65
father engaged a private 47
father opened a general 81
father opened a grocery 91
father played a central 57
father raised a company 45
father rented a cottage 48
feeding through a gastric 101
feeding through a stomach 168
feeling beyond a certain 40
feeling reaches a certain 72
feeling through a certain 179
feeling toward a certain 97
feels itself a stranger 77
felon without a warrant 45
fence around a pasture 69
ferry without a license 239
field around a charged 644
field around a current 1681
field around a nucleus 139
field beyond a certain 69
field causes a current 372
field causes a decrease 59
field causes a rotation 42
field causes a splitting 144
field causes a voltage 114
field creates a current 99
field drives a current 88
field inside a charged 268
field inside a material 115
field inside a perfect 69
field inside a uniform 79
field offers a variety 72
field reaches a certain 165
field reaches a maximum 366
field strength e between 103
field through a process 151
field through a surface 140
field through a variety 55
field without a horizon 82
field without a scratch 42
field without a subject 143
field without a warrant 146
fifty pounds a quarter 128
fight before a gallery 68
fight roused a frantic 48
fight without a scratch 202
filed alleging a violation 43
filed before a certain 59
filed before a justice 79
filed herein a petition 62
files across a network 1291
files through a network 96
files without a problem 44
final choice a soldier 129
final section i attempt 47
final section i briefly 61
final section i discuss 270
final section i examine 118
final section i explore 67
final section i present 79
final section i suggest 79
finding myself a stranger 43
finding raises a question 142
finds itself a captive 40
finds itself a stranger 47
fingers across a density 94
fingers formed a steeple 57
fingers traced a pattern 102
fired through a crevice 84
firms across a variety 60
firms beyond a certain 80
firms employ a variety 65
firms follow a similar 59
firms offering a variety 71
firms through a process 47
firms through a variety 85
first adopts a subject 50
first answer a question 220
first assume a position 86
first attain a certain 63
first became a british 306
first became a cabinet 128
first became a catholic 209
first became a central 146
first became a citizen 127
first became a concern 219
first became a convert 132
first became a general 123
first became a manager 127
first became a national 791
first became a partner 388
first became a patient 49
first became a popular 748
first became a preacher 198
first became a private 94
first became a problem 1053
first became a question 46
first became a regular 446
first became a religion 40
first became a science 208
first became a soldier 97
first became a student 572
first became a subject 814
first become a catholic 83
first become a problem 170
first become a student 48
first become a subject 80
first becoming a citizen 129
first building i entered 77
first called a council 103
first catching a glimpse 358
first caught a distant 91
first caught a glimpse 3906
first causes a decrease 276
first choose a subject 95
first confer a benefit 49
first created a disgust 135
first created a national 84
first define a function 231
first define a general 163
first define a relation 47
first define a variable 216
first derive a formula 77
first derive a general 92
first edition a success 63
first exacting a promise 350
first formed a company 52
first gained a following 92
first gained a foothold 2033
first gained a national 165
first glance a certain 46
first glance a general 50
first glance a paradox 56
first glance a seemingly 46
first glance a stranger 48
first glance a typical 61
first glance i mistook 64
first glance i noticed 88
first glance i realized 43
first joined a company 84
first letter a capital 63
first letter i address 56
first letter i exposed 70
first letter i receive 141
first moment a relation 43
first moment i arrived 160
first moment i clapped 68
first moment i entered 267
first moment i fancied 90
first moment i handled 43
first moment i noticed 40
first moment i realized 116
first moment i started 75
first moment i stepped 125
first moment i touched 42
first notice a problem 55
first object i discern 48
first obtain a general 183
first obtain a license 868
first obtain a marriage 59
first obtain a thorough 67
first obtain a warrant 186
first obtain a written 177
first offers a general 119
first paints a picture 115
first person a patient 101
first person a visitor 49
first person i invited 52
first person i noticed 177
first person i spotted 76
first person i visited 91
first picked a quarrel 89
first placed a certain 42
first placed a premium 55
first places i visited 230
first proved a failure 150
first quotes a passage 85
first raises a question 59
first reaches a certain 88
first reaches a maximum 330
first sabbath i preached 64
