faced natives wound about 88
faced spanish girls might 99
faces certain lines which 69
faces crouching tense beneath 82
facts existed which would 57
faded garment which seems 87
faint silvery vapor stood 72
fairy stories about giants 48
fairy stories about heaven 46
falling average fixed costs 47
falling general price level 326
false beliefs about human 58
false beliefs about women 60
false christs shall arise 95
false christs would arise 50
false finally fixed float 70
false position which might 55
false position which women 49
false teachers would arise 118
fancy anybody would admit 45
farming country round about 44
farms employing hired labor 65
fascia regional lymph nodes 105
fasting glucose level below 91
fatal bellman which gives 155
fatal effects which might 65
fatal effects which would 186
fatal mistake which would 41
fatal results which might 40
father consult about sending 65
father lightning would flame 72
father married again after 54
father started talking about 158
fealty usually draws after 47
feeding usually takes place 101
feeling himself quite equal 49
feeling nervous about meeting 42
feeling vaguely uneasy about 144
feels herself quite alone 59
feels himself below every 43
feels himself quite uneasy 47
feels himself sinking under 56
feels strongly about keeping 41
fetal amniotic fluid cells 44
fetal outcome after breast 56
feuds between rival clans 68
fever usually lasts about 51
fewer sensory nerve endings 50
field current which gives 85
field emission takes place 171
field offices exist prove 43
fiery furnace heated seven 83
fiery furnace seven times 247
fifty cavalry under major 64
fifty degrees below proof 43
fifty millions within fifty 190
fifty minutes later every 184
fifty thousand acres under 41
fifty thousand acres which 59
fifty thousand black people 55
fifty thousand cubic yards 159
fifty thousand fully armed 43
fifty thousand horse power 63
fifty thousand human lives 84
fifty thousand marks which 41
fifty thousand people could 107
fifty thousand people every 57
fifty thousand people lined 93
fifty thousand people lived 136
fifty thousand people visit 42
fifty thousand people within 46
fifty thousand people would 221
fifty thousand pesos which 64
fifty thousand times worse 45
fifty thousand white people 80
fifty thousand would share 40
fifty vessels might often 46
fight against child abuse 334
fight against child labor 970
fight against drunk driving 174
fight against false teaching 43
fight against japan after 43
fight against social evils 658
fight against stone walls 75
fight against world hunger 433
fight against world jewry 41
filed forthwith which shall 86
filed several weeks after 46
final balance sheet shows 64
final closure takes place 44
final college grade point 91
final decision about every 52
final decision about joining 45
final decision about where 312
final decision about which 917
final decision often rests 50
final decision still rests 126
final decision thereon shall 59
final decision until after 1122
final decision which could 44
final decision which shall 52
final decision which would 119
final decision within thirty 45
final decision would still 67
final failure takes place 62
final general point about 145
final payment until after 42
final product takes place 47
final product would still 42
final question which needs 52
final rupture takes place 92
final victory which would 44
finding herself alone again 85
finding herself still alive 76
finding himself alone again 71
finding himself growing worse 129
finding himself nearly alone 129
finding himself quite alone 106
finding himself running short 50
finding himself still alive 234
finding himself still alone 43
finds herself alone again 59
finds herself thinking about 270
finds himself alone again 107
finds himself alone under 82
finds himself quite alone 73
finds himself sitting alone 152
finds himself still alive 58
finds himself talking about 300
finds himself thinking about 517
finds himself working under 47
finds himself writing about 41
fired several rifle shots 124
fired several shots after 319
fired several shots which 65
fired several warning shots 310
fired wheeled right round 43
firms because large firms 45
firms producing final goods 52
firms producing goods which 62
first academy award given 55
first african trade unions 64
first anxiety state arose 43
first appeared after world 169
first baptist meeting house 114
first baseman danny cater 50
first baseman ernie banks 52
first baseman frank thomas 58
first baseman george kelly 59
first baseman george scott 87
first baseman glenn davis 50
first baseman harry davis 54
first beginning which might 47
first british woman prime 45
first cabinet meeting after 461
first cabinet meeting since 116
first carried after april 146
first central power plant 79
first century after bacon 46
first century after jesus 146
first century until today 50
first century which would 41
first century world order 47
first chapter about order 41
first chapter house built 73
first chapter takes place 82
first chapter which gives 42
first chapter which treats 50
first charter under which 49
first chinese daily paper 41
first cleavage takes place 131
first concert takes place 44
first congress meeting under 110
first contact takes place 65
first council meeting after 147
first cousins could marry 59
first creative writing class 117
first decades after jesus 73
first decades after world 802
first defense white paper 119
first dialogue takes place 40
first division takes place 231
first division title since 110
first division under major 48
first echelon lymph nodes 76
first editions under glass 51
first elected black mayor 246
first election after world 49
first election takes place 45
first election under adult 57
first emerged after world 128
first entered found sharp 173
first episode takes place 109
first equation above gives 44
first equation given above 130
