face increased health risks 52
face suddenly came alive 131
face suddenly gone white 85
face suddenly grew grave 240
face suddenly seen staring 89
face suddenly went blank 195
face suddenly went slack 40
face suddenly went white 231
face whatever fate might 40
face whatever life throws 137
fact alleviate these harms 161
fact elicited when billy 75
fact includes just about 49
fact scarcely less uneasy 46
fain persuade these party 121
fair audience were quite 42
fair correcting hand which 81
fair distance from where 60
fair elections take place 50
fair elections took place 56
fair induction from facts 56
fair mistress were first 91
fair partition only ought 61
fair scotland come visit 196
fair treatment from others 124
fair treatment from state 43
faith animates their works 68
faith divorced from deeds 53
faith divorced from reason 43
faith divorced from works 43
faith proceeds from stage 40
faith produces good works 371
fall alarmingly into strings 86
fall downward from heaven 55
fall properly into place 259
fall squarely into either 108
fall suddenly into crime 65
fare contains nothing which 67
farm families living within 88
farm families were found 93
farm families were given 57
farm families were still 62
farm laborers were hired 44
farm laborers were thrown 48
farm movement from above 61
farm products during world 61
farm products have risen 166
farm products were falling 70
farm products were selling 46
farm products were still 43
farm servants were hired 137
fast discarding those trite 49
fast fracture will occur 109
fast gradient echo imaging 130
fast mouldering into decay 65
feed contains only about 63
feel detached from others 78
feel entirely safe until 104
feel estranged from others 134
feel excluded from power 55
feel helpless when alone 93
feel helpless when faced 125
feel isolated from others 455
feel isolated from peers 63
feel isolated from people 137
feel pressure from others 234
feel pressure from peers 95
feel separate from others 119
feel stimulus from looking 104
feel suddenly very tired 45
feel threatened when asked 46
feel threatened when others 99
feel threatened when women 52
feel yourself into action 63
feel yourself young again 41
feet projecting from beneath 50
feet projecting from under 59
feet protruding from beneath 145
feet protruding from under 209
feet shadowed from either 138
feet shoulder length apart 47
feet shoulder width apart 8277
feet squashed into boots 68
feet tortured into small 42
fell directly from heaven 45
fell directly into caesar 53
fell somewhat into decay 69
fell speedily into decay 65
fell straight from heaven 57
fell suddenly into decay 62
fell suddenly into place 99
fell unawares like birds 64
felt betrayed once again 49
felt excluded from power 154
felt isolated from others 78
felt pressure from others 42
felt pressure from within 69
felt suddenly much older 40
felt suddenly very alone 112
felt suddenly very close 185
felt suddenly very happy 110
felt suddenly very proud 42
felt suddenly very small 110
felt suddenly very sorry 94
felt suddenly very tired 1402
felt threatened from within 48
fifth directly from first 46
fifth divisions into which 62
file containing data about 267
file containing only ascii 63
file contains data about 195
file contains three types 59
file directly from within 115
filing cabinets were empty 42
film director best known 71
film director rene clair 65
film festival took place 54
film historian vito russo 178
film industry came under 48
film industry during world 69
film industry ever since 55
film industry took place 41
film requires less light 110
film scholars have noted 43
find admission into heaven 108
find admission into minds 65
find deviations from legal 56
find entrance into every 41
find evidence upon which 40
find likewise some decay 56
find materials from which 63
find positions from which 126
find salvation there where 61
find subjects upon which 47
find suitable nest sites 47
find yourself among people 115
find yourself back again 103
find yourself back where 228
find yourself having quite 42
find yourself just where 75
find yourself left alone 61
find yourself losing track 46
find yourself more often 55
find yourself more willing 83
find yourself most often 59
find yourself once again 259
find yourself reading about 138
find yourself taking sides 75
find yourself very close 60
find yourself wide awake 99
fine churches were built 85
fine examples were found 45
fine handsome young woman 79
fine holstein cows grazing 77
fine military band plays 125
fine particle size which 70
fine pavement upon which 62
fine placards grew dirty 91
fine platform from which 41
fine platinum wire fused 50
fine platinum wire heated 113
fine platinum wire passing 55
fine platinum wire sealed 51
fine platinum wire which 168
fine platinum wire wound 141
fine specimen from which 57
fine volcanic dust which 60
fire accursed rome about 45
fire crumbles into decay 81
fire descending from heaven 681
fire descends from heaven 355
firing positions from which 110
firm decisions were taken 119
firm direction from above 130
firm evidence upon which 42
firm platform from which 173
firm receives from selling 207
firm terminus ante quern 155
