am almost every day threatened 132
am neither child nor barbarian 68
an access token that contains 47
an active period that required 57
an active search for solutions 41
an active social and cultural 126
an active social and economic 55
an actual event that happened 98
an actual event that occurred 187
an actual saint and spotless 95
an affair beneath his attention 40
an affair which had occupied 48
an affair which had occurred 49
an agency order and received 56
an agency which does business 295
an almost equal and opposite 64
an amount equal and opposite 76
an amount which was increased 68
an animal model for multiple 77
an animal rather than educated 60
an animal which can traverse 137
an animal which had received 105
an animal which has acquired 78
an animal which has perished 75
an animal which has received 195
an animal which has recently 82
an animal which has suffered 71
an annual basis and therefore 58
an annual basis for purposes 56
an annual event that attracts 79
an answer which was complete 85
an anxious mother and consults 44
an ardent social and religious 56
an armada which was destined 59
an artist could not possibly 48
an artist first and foremost 350
an aspect which has received 81
an asylum within his dominions 45
an attack which was intended 49
an attack which was repulsed 70
an attack which was threatened 59
an earlier draft and provided 117
an earlier onset and increased 40
an earlier stage than formerly 41
an earlier study that examined 47
an eastern light for bedrooms 40
an edition which his lordship 95
an effect equal and opposite 54
an effect which was enhanced 50
an effect which was increased 68
an effect which was probably 129
an effect which was produced 57
an effect which was reversed 75
an empire which then extended 41
an english fleet had suddenly 109
an english fleet may suddenly 50
an entering wedge for socialism 58
an entire change was effected 48
an entire social and cultural 69
an entire social and economic 114
an escape hatch for movement 62
an escape hatch for refugees 71
an escape route for refugees 42
an exciting place for children 55
an existing plant that contains 121
an existing social and economic 93
an extent which can scarcely 133
an extent which far exceeded 53
an extent which has probably 42
an extent which was formerly 58
an extent which was probably 52
an extent which was scarcely 42
an inborn craving for medicine 119
an ingenious method for estimating 60
an initial claim for benefits 84
an initial grant for expenses 50
an innate taste for imitation 49
an inward drama and argument 76
an object moves with constant 128
an object nearer than infinity 149
an object times its velocity 82
an object under all possible 92
an object worthy her attention 88
an office which few generals 68
an office which his nobility 63
an opinion which can scarcely 45
an opinion which has diffused 76
an opinion which has received 45
an opinion which was contrary 41
an opinion which was endorsed 84
an opinion which was probably 55
an orator makes long speeches 146
an oxygen index are obtained 60
an unjust order that engenders 68
an unjust social and economic 133
an upward rather than downward 83
an urgent appeal for financial 294
an urgent appeal for immediate 76
as adults rather than children 93
as allies rather than subjects 93
as allies within our trenches 46
as assets rather than expenses 66
as belonging first and foremost 89
as breathed words and murmured 53
as common stock for purposes 55
as credit cards and personal 43
as direct labor and materials 237
as direct rather than indirect 180
as doctor swift has supposed 81
as dundee could not tolerate 70
as ethical words are employed 68
as fetching water and firewood 150
as forest fires and volcanic 58
as forged wills and disputed 75
as fossil fuels and minerals 124
as fossil fuels are depleted 58
as global warming and depletion 65
as global warming and pollution 61
as greater depths are attained 60
as higher wages and improved 55
as indeed could not otherwise 135
as julius caesar and augustus 53
as kindly under his hillside 42
as lawful under any christian 79
as little noise and confusion 55
as mental rather than physical 185
as milton wrote for divorces 45
as mothers first and foremost 42
as neither party was disposed 40
as nitric oxide and nitrogen 48
as normal rather than abnormal 126
as potato chips and crackers 49
as potato chips and pretzels 73
as public goods and services 190
as public roads and highways 85
as retail trade and services 94
as rivals rather than partners 46
as ronald reagan and margaret 138
as shopping malls and airports 44
as should raise and astonish 108
as something alien and external 129
as something apart and distinct 114
as something apart and separate 52
as something fixed and absolute 80
as something grand and beautiful 137
as something vague and external 74
as something which had happened 76
as something which has happened 95
as something which was formerly 46
as spatial rather than temporal 45
as special tools are required 216
as strange lyric and dramatic 46
as summer camps for children 41
as vested rather than contingent 132
as wanted rather than unwanted 53
as william cecil and nicholas 126
as yellow fever and smallpox 152
at adults rather than children 41
at another meeting with apparent 72
at another shaking his clenched 72
at auction sales are obtained 40
at dobbin about this accident 53
at furious speed for andalusia 85
at higher rates than children 42
at higher rates than expected 59
at higher rates than ordinary 55
at higher rates than students 67
at levels below that required 83
at medium speed with electric 348
at points where that morality 62
at prices lower than domestic 61
at school hungry and unfitted 42
at securing social and economic 53
at something which had happened 93
at stated times for religious 40
at valley forge and yorktown 367
at valley forge with washington 190
at various angles and positions 44
at various depths and locations 110
at various nooks and crannies 91
at various social and economic 58
at various times and analyzed 66
at various times and attained 47
at various times and locations 695
at various times and occasions 85
at various times and therefore 44
at various times has included 57
at various towns and villages 67
